addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83041461.554105,ETH,-55114.1154,2124.08,134439861.69522,-17372652.725513,3876.666739063,5,cross,2026-08-31T14:01:29+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63208704.151922,ETH,-40874.1792,2113.21,99704385.32256,-13328252.66427,3904.1700311824,5,cross,2026-08-31T14:01:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60410700.145438,ETH,-21243.9908,2460.74,51820466.75844,455627.577545,4984.640013069,15,cross,2026-08-31T14:01:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810089.373523,ETH,-28.3584,1676.34,69177.48096,-21639.02119,86948.5731264811,20,cross,2026-08-31T14:01:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11602354.620147,ETH,-4357.764,2461.04,10630329.5016,94334.427038,4912.1147505423,20,cross,2026-08-31T14:01:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48491627.346361,ETH,-29478.7065,2129.87,71910356.6361,-9124284.031118,3869.3976804717,15,cross,2026-08-31T14:01:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114051.822023,ETH,126.8369,2440.74,309405.93386,-170.553913,,3,cross,2026-08-31T14:01:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19383404.810176,ETH,-13100.0,2441.31,31956140.0,25032.998483,4960.3916077621,20,cross,2026-08-31T14:01:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41687181.966703,ETH,0.0091,2442.7,22.19854,-0.03003,,3,cross,2026-08-31T14:01:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15960376.562284,ETH,-4276.6151,2485.02,10432374.87494,195138.056836,5408.8560848628,25,cross,2026-08-31T14:01:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21570882.064,ETH,-5032.6916,2472.93,12276747.88904,168747.989985,6401.6516321602,20,cross,2026-08-31T14:01:29+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11505369.8425,ETH,20000.0,1936.0,48788000.0,10068000.0,1015.3296407956,4,cross,2026-08-31T14:01:29+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4673076.917725,ETH,37.4459,1844.48,91345.52846,22277.249361,,25,cross,2026-08-31T14:01:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4177504.749936,ETH,-8476.5279,2216.0,20677642.15926,-1893616.449968,4429.0286239583,25,cross,2026-08-31T14:01:29+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23790023.017279,ETH,10000.0,1761.94,24394000.0,6774518.96602,,20,cross,2026-08-31T14:01:29+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,64481.210413,ETH,0.5901,2444.73,1439.48994,-3.1502,,3,cross,2026-08-31T14:01:29+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,35863.73444,ETH,-46.6341,2445.2,113759.22354,270.47778,516006.8863874794,20,cross,2026-08-31T14:01:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4099459.753061,ETH,86.201,2529.66,210278.7194,-7780.66143,,20,cross,2026-08-31T14:01:29+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7039065.137938,ETH,30282.4035,2134.45,73870895.0979,9234564.521788,1749.5507478936,20,cross,2026-08-31T14:01:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15160113.588469,ETH,-3922.3885,2392.57,9568274.5069,-183654.702153,5903.772112881,20,cross,2026-08-31T14:01:29+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9330780.728081,ETH,-0.0003,1789.28,0.73182,-0.195035,66035444428.18955,3,cross,2026-08-31T14:01:29+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12115629.717664,ETH,2969.9278,2064.5,7244841.87532,1113422.16794,,20,cross,2026-08-31T14:01:29+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,20775807.54375,ETH,2962.0312,1899.3,7225578.90928,1599789.198779,,4,cross,2026-08-31T14:01:29+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,6866101.77179,ETH,-0.2403,2441.85,586.18782,0.589749,27991694.830485586,25,cross,2026-08-31T14:01:29+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8855232.96752,ETH,-5000.0,2420.15,12197000.0,-96243.48019,4153.3286730327,25,cross,2026-08-31T14:01:29+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8056853.485981,ETH,10003.8263,2003.01,24403333.87622,4365542.262154,1194.9114855938,5,cross,2026-08-31T14:01:29+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6395050.452364,ETH,7016.8752,2018.77,17116965.36288,2951491.00317,829.7118396486,10,cross,2026-08-31T14:01:29+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2152052.326352,ETH,-359.8595,2435.54,877841.2643,-1386.17261,20517.2409181563,20,cross,2026-08-31T14:01:29+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3140327.345575,ETH,7007.7989,2065.97,17094824.63666,2616895.047723,694.5192354413,25,cross,2026-08-31T14:01:29+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2410944.470343,ETH,8092.4521,1658.44,19740727.65274,6319863.124357,1503.7926855213,15,cross,2026-08-31T14:01:29+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8840626.116297,ETH,-896.3356,2446.79,2186521.06264,6632.459204,11949.2753553118,20,cross,2026-08-31T14:01:29+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12375127.85871,ETH,979.2557,2323.65,2388796.35458,113346.417408,,25,cross,2026-08-31T14:01:29+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1284066.917791,ETH,304.3362,1868.5,742397.72628,173742.835325,1764.8881114882,12,isolated,2026-08-31T14:01:29+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2650769.701707,ETH,-7603.6279,1862.69,18542967.35973,-4379703.416789,3604.1196429153,7,cross,2026-08-31T14:01:29+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6674474.265444,ETH,-2221.0302,1969.0,5416426.34874,-1043198.460457,5370.5556582049,25,cross,2026-08-31T14:01:29+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,10470972.602874,ETH,45087.3479,2486.37,109954515.32373,-2149634.04889,2251.5707505405,8,cross,2026-08-31T14:01:29+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3119376.90426,ETH,10000.0,1765.8,24387000.0,6728942.545719,1414.860793628,25,cross,2026-08-31T14:01:29+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1810346.031618,ETH,3298.1395,2425.96,8043172.79865,42007.42195,,10,cross,2026-08-31T14:01:29+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6138464.197956,ETH,373.9834,1868.53,912033.31758,213232.245534,,20,cross,2026-08-31T14:01:29+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10238668.599852,ETH,28.0941,2531.95,68513.08167,-2619.949951,,25,cross,2026-08-31T14:01:29+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2415370.361625,ETH,9000.0,2437.26,21948300.0,12944.50747,1356.3030548286,20,cross,2026-08-31T14:01:29+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1514447.292802,ETH,3100.0,2344.32,7559970.0,292560.31295,,20,cross,2026-08-31T14:01:29+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2545534.424538,ETH,3189.8949,1997.53,7779196.69263,1407258.2989,,8,cross,2026-08-31T14:01:29+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1579484.090079,ETH,8500.0,2489.06,20728950.0,-428097.95593,1343.0885497136,20,cross,2026-08-31T14:01:29+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2425900.361625,ETH,9000.0,2486.89,21948300.0,-433753.99062,1407.4789307675,20,cross,2026-08-31T14:01:29+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2423956.361625,ETH,9000.0,2483.89,21948300.0,-406792.04294,1404.4924474698,20,cross,2026-08-31T14:01:29+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6173721.703346,ETH,83.1015,2443.35,202659.62805,-387.201438,,20,cross,2026-08-31T14:01:29+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7293641.864291,ETH,-9411.1133,1938.85,22950882.00471,-4704095.610081,2834.6116452429,10,cross,2026-08-31T14:01:29+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2544479.450307,ETH,-430.2189,1763.17,1049174.83143,-290624.196433,15584.1936118986,20,cross,2026-08-31T14:01:29+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,6498800.327689,ETH,-124.8,2413.7,304349.76,-3120.0,20418.2390758233,20,cross,2026-08-31T14:01:29+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1492498.274433,ETH,-2512.6012,2426.22,6127480.54644,-31351.052803,5746.7033805546,25,cross,2026-08-31T14:01:29+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1798.74246,ETH,0.1065,2411.56,259.72155,2.890379,,5,cross,2026-08-31T14:01:29+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,173785.559459,ETH,15.8976,2447.06,38769.47712,-133.058864,,20,cross,2026-08-31T14:01:29+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2313462.706838,ETH,-1520.284,1954.4,3707060.5056,-735816.359978,4801.6023595456,25,cross,2026-08-31T14:01:29+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,940015.239819,ETH,1637.1239,2468.64,3991962.91776,-49513.14302,,7,cross,2026-08-31T14:01:29+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,155599.811482,ETH,174.0,2449.72,424281.6,-1970.001164,,25,cross,2026-08-31T14:01:29+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1212116.500087,ETH,113.0,2502.13,275539.2,-7202.529314,2132.3756812534,6,isolated,2026-08-31T14:01:29+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4785088.918414,ETH,-4000.0,1791.18,9753600.0,-2588853.332552,3716.5790545358,25,cross,2026-08-31T14:01:29+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1317852.148314,ETH,-491.0185,1853.58,1197299.5104,-287156.645741,15396.6340051502,10,cross,2026-08-31T14:01:29+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6757706.042498,ETH,40975.0,2454.2,99913440.0,-647692.962122,2332.4007609792,25,cross,2026-08-31T14:01:29+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,876905.405164,ETH,-578.5038,2465.41,1410623.66592,15628.59731,12397.0298128297,25,cross,2026-08-31T14:01:29+00:00
