addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,88159933.477449,ETH,-62393.8461,2158.82,149951130.33213,-15253530.747683,3712.7941698779,5,cross,2026-09-03T03:12:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63650109.954586,ETH,-44322.4132,2138.37,106520055.64356,-11741965.45347,3807.1854144477,5,cross,2026-09-03T03:12:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27213484.108196,ETH,-6108.2432,2453.73,14679940.88256,308066.52406,6608.673606967,20,cross,2026-09-03T03:12:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41283292.642303,ETH,-15500.827,2413.33,37253137.5291,155480.612256,4665.295379795,15,cross,2026-09-03T03:12:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,732210.709718,ETH,-28.3584,1676.34,68153.74272,-20615.28295,84113.0235885429,20,cross,2026-09-03T03:12:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17470831.374286,ETH,-13896.0,2443.82,33396256.8,563095.264533,4752.1880602762,20,cross,2026-09-03T03:12:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1164756.284004,ETH,-73.565,2404.71,176798.7645,104.42414,17652.6334142808,3,cross,2026-09-03T03:12:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41368047.371138,ETH,-28539.4048,2130.55,68588751.55584,-7783997.633468,3663.6804711715,15,cross,2026-09-03T03:12:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39788367.871665,ETH,0.0091,2442.7,21.86912,-0.35945,,3,cross,2026-09-03T03:12:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1517224.977741,ETH,-1095.0006,2398.31,2631505.44192,-5352.98797,10086.1223208534,15,cross,2026-09-03T03:12:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17153599.730127,ETH,-12541.4142,2444.47,30139526.60544,517705.735779,3605.5515050566,20,cross,2026-09-03T03:12:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14476024.735237,ETH,-2585.0948,2413.91,6212499.82336,27710.51773,6843.2050393247,25,cross,2026-09-03T03:12:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5477796.410229,ETH,37.4459,1844.48,89989.98688,20921.707781,,25,cross,2026-09-03T03:12:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5136132.158524,ETH,-10134.2838,2254.92,24354710.82816,-1502628.338246,4454.0192845835,25,cross,2026-09-03T03:12:03+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10744332.1325,ETH,20000.0,1936.0,48064000.0,9344000.0,1017.2193198772,4,cross,2026-09-03T03:12:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405406.479756,ETH,-0.218,2389.14,523.8976,-3.064978,73754272.69053787,25,cross,2026-09-03T03:12:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3555023.704028,ETH,86.201,2529.66,207158.2432,-10901.13763,,20,cross,2026-09-03T03:12:03+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11031.257007,ETH,-5.5961,2445.2,13448.54752,235.0362,4283526.552838794,20,cross,2026-09-03T03:12:03+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,72.621022,ETH,0.0901,2444.73,216.52832,-3.74261,,3,cross,2026-09-03T03:12:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8649521.806268,ETH,10000.0,1761.94,24032000.0,6412518.96602,63.501104398,20,cross,2026-09-03T03:12:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15150404.420945,ETH,-3934.661,2396.59,9455777.3152,-25982.273918,6018.6857351761,20,cross,2026-09-03T03:12:03+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8900655.172451,ETH,-0.0003,1789.28,0.72096,-0.184175,65021431082.21243,3,cross,2026-09-03T03:12:03+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5886762.587322,ETH,30282.4035,2134.45,72774672.0912,8138341.515088,1751.4404269742,20,cross,2026-09-03T03:12:03+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8517868.475567,ETH,10003.8263,2003.01,24042195.74679,4004404.132724,1219.2544609661,5,cross,2026-09-03T03:12:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6763808.307429,ETH,7016.8752,2018.77,16863656.16816,2698181.80845,784.5634551173,10,cross,2026-09-03T03:12:03+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2205362.273395,ETH,-359.8595,2435.54,864850.33635,11604.75534,20693.653216608,20,cross,2026-09-03T03:12:03+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4385618.338803,ETH,8233.5358,2412.77,19787656.58814,-78052.81455,1122.3853400838,20,cross,2026-09-03T03:12:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9005349.163792,ETH,-1258.4639,2399.31,3024466.29087,-5019.544394,9293.3357227714,20,cross,2026-09-03T03:12:03+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4268639.335201,ETH,7007.7989,2065.97,16841843.09637,2363913.507433,632.4937246835,25,cross,2026-09-03T03:12:03+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3194228.670187,ETH,50.3192,2322.93,120932.13336,4044.073326,,3,cross,2026-09-03T03:12:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12889449.317679,ETH,988.1369,2326.46,2374789.41177,75928.321293,,25,cross,2026-09-03T03:12:03+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2096983.916033,ETH,8092.4521,1658.44,19448590.13193,6027725.603547,1506.5365868758,15,cross,2026-09-03T03:12:03+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1275359.268815,ETH,304.3362,1868.5,731411.18946,162756.298505,1766.777790473,12,isolated,2026-09-03T03:12:03+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2582359.171375,ETH,-7603.6279,1862.69,18273798.93207,-4110534.989129,3591.1421699636,7,cross,2026-09-03T03:12:03+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,12308418.620597,ETH,45087.3479,2486.37,108376458.14723,-3727691.22539,2173.8138681099,8,cross,2026-09-03T03:12:03+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11818389.36789,ETH,1895.7,1899.3,4556694.09,956188.614545,,4,cross,2026-09-03T03:12:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6774970.988017,ETH,-2221.0302,1969.0,5338690.29174,-965462.403457,5545.7167115362,25,cross,2026-09-03T03:12:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10450744.332198,ETH,28.6617,2530.68,68894.12829,-3639.513091,,25,cross,2026-09-03T03:12:03+00:00
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,5946846.472829,ETH,22377.3793,2414.59,53788506.62341,-243902.4001,1968.8573351119,25,cross,2026-09-03T03:12:03+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6344509.330707,ETH,373.9834,1868.53,898943.89858,200142.826534,,20,cross,2026-09-03T03:12:03+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2981260.058058,ETH,10000.0,1765.8,24037000.0,6378942.545719,1417.0267075599,25,cross,2026-09-03T03:12:03+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,330206.31345,ETH,83.4716,2396.25,200640.68492,621.74776,,5,cross,2026-09-03T03:12:03+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2434654.845061,ETH,3189.8949,1997.53,7667550.37113,1295611.9774,,8,cross,2026-09-03T03:12:03+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2021149.4875,ETH,10000.0,2438.01,24037000.0,-343181.41841,1472.0743694378,20,cross,2026-09-03T03:12:03+00:00
