addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86825489.691656,ETH,-61540.5999,2155.6,147198960.90081,-14541849.324363,3769.9508913282,5,cross,2026-09-02T23:57:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63393592.252713,ETH,-44322.4132,2138.37,106014780.13308,-11236689.94299,3824.5768646124,5,cross,2026-09-02T23:57:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27455454.631423,ETH,-6333.357,2454.63,15148756.6083,397322.844572,6491.492049461,20,cross,2026-09-02T23:57:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32039629.177113,ETH,-13102.3563,2418.29,31339526.03397,345843.894257,4448.2715582714,15,cross,2026-09-02T23:57:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,741111.509096,ETH,-28.3584,1676.34,67830.45696,-20291.99719,84961.658485842,20,cross,2026-09-02T23:57:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42524943.013513,ETH,-28539.4048,2130.55,68263402.34112,-7458648.418748,3695.1467033794,15,cross,2026-09-02T23:57:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18328187.996719,ETH,-13896.0,2443.82,33237842.4,721509.664533,4803.9732377205,20,cross,2026-09-02T23:57:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1165980.705384,ETH,100.3539,2384.31,240036.49341,761.320393,,3,cross,2026-09-02T23:57:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40491140.634308,ETH,0.0091,2442.7,21.76629,-0.46228,,3,cross,2026-09-02T23:57:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17703695.900038,ETH,-11948.6708,2446.56,28580025.68652,653212.861776,3701.5110904051,20,cross,2026-09-02T23:57:30+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1095317.710313,ETH,-1045.1941,2398.01,2499999.76779,6387.89959,10568.0124532719,15,cross,2026-09-02T23:57:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14765428.791035,ETH,-2036.535,2424.29,4871188.0665,65966.863197,8238.6618989116,25,cross,2026-09-02T23:57:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5473880.832115,ETH,37.4459,1844.48,89566.84821,20498.569111,,25,cross,2026-09-02T23:57:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5042734.84102,ETH,-10130.3258,2254.87,24230726.28102,-1388102.047116,4473.9235458385,25,cross,2026-09-02T23:57:30+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10520723.2975,ETH,20000.0,1936.0,47838000.0,9118000.0,1017.097321663,4,cross,2026-09-02T23:57:30+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405146.913886,ETH,-0.2512,2382.74,600.84528,-2.29898,64005500.45166339,25,cross,2026-09-02T23:57:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3264727.561944,ETH,86.201,2529.66,206184.1719,-11875.20893,,20,cross,2026-09-02T23:57:30+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11284.872435,ETH,-5.5961,2445.2,13385.31159,298.27213,4283563.394318732,20,cross,2026-09-02T23:57:30+00:00
