addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108138935.786122,ETH,-96714.7708,2270.47,245084900.68428,-25496740.814718,3575.4895397917,5,cross,2026-09-12T16:15:59+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,68549621.577009,ETH,-61507.3483,2263.68,155865771.32703,-16632320.795454,3710.9868824085,5,cross,2026-09-12T16:15:59+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26741622.761688,ETH,617.6357,2521.11,1565150.62737,8018.020151,,20,cross,2026-09-12T16:15:59+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27339137.057406,ETH,-7183.573,2530.3,18203892.3393,-27252.018406,5678.2058137084,15,cross,2026-09-12T16:15:59+00:00
0x856c35038594767646266bc7fd68dc26480e910d,500751.056912,ETH,-28.3584,1676.34,71863.02144,-24324.56167,119594.9032917867,20,cross,2026-09-12T16:15:59+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1233515.840191,ETH,85.4642,2533.4,216574.82922,59.08589,,3,cross,2026-09-12T16:15:59+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52878046.151363,ETH,0.0091,2442.7,23.06031,0.83174,,3,cross,2026-09-12T16:15:59+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16422494.582537,ETH,-13896.0,2443.82,35213853.6,-1254501.535467,4601.7702536275,20,cross,2026-09-12T16:15:59+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204728.161987,ETH,-0.104,2530.0,263.5464,-0.425636,237488928.45785257,25,cross,2026-09-12T16:15:59+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,24799748.168625,ETH,-21878.1588,2252.24,55441442.21508,-6166528.075775,3454.9952667282,15,cross,2026-09-12T16:15:59+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5861902.567212,ETH,-10668.9171,2271.49,27036102.82311,-2801672.706563,4676.469139013,25,cross,2026-09-12T16:15:59+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2719002.657686,ETH,-799.7919,2494.83,2026752.65379,-31406.62654,12060.7200193453,15,cross,2026-09-12T16:15:59+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6646798.722754,ETH,37.4459,1844.48,94891.65519,25823.376091,,25,cross,2026-09-12T16:15:59+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12108236.052782,ETH,2197.9742,2556.28,5569886.42022,-48751.480654,,20,cross,2026-09-12T16:15:59+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24881901.855392,ETH,20000.0,1936.0,50682000.0,11962000.0,1098.2255425536,4,cross,2026-09-12T16:15:59+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2504399.020808,ETH,-15.4522,2489.17,39157.42002,-694.26457,1833014.6572027565,20,cross,2026-09-12T16:15:59+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13067993.253412,ETH,2953.4137,2535.01,7484245.65717,-2702.025711,,25,cross,2026-09-12T16:15:59+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3644027.276526,ETH,545.6197,2471.84,1382654.88177,33968.7202,,20,cross,2026-09-12T16:15:59+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5317829.613959,ETH,-3999.6902,2480.32,10135614.93582,-215078.38369,5207.2920979414,20,cross,2026-09-12T16:15:59+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9395747.289871,ETH,10000.0,1761.94,25341000.0,7721518.96602,120.4704428058,20,cross,2026-09-12T16:15:59+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,8194736.614512,ETH,30282.4035,2134.45,76738638.70935,12102308.133238,1757.5651761752,20,cross,2026-09-12T16:15:59+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22032840.312766,ETH,-6070.0,2499.13,15381987.0,-212265.88699,5895.0755841677,20,cross,2026-09-12T16:15:59+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14268469.032068,ETH,-2048.0112,2470.17,5189865.18192,-130913.31582,8731.2884904083,20,cross,2026-09-12T16:15:59+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,8059108.744013,ETH,8889.0821,2474.94,22525822.94961,525857.29228,412.4764960072,20,cross,2026-09-12T16:15:59+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7601201.454693,ETH,-5000.0,2525.47,12670500.0,-43134.18834,4756.7763786492,25,cross,2026-09-12T16:15:59+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2232666.885178,ETH,86.3742,2469.44,218880.86022,5584.10232,,3,cross,2026-09-12T16:15:59+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10534516.159132,ETH,372.5475,1868.53,944072.61975,247954.57711,,20,cross,2026-09-12T16:15:59+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7265282.564545,ETH,10003.8263,2003.01,25350696.22683,5312904.612764,1027.9570941865,5,cross,2026-09-12T16:15:59+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,17917183.062638,ETH,45087.3479,2486.37,114255848.31339,2151698.94077,2179.9386173121,8,cross,2026-09-12T16:15:59+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,518.16799,ETH,0.0901,2444.73,228.32241,8.05148,,3,cross,2026-09-12T16:15:59+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16012470.82895,ETH,1007.0686,2358.12,2552012.53926,177215.713511,,25,cross,2026-09-12T16:15:59+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7619655.102181,ETH,10016.8752,2162.83,25383763.44432,3718961.39516,1365.0110514133,10,cross,2026-09-12T16:15:59+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3347120.185861,ETH,7007.7989,2065.97,17758463.19249,3280533.603553,771.9718345834,25,cross,2026-09-12T16:15:59+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2149276.338878,ETH,-359.8595,2435.54,911919.95895,-35464.86726,20516.2857175441,20,cross,2026-09-12T16:15:59+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8987931.30265,ETH,-45.6244,2536.32,115616.79204,101.72096,193957.7707964701,20,cross,2026-09-12T16:15:59+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3176598.41435,ETH,8092.4521,1658.44,20507082.86661,7086218.338227,1609.2109843091,15,cross,2026-09-12T16:15:59+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2118640.584859,ETH,304.3362,1868.5,771218.36442,202563.473465,1772.9025393359,12,isolated,2026-09-12T16:15:59+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12320942.052241,ETH,2784.8643,2202.4,7057124.62263,923737.71017,,4,cross,2026-09-12T16:15:59+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8778246.605505,ETH,7000.0,2494.41,17738700.0,277822.125325,1385.3352909797,25,cross,2026-09-12T16:15:59+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,68392.358815,ETH,26.9195,2604.34,68216.70495,-1890.91064,2126.6966770921,5,isolated,2026-09-12T16:15:59+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11318078.726165,ETH,29.7632,2621.75,75422.92512,-2608.800975,,25,cross,2026-09-12T16:15:59+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,3380838.107983,ETH,11000.0,2441.15,27875100.0,1022427.26837,1573.4742813959,20,cross,2026-09-12T16:15:59+00:00
