addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79480146.1074,ETH,-50098.8294,2091.87,122045758.30134,-17245175.768223,3967.0302870593,5,cross,2026-08-29T07:46:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62100758.866602,ETH,-40656.4552,2111.48,99043190.51272,-13197851.32272,3974.1185485269,5,cross,2026-08-29T07:46:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41989425.99704,ETH,-15177.1157,2467.99,36972971.55677,484098.591865,4888.0589374369,15,cross,2026-08-29T07:46:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787578.57948,ETH,-28.3584,1676.34,69083.89824,-21545.43847,99591.8340714001,20,cross,2026-08-29T07:46:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252280.71294,ETH,-947.3511,2473.74,2307842.01471,35664.654488,13752.3956419973,20,cross,2026-08-29T07:46:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120871.677814,ETH,0.0655,2435.1,159.56455,0.0655,,3,cross,2026-08-29T07:46:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18409618.742504,ETH,-13100.0,2441.31,31912910.0,68262.998483,4875.6248145452,20,cross,2026-08-29T07:46:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35828792.524629,ETH,-27899.5416,2108.6,67966073.29176,-9136948.726488,3541.7143778845,15,cross,2026-08-29T07:46:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41235385.08792,ETH,0.0091,2442.7,22.16851,-0.06006,,3,cross,2026-08-29T07:46:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14591400.98621,ETH,89.0288,2436.15,216883.05968,-4.701593,,25,cross,2026-08-29T07:46:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21267670.935857,ETH,-2121.8246,2470.64,5168976.90806,73296.636946,11771.0193814744,20,cross,2026-08-29T07:46:16+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11473107.4,ETH,20000.0,1936.0,48722000.0,10002000.0,1013.6083368415,4,cross,2026-08-29T07:46:16+00:00
