addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,138897150.400266,ETH,-103647.9967,2300.23,290276579.55802,-51861628.633672,3971.1222941238,5,cross,2026-09-21T20:32:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,99518794.587321,ETH,-77554.9175,2337.95,217200301.9505,-35880554.815692,4085.3901579313,5,cross,2026-09-21T20:32:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,99090789.968494,ETH,-30210.9528,2694.16,84608794.41168,-3215461.901932,5693.3772785546,15,cross,2026-09-21T20:32:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25919036.649301,ETH,289.1763,2579.6,809867.14578,63907.14287,,20,cross,2026-09-21T20:32:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,819258.245702,ETH,-28.3584,1676.34,79420.53504,-31882.07527,127845.2901492202,20,cross,2026-09-21T20:32:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53887252.091854,ETH,-26897.93,2464.36,75333032.551,-9046609.213597,4551.2145884292,25,cross,2026-09-21T20:32:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1244804.298722,ETH,64.3952,2798.99,180351.63664,109.937485,,3,cross,2026-09-21T20:32:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21038653.991096,ETH,-13950.0,2443.6,39069765.0,-4981482.535467,4526.8894305243,20,cross,2026-09-21T20:32:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46261929.47655,ETH,0.0091,2442.7,25.48637,3.2578,,3,cross,2026-09-21T20:32:42+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,10616682.241069,ETH,-799.7919,2494.83,2239977.17433,-244631.14708,21051.0559067388,15,cross,2026-09-21T20:32:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9810103.020237,ETH,-15360.1847,2362.34,43019269.28929,-6733288.762759,4373.1181780259,25,cross,2026-09-21T20:32:42+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19547094.080987,ETH,-3647.4356,2714.91,10215372.88492,-312879.134242,6944.4003156919,25,cross,2026-09-21T20:32:42+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,21658540.978982,ETH,10000.0,1761.94,28007000.0,10387518.96602,,20,cross,2026-09-21T20:32:42+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,31993076.766606,ETH,-4572.0888,2586.06,12805049.10216,-981316.708167,8569.1825179342,20,cross,2026-09-21T20:32:42+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7993714.546501,ETH,37.4459,1844.48,104874.73213,35806.453031,,25,cross,2026-09-21T20:32:42+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,17622566.910358,ETH,20000.0,1936.0,56014000.0,17294000.0,1162.8325393198,4,cross,2026-09-21T20:32:42+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19339479.798402,ETH,2374.3949,2690.41,6649967.79643,261866.474588,,25,cross,2026-09-21T20:32:42+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19636971.58071,ETH,-30988.1418,2596.77,86788488.73926,-6319168.313531,3268.0798368834,25,cross,2026-09-21T20:32:42+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,16076242.101396,ETH,30282.4035,2134.45,84811927.48245,20175596.906338,1764.0275836532,20,cross,2026-09-21T20:32:42+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19448880.167847,ETH,-134.7964,2629.66,377524.27748,-23055.16502,99498.9387433821,20,cross,2026-09-21T20:32:42+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9676667.32016,ETH,9003.8263,2003.01,25217016.31841,7182237.453104,245.2875857017,5,cross,2026-09-21T20:32:42+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5768037.246822,ETH,-3999.6902,2480.32,11201932.34314,-1281395.79101,5036.9711407104,20,cross,2026-09-21T20:32:42+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1873638.162058,ETH,1905.3751,2629.53,5336384.04257,326130.94195,2085.772062447,5,isolated,2026-09-21T20:32:42+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4316331.027037,ETH,545.6197,2471.84,1528117.09379,179430.93222,,20,cross,2026-09-21T20:32:42+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,21678905.218934,ETH,1659.4139,2213.5,4647520.50973,974398.285696,,4,cross,2026-09-21T20:32:42+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,23026224.928353,ETH,56861.051,2538.25,159250745.5357,14923112.08342,2452.6573887958,8,cross,2026-09-21T20:32:42+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,480966.877426,ETH,0.0901,2444.73,252.34307,32.07214,,3,cross,2026-09-21T20:32:42+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8644822.935101,ETH,10016.8752,2162.83,28054262.37264,6389460.32348,1167.9691927796,10,cross,2026-09-21T20:32:42+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,14369244.594666,ETH,-13055.9423,2490.7,36565777.59961,-4047305.39404,3735.9432249449,20,cross,2026-09-21T20:32:42+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2831440.410338,ETH,-298.1337,2728.44,834983.05359,-21542.282624,28187.9013200171,20,cross,2026-09-21T20:32:42+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3318566.139688,ETH,7007.7989,2065.97,19628143.93901,5150214.350073,710.8301249872,25,cross,2026-09-21T20:32:42+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,23890.399455,ETH,11.4787,2613.87,32150.69083,2146.79902,2402.8040983806,10,isolated,2026-09-21T20:32:42+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3393568.607588,ETH,8092.4521,1658.44,22666149.08689,9245284.558507,1691.4287219232,15,cross,2026-09-21T20:32:42+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3196698.738064,ETH,3189.8949,1997.53,8934576.62541,2562638.23168,,8,cross,2026-09-21T20:32:42+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,145907.549638,ETH,99.0,2739.0,277289.1,6128.1,828.2320985982,25,cross,2026-09-21T20:32:42+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,3065567.976801,ETH,3500.0,2403.64,9803150.0,1390386.84103,596.6437776009,20,cross,2026-09-21T20:32:42+00:00
