addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80695029.767559,ETH,-51149.3086,2098.95,125021186.052464,-17661306.622467,4047.1600541279,5,cross,2026-08-29T15:26:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59349110.753752,ETH,-40656.4552,2111.48,99374134.058048,-13528794.868048,3930.8782837394,5,cross,2026-08-29T15:26:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71636209.834199,ETH,-14856.8335,2466.72,36313666.71404,334116.497933,6881.4646898625,15,cross,2026-08-29T15:26:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,816667.001653,ETH,-28.3584,1676.34,69314.735616,-21776.275846,96770.2019135804,20,cross,2026-08-29T15:26:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11208371.177756,ETH,-947.3511,2473.74,2315553.452664,27953.216534,13712.8697236762,20,cross,2026-08-29T15:26:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121628.681777,ETH,-32.6087,2445.1,79703.488888,28.293409,35927.898063292,3,cross,2026-08-29T15:26:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16834701.906802,ETH,-13100.0,2441.31,32019544.0,-38371.001517,4768.1571675898,20,cross,2026-08-29T15:26:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34266425.17183,ETH,-27958.3192,2109.45,68336842.121408,-9360137.572955,3485.4101579836,15,cross,2026-08-29T15:26:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38894943.402802,ETH,0.0091,2442.7,22.242584,0.014014,,3,cross,2026-08-29T15:26:10+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13781534.374043,ETH,-10.0455,2444.15,24553.61292,-0.875893,1102748.6574226485,25,cross,2026-08-29T15:26:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20954438.171902,ETH,-2181.7913,2469.34,5332821.567112,54772.41869,11387.835761394,20,cross,2026-08-29T15:26:10+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11631833.565,ETH,20000.0,1936.0,48885600.0,10165600.0,1013.8570018926,4,cross,2026-08-29T15:26:10+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5688707.907504,ETH,37.4459,1844.48,91528.264452,22459.985353,,25,cross,2026-08-29T15:26:10+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,986.782228,ETH,0.5901,2444.73,1442.369628,-0.270512,,3,cross,2026-08-29T15:26:10+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23955230.03475,ETH,10000.0,1761.94,24442800.0,6823318.96602,,20,cross,2026-08-29T15:26:10+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3616403.73926,ETH,-6360.7516,2133.02,15547457.920848,-1979789.201298,4883.3040712963,25,cross,2026-08-29T15:26:10+00:00
