addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76328424.466879,ETH,-49771.8183,2089.62,121418350.74285,-17413768.158533,3968.4530442967,5,cross,2026-08-29T05:21:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61251909.42966,ETH,-40656.4552,2111.48,99181422.4604,-13336083.2704,3957.3996509587,5,cross,2026-08-29T05:21:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41690774.311902,ETH,-15626.8351,2467.99,38121664.22645,445346.124897,4786.9370637493,15,cross,2026-08-29T05:21:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790476.071842,ETH,-28.3584,1676.34,69180.3168,-21641.85703,99585.0693826652,20,cross,2026-08-29T05:21:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11233213.486045,ETH,-947.3511,2473.74,2311063.00845,32443.660748,13739.2341653915,20,cross,2026-08-29T05:21:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119328.92153,ETH,21.2105,2439.35,51743.01475,2.99395,,3,cross,2026-08-29T05:21:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18114226.361191,ETH,-13100.0,2441.31,31957450.0,23722.998483,4854.9741023769,20,cross,2026-08-29T05:21:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35513150.154873,ETH,-27859.0037,2107.98,67962039.52615,-9235639.567017,3534.6067844624,15,cross,2026-08-29T05:21:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41028965.048575,ETH,0.0091,2442.7,22.19945,-0.02912,,3,cross,2026-08-29T05:21:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14394882.238395,ETH,53.0492,2435.28,129413.5234,223.458917,,25,cross,2026-08-29T05:21:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21190452.062705,ETH,-2136.8202,2470.88,5212772.8779,67065.758208,11662.3551732851,20,cross,2026-08-29T05:21:39+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11542325.9025,ETH,20000.0,1936.0,48790000.0,10070000.0,1013.5461683466,4,cross,2026-08-29T05:21:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5727848.912543,ETH,37.4459,1844.48,91349.27305,22280.993951,,25,cross,2026-08-29T05:21:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,960.071447,ETH,0.5901,2444.73,1439.54895,-3.09119,,3,cross,2026-08-29T05:21:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23661838.393292,ETH,10000.0,1761.94,24395000.0,6775518.96602,,20,cross,2026-08-29T05:21:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531046.022576,ETH,-6111.6802,2120.38,14909443.8479,-1950321.331775,5005.9328021307,25,cross,2026-08-29T05:21:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092652.796143,ETH,12.9706,2406.12,31641.7787,432.921878,,20,cross,2026-08-29T05:21:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4179545.567319,ETH,86.201,2529.66,210287.3395,-7772.04133,,20,cross,2026-08-29T05:21:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15369028.40324,ETH,-3748.6287,2390.14,9144779.71365,-185029.356415,6096.7413794849,20,cross,2026-08-29T05:21:39+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4697533.422706,ETH,25193.4371,2070.87,61459389.80545,9286863.924478,1595.9062623637,20,cross,2026-08-29T05:21:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10013714.160653,ETH,-0.0003,1789.28,0.73185,-0.195065,63984766944.31047,3,cross,2026-08-29T05:21:39+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12672319.208535,ETH,2969.9278,2064.5,7245138.8681,1113719.16072,,20,cross,2026-08-29T05:21:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8220433.926685,ETH,-5428.9994,2467.43,13244044.0363,151646.25037,4109.6119152203,25,cross,2026-08-29T05:21:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8215735.580556,ETH,10003.8263,2003.01,24404334.25885,4366542.644784,1013.3345669496,5,cross,2026-08-29T05:21:39+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3308271.460293,ETH,-430.2189,1763.17,1049519.00655,-290968.371553,18059.838986224,20,cross,2026-08-29T05:21:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7356957.790285,ETH,7016.8752,2018.77,17117667.0504,2952192.69069,819.5226671944,10,cross,2026-08-29T05:21:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91808.643232,ETH,-1.0286,2440.24,2509.2697,0.76853,84429.5069845554,25,cross,2026-08-29T05:21:39+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2149134.919713,ETH,-300.0,2435.75,731850.0,-1123.65858,24289.7250778301,20,cross,2026-08-29T05:21:39+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3246422.036792,ETH,7007.7989,2065.97,17095525.41655,2617595.827613,680.1438750359,25,cross,2026-08-29T05:21:39+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2421304.804686,ETH,8092.4521,1658.44,19741536.89795,6320672.369567,1502.5783815688,15,cross,2026-08-29T05:21:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745077.959915,ETH,-503.9464,2438.52,1229377.2428,-493.533515,19291.6159354136,20,cross,2026-08-29T05:21:39+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1052328.37806,ETH,23.6861,2493.09,57782.24095,-1269.571372,,20,cross,2026-08-29T05:21:39+00:00
