addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78355242.504082,ETH,-49757.8923,2089.53,121523700.36429,-17553052.166083,3986.1645441638,5,cross,2026-08-29T01:57:45+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60687614.975606,ETH,-40640.0294,2111.34,99255143.80362,-13449821.59972,3981.8896007967,5,cross,2026-08-29T01:57:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41764451.421801,ETH,-15820.3583,2468.49,38638061.07609,414336.826784,4755.7453605819,15,cross,2026-08-29T01:57:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,794356.364415,ETH,-28.3584,1676.34,69259.72032,-21721.26055,98720.151785576,20,cross,2026-08-29T01:57:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11240927.360209,ETH,-927.3511,2474.51,2264869.59153,29871.077668,14003.097185166,20,cross,2026-08-29T01:57:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121300.312958,ETH,-12.3254,2443.18,30102.32442,10.905198,90614.3486523287,3,cross,2026-08-29T01:57:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18616089.372568,ETH,-13100.0,2441.31,31994130.0,-12957.001517,4906.4272427588,20,cross,2026-08-29T01:57:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35298947.771246,ETH,-27858.9905,2107.98,68040012.49815,-9313644.679697,3528.0782067985,15,cross,2026-08-29T01:57:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41211418.400269,ETH,0.0091,2442.7,22.22493,-0.00364,,3,cross,2026-08-29T01:57:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14355807.710794,ETH,110.2167,2434.99,269182.24641,805.576663,,25,cross,2026-08-29T01:57:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21137872.258003,ETH,-2106.8202,2471.34,5145486.97446,61202.661648,11751.5630026115,20,cross,2026-08-29T01:57:45+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11600765.4175,ETH,20000.0,1936.0,48846000.0,10126000.0,1013.4217032956,4,cross,2026-08-29T01:57:45+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5752918.79485,ETH,37.4459,1844.48,91454.12157,22385.842471,,25,cross,2026-08-29T01:57:45+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,967.238854,ETH,0.5901,2444.73,1441.20123,-1.43891,,3,cross,2026-08-29T01:57:45+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23793010.434342,ETH,10000.0,1761.94,24423000.0,6803518.96602,,20,cross,2026-08-29T01:57:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3520918.304254,ETH,-6107.5782,2120.17,14916538.23786,-1967416.397735,5012.6560227559,25,cross,2026-08-29T01:57:45+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093059.207254,ETH,12.9706,2406.12,31678.09638,469.239558,,20,cross,2026-08-29T01:57:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4184323.069931,ETH,86.201,2529.66,210528.7023,-7530.67853,,20,cross,2026-08-29T01:57:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15253735.486548,ETH,-3748.6287,2390.14,9155275.87401,-195525.516775,6061.9969934559,20,cross,2026-08-29T01:57:45+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9859693.099041,ETH,-0.0003,1789.28,0.73269,-0.195905,65934353623.718956,3,cross,2026-08-29T01:57:45+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4771148.03497,ETH,25193.4371,2070.87,61529931.42933,9357405.548358,1595.7817973127,20,cross,2026-08-29T01:57:45+00:00
