addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79387632.297925,ETH,-50154.7012,2092.25,122161805.71284,-17225223.483403,3973.2389059172,5,cross,2026-08-29T09:38:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62112018.175651,ETH,-40656.4552,2111.48,99026927.93064,-13181588.74064,3986.3430709438,5,cross,2026-08-29T09:38:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40212684.005299,ETH,-15099.9069,2467.93,36778843.23633,486815.076623,4783.7019960512,15,cross,2026-08-29T09:38:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803760.861705,ETH,-28.3584,1676.34,69072.55488,-21534.09511,98610.8938175735,20,cross,2026-08-29T09:38:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251061.504573,ETH,-947.3511,2473.74,2307463.07427,36043.594928,13750.1908125875,20,cross,2026-08-29T09:38:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120885.262287,ETH,-19.2874,2434.36,46978.32018,-25.821413,59025.1355274712,3,cross,2026-08-29T09:38:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18591659.271602,ETH,-13100.0,2441.31,31907670.0,73502.998483,4889.1730816434,20,cross,2026-08-29T09:38:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35758390.931135,ETH,-27928.1299,2108.97,68024545.99743,-9124835.096053,3538.176560554,15,cross,2026-08-29T09:38:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41305361.192377,ETH,0.0091,2442.7,22.16487,-0.0637,,3,cross,2026-08-29T09:38:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14316106.97013,ETH,64.8302,2436.15,157906.91814,-29.355742,,25,cross,2026-08-29T09:38:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21257580.717551,ETH,-2121.8246,2470.64,5168128.17822,74145.366786,11773.8448187766,20,cross,2026-08-29T09:38:51+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11463889.77,ETH,20000.0,1936.0,48714000.0,9994000.0,1013.6704608211,4,cross,2026-08-29T09:38:51+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5761726.677577,ETH,37.4459,1844.48,91206.97863,22138.699531,,25,cross,2026-08-29T09:38:51+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,957.521973,ETH,0.5901,2444.73,1437.30657,-5.33357,,3,cross,2026-08-29T09:38:51+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23656585.342245,ETH,10000.0,1761.94,24357000.0,6737518.96602,,20,cross,2026-08-29T09:38:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3539994.904051,ETH,-6186.3872,2124.29,15068183.30304,-1926467.70501,4993.1799482783,25,cross,2026-08-29T09:38:51+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096592.011142,ETH,12.9706,2406.12,31592.49042,383.633598,,20,cross,2026-08-29T09:38:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4122654.908888,ETH,86.201,2529.66,209959.7757,-8099.60513,,20,cross,2026-08-29T09:38:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15430484.243342,ETH,-3748.6287,2390.14,9130534.92459,-170784.567355,6112.8875576497,20,cross,2026-08-29T09:38:51+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4598729.634183,ETH,25193.4371,2070.87,61363654.74447,9191128.863498,1596.0305548381,20,cross,2026-08-29T09:38:51+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9743007.911159,ETH,-0.0003,1789.28,0.73071,-0.193925,64901766016.21569,3,cross,2026-08-29T09:38:51+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12416621.641353,ETH,2969.9278,2064.5,7233853.14246,1102433.43508,,20,cross,2026-08-29T09:38:51+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7999564.970857,ETH,-5428.9994,2467.43,13223413.83858,172276.44809,4070.6695903212,25,cross,2026-08-29T09:38:51+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8084692.828448,ETH,10003.8263,2003.01,24366319.71891,4328528.104844,1022.8146609082,5,cross,2026-08-29T09:38:51+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3070193.450957,ETH,-430.2189,1763.17,1047884.17473,-289333.539733,23894.2393850811,20,cross,2026-08-29T09:38:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91711.579389,ETH,-0.7075,2434.65,1723.25775,-0.740936,121739.1430818264,25,cross,2026-08-29T09:38:51+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7191035.271452,ETH,7016.8752,2018.77,17091002.92464,2925528.56493,838.8527648326,10,cross,2026-08-29T09:38:51+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2116349.646841,ETH,-359.8595,2435.54,876509.78415,-54.69246,20589.5333728204,20,cross,2026-08-29T09:38:51+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3173788.354465,ETH,7007.7989,2065.97,17068895.78073,2590966.191793,686.4267691833,25,cross,2026-08-29T09:38:51+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2390615.770879,ETH,8092.4521,1658.44,19710785.57997,6289921.051587,1502.5723542324,15,cross,2026-08-29T09:38:51+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743092.883997,ETH,-385.4677,2438.19,938883.67689,962.875401,24478.82262574,20,cross,2026-08-29T09:38:51+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1012489.242231,ETH,23.6861,2493.09,57692.23377,-1359.578552,,20,cross,2026-08-29T09:38:51+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7422906.621318,ETH,-8796.0199,2502.08,21424465.67043,583942.38936,3500.093519584,20,cross,2026-08-29T09:38:51+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11872975.871622,ETH,2508.6034,1799.18,6110205.30138,1596770.493429,,4,cross,2026-08-29T09:38:51+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1227661.562288,ETH,304.3362,1868.5,741271.68234,172616.791385,1763.2289316009,12,isolated,2026-08-29T09:38:51+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11635585.142879,ETH,979.2557,2319.78,2385173.10849,113510.038034,,25,cross,2026-08-29T09:38:51+00:00
