addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60027553.702034,ETH,-37480.7854,2087.3,90399906.30626,-12166145.037737,3969.5286515627,5,cross,2026-08-22T10:53:35+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,55034224.873761,ETH,-42954.24,2033.3,103601331.456,-16262384.843213,3854.8870981465,5,cross,2026-08-22T10:53:35+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46562715.585498,ETH,-5074.2598,2420.45,12238607.21162,43424.978861,10297.0579783102,15,cross,2026-08-22T10:53:35+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15612491.08574,ETH,-2442.6076,2356.39,5891325.27044,-135585.232379,8455.4221740954,20,cross,2026-08-22T10:53:35+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1007770.494614,ETH,-28.3584,1676.34,68397.62496,-20859.16519,85190.5157800877,20,cross,2026-08-22T10:53:35+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54240499.824862,ETH,-35895.7799,1981.31,86577031.54081,-15456291.701897,3756.6011779345,15,cross,2026-08-22T10:53:35+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1111643.985712,ETH,-65.728,2412.2,158529.3632,20.179869,18813.6784794167,3,cross,2026-08-22T10:53:35+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,5019121.598381,ETH,19021.6885,2327.62,45878410.49315,1603058.389388,,15,cross,2026-08-22T10:53:35+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20684731.755525,ETH,-13014.0,2441.42,31388466.6,384188.998483,4979.7778221735,20,cross,2026-08-22T10:53:35+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12633002.758809,ETH,652.1435,2433.71,1572917.95052,-14213.23767,,25,cross,2026-08-22T10:53:35+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28606295.761345,ETH,30000.0,2243.12,72357600.0,5063855.76371,1197.9235064028,20,cross,2026-08-22T10:53:35+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10647568.930325,ETH,-3253.6718,2470.47,7847596.087856,190507.882395,5247.2702199431,20,cross,2026-08-22T10:53:35+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24036886.869523,ETH,20000.0,1936.0,48238400.0,9518400.0,1016.7346813973,4,cross,2026-08-22T10:53:35+00:00
