addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76387674.289231,ETH,-49771.8183,2089.62,121467624.842967,-17463042.25865,3972.0646810563,5,cross,2026-08-29T05:38:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61295167.241377,ETH,-40656.4552,2111.48,99221672.351048,-13376333.161048,3959.4725253963,5,cross,2026-08-29T05:38:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41687293.138057,ETH,-15626.8351,2467.99,38137134.793199,429875.558148,4790.8839994486,15,cross,2026-08-29T05:38:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787533.659109,ETH,-28.3584,1676.34,69208.391616,-21669.931846,99584.0798155459,20,cross,2026-08-29T05:38:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11227340.433376,ETH,-947.3511,2473.74,2312000.886039,31505.783159,13733.9583548751,20,cross,2026-08-29T05:38:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119667.128568,ETH,37.5894,2439.32,91736.554806,43.827692,,3,cross,2026-08-29T05:38:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18099162.777261,ETH,-13100.0,2441.31,31970419.0,10753.998483,4855.2164562098,20,cross,2026-08-29T05:38:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35440177.474175,ETH,-27859.0037,2107.98,67989619.939813,-9263219.98068,3533.055524274,15,cross,2026-08-29T05:38:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40952924.295269,ETH,0.0091,2442.7,22.208459,-0.020111,,3,cross,2026-08-29T05:38:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14381516.4316,ETH,53.0492,2435.28,129466.042108,275.977625,,25,cross,2026-08-29T05:38:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21166978.765761,ETH,-2136.8246,2470.88,5214899.068054,64950.306694,11652.2817485526,20,cross,2026-08-29T05:38:32+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11562125.9025,ETH,20000.0,1936.0,48809800.0,10089800.0,1013.5461683466,4,cross,2026-08-29T05:38:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5724241.429317,ETH,37.4459,1844.48,91386.344491,22318.065392,,25,cross,2026-08-29T05:38:32+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.641272,ETH,0.5901,2444.73,1440.133149,-2.506991,,3,cross,2026-08-29T05:38:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23691738.393292,ETH,10000.0,1761.94,24404900.0,6785418.96602,,20,cross,2026-08-29T05:38:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3528916.656955,ETH,-6111.6802,2120.38,14915494.411298,-1956371.895173,5007.7217964374,25,cross,2026-08-29T05:38:32+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093497.777959,ETH,12.9706,2406.12,31654.619594,445.762772,,20,cross,2026-08-29T05:38:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4181040.047336,ETH,86.201,2529.66,210372.67849,-7686.70234,,20,cross,2026-08-29T05:38:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15327790.410054,ETH,-3748.6287,2390.14,9148490.856063,-188740.498828,6086.5586080634,20,cross,2026-08-29T05:38:32+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4722474.925435,ETH,25193.4371,2070.87,61484331.308179,9311805.427207,1595.9062623637,20,cross,2026-08-29T05:38:32+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10005031.582196,ETH,-0.0003,1789.28,0.732147,-0.195362,64072333223.01634,3,cross,2026-08-29T05:38:32+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12646755.971957,ETH,2969.9278,2064.5,7248079.096622,1116659.389242,,20,cross,2026-08-29T05:38:32+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8177784.170739,ETH,-5428.9994,2467.43,13249418.745706,146271.540964,4103.6687995318,25,cross,2026-08-29T05:38:32+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8221071.153878,ETH,10003.8263,2003.01,24414238.046887,4376446.432821,1013.6730347324,5,cross,2026-08-29T05:38:32+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7361370.377753,ETH,7016.8752,2018.77,17124613.756848,2959139.397138,819.6873431389,10,cross,2026-08-29T05:38:32+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3272268.356307,ETH,-430.2189,1763.17,1049944.923261,-291394.288264,17977.0146204117,20,cross,2026-08-29T05:38:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91798.388344,ETH,-1.0286,2440.24,2510.288014,-0.249784,84538.052773997,25,cross,2026-08-29T05:38:32+00:00
