addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105339003.311137,ETH,-96736.5794,2270.47,251853684.4679,-32216008.787007,3551.7960518427,5,cross,2026-09-11T15:14:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,68841745.938153,ETH,-56213.7128,2233.86,146352401.2748,-20778621.119965,3916.7957156504,5,cross,2026-09-11T15:14:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50009655.976583,ETH,-26266.958,2525.96,68386025.153,-2036686.23328,4243.4050269611,15,cross,2026-09-11T15:14:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26270620.411586,ETH,-4046.039,2519.22,10533862.5365,-340986.850862,8810.5001303279,20,cross,2026-09-11T15:14:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,558745.180424,ETH,-28.3584,1676.34,73831.0944,-26292.63463,115381.1605328891,20,cross,2026-09-11T15:14:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1250708.460118,ETH,43.0639,2605.19,112116.86365,-72.798412,,3,cross,2026-09-11T15:14:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,49427668.88704,ETH,0.0091,2442.7,23.69185,1.46328,,3,cross,2026-09-11T15:14:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,13016901.841479,ETH,-13896.0,2443.82,36178236.0,-2218883.935467,4423.8174697146,20,cross,2026-09-11T15:14:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205590.310057,ETH,-3.4521,2557.24,8987.54235,-159.667352,7157446.33354548,25,cross,2026-09-11T15:14:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,30579734.096319,ETH,-26374.7482,2238.93,68666656.9387,-9615273.937832,3570.9440633207,15,cross,2026-09-11T15:14:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18908384.801006,ETH,-72.1405,2508.93,187817.79175,-6822.044101,249362.3022781661,20,cross,2026-09-11T15:14:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3177555.204047,ETH,-799.7919,2494.83,2082258.21165,-86912.1844,13728.8517506254,15,cross,2026-09-11T15:14:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6528982.119143,ETH,37.4459,1844.48,97490.40065,28422.121551,,25,cross,2026-09-11T15:14:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5931337.433319,ETH,-10527.3741,2267.66,27408018.46935,-3535454.127073,4645.801564185,25,cross,2026-09-11T15:14:52+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,25545603.750238,ETH,20000.0,1936.0,52070000.0,13350000.0,1135.6447251937,4,cross,2026-09-11T15:14:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2511639.611176,ETH,-15.4522,2489.17,40229.8027,-1766.64725,1833393.12932634,20,cross,2026-09-11T15:14:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13557529.544,ETH,852.5859,2515.36,2219707.39065,75145.267821,,25,cross,2026-09-11T15:14:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11254054.675122,ETH,10000.0,1761.94,26035000.0,8415518.96602,3.1393320659,20,cross,2026-09-11T15:14:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3789495.93876,ETH,485.2734,2460.81,1263409.2969,69243.23421,,20,cross,2026-09-11T15:14:52+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10307546.970764,ETH,30282.4035,2134.45,78840237.51225,14203906.936138,1757.1873871214,20,cross,2026-09-11T15:14:52+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5168847.042947,ETH,-3999.6902,2480.32,10413193.4357,-492656.88357,5002.52293621,20,cross,2026-09-11T15:14:52+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,8850503.88194,ETH,8889.0821,2474.94,23142725.24735,1142759.59002,294.2647149053,20,cross,2026-09-11T15:14:52+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,20742900.948293,ETH,-5230.4147,2485.31,13617384.67145,-618143.01177,6265.6140069474,20,cross,2026-09-11T15:14:52+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,21062937.84327,ETH,45087.3479,2486.37,117384910.25765,5280760.88503,2179.5608282583,8,cross,2026-09-11T15:14:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7873778.950972,ETH,7500.0,2512.22,19526250.0,684563.968887,945.424447846,25,cross,2026-09-11T15:14:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8975966.756981,ETH,10003.8263,2003.01,26044961.77205,6007170.157984,946.8591898741,5,cross,2026-09-11T15:14:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13028372.148652,ETH,-2497.9273,2444.78,6502354.55463,-395459.981995,6899.6175383083,20,cross,2026-09-11T15:14:52+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2257245.545186,ETH,89.2815,2459.55,232408.67265,12815.782882,,3,cross,2026-09-11T15:14:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,553.389161,ETH,0.0901,2444.73,234.53931,14.26838,,3,cross,2026-09-11T15:14:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9104445.259376,ETH,10016.8752,2162.83,26074927.83312,4410125.78396,1287.6960933275,10,cross,2026-09-11T15:14:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8424001.474433,ETH,372.5475,1868.53,969778.39725,273660.35461,,20,cross,2026-09-11T15:14:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15938174.097474,ETH,963.5034,2349.43,2508095.70054,244404.293481,,25,cross,2026-09-11T15:14:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9810503.818262,ETH,5000.0,2475.44,13015500.0,638272.477755,474.8937265396,25,cross,2026-09-11T15:14:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3833966.500705,ETH,7007.7989,2065.97,18242001.31659,3764071.727653,751.5320941273,25,cross,2026-09-11T15:14:52+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2217313.767871,ETH,-359.8595,2435.54,936750.26445,-60295.17276,20776.2768741145,20,cross,2026-09-11T15:14:52+00:00
