addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80159569.876413,ETH,-50977.4106,2097.78,124124897.06994,-17184996.923743,3936.5560668001,5,cross,2026-08-29T14:10:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61587143.336918,ETH,-40656.4552,2111.48,98994402.76648,-13149063.57648,3978.912407767,5,cross,2026-08-29T14:10:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72237773.295596,ETH,-14908.0592,2467.62,36299633.34608,487901.80048,6905.1090992168,15,cross,2026-08-29T14:10:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810409.657601,ETH,-28.3584,1676.34,69050.151744,-21511.691974,97118.2349227161,20,cross,2026-08-29T14:10:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11240752.320775,ETH,-947.3511,2473.74,2306714.666901,36792.002297,13738.4201118721,20,cross,2026-08-29T14:10:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122721.877433,ETH,17.8,2435.44,43341.398,-9.58557,,3,cross,2026-08-29T14:10:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18133974.709178,ETH,-13100.0,2441.31,31897321.0,83851.998483,4856.3091649927,20,cross,2026-08-29T14:10:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35322745.377462,ETH,-27929.3447,2109.1,68005440.703477,-9099533.468124,3519.0938691332,15,cross,2026-08-29T14:10:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40472980.35836,ETH,0.0091,2442.7,22.157681,-0.070889,,3,cross,2026-08-29T14:10:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14071576.913425,ETH,60.2925,2433.87,146806.811175,62.702975,,25,cross,2026-08-29T14:10:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21217440.230477,ETH,-2181.8246,2469.72,5312546.536786,75959.00822,11498.6878978759,20,cross,2026-08-29T14:10:21+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11445045.69,ETH,20000.0,1936.0,48698200.0,9978200.0,1013.8257710252,4,cross,2026-08-29T14:10:21+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5726732.637395,ETH,37.4459,1844.48,91177.396369,22109.11727,,25,cross,2026-08-29T14:10:21+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,964.133595,ETH,0.5901,2444.73,1436.840391,-5.799749,,3,cross,2026-08-29T14:10:21+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23613311.267249,ETH,10000.0,1761.94,24349100.0,6729618.96602,,20,cross,2026-08-29T14:10:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3558609.571383,ETH,-6215.9472,2125.77,15135271.996752,-1921553.223422,4966.9412419188,25,cross,2026-08-29T14:10:21+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094198.403643,ETH,12.9706,2406.12,31582.243646,373.386824,,20,cross,2026-08-29T14:10:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4149504.861467,ETH,86.201,2529.66,209891.67691,-8167.70392,,20,cross,2026-08-29T14:10:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15146503.536218,ETH,-3748.6287,2390.14,9127573.507917,-167823.150682,6037.8307241735,20,cross,2026-08-29T14:10:21+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4574992.276977,ETH,25193.4371,2070.87,61343751.929161,9171226.048189,1596.185865042,20,cross,2026-08-29T14:10:21+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9529165.680345,ETH,-0.0003,1789.28,0.730473,-0.193688,64668192774.84968,3,cross,2026-08-29T14:10:21+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12589742.479504,ETH,2969.9278,2064.5,7231506.899498,1100087.192118,,20,cross,2026-08-29T14:10:21+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7979389.267401,ETH,-5428.9994,2467.43,13219124.929054,176565.357616,4068.063762352,25,cross,2026-08-29T14:10:21+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8371120.128296,ETH,10003.8263,2003.01,24358416.696133,4320625.082067,994.6634486475,5,cross,2026-08-29T14:10:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91519.579032,ETH,-0.2197,2434.73,534.949727,-0.037785,386578.6880193133,25,cross,2026-08-29T14:10:21+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7310514.183551,ETH,7016.8752,2018.77,17085459.593232,2919985.233522,821.2966284574,10,cross,2026-08-29T14:10:21+00:00
