addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80389829.071191,ETH,-102911.9699,2297.25,270895178.36777,-34480230.729832,3376.9808754625,5,cross,2026-09-19T23:29:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,78999049.324867,ETH,-71798.9631,2307.29,188996410.56813,-23335311.566762,3638.0000217797,5,cross,2026-09-19T23:29:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53368462.056441,ETH,-15147.8317,2585.24,39873637.38391,-712845.334132,5671.1898338255,15,cross,2026-09-19T23:29:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29419024.060367,ETH,-1976.1733,2470.7,5201880.97759,-319343.225883,16996.5280996338,20,cross,2026-09-19T23:29:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,758503.239653,ETH,-28.3584,1676.34,74646.681984,-27108.222214,122977.1422841896,20,cross,2026-09-19T23:29:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1334831.25888,ETH,18.2771,2631.85,48110.079246,7.408176,,3,cross,2026-09-19T23:29:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51032893.536688,ETH,-22552.9896,2407.35,59365332.404496,-5072362.754108,4610.8666728944,25,cross,2026-09-19T23:29:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20355135.591397,ETH,-13950.0,2443.6,36720027.0,-2631744.535467,4545.724050926,20,cross,2026-09-19T23:29:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51681608.027029,ETH,0.0091,2442.7,23.953566,1.724996,,3,cross,2026-09-19T23:29:19+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8578608.571197,ETH,-799.7919,2494.83,2105260.226694,-109914.199444,18817.0479122867,15,cross,2026-09-19T23:29:19+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7558831.276362,ETH,-14698.4295,2345.22,38690088.03567,-4218907.332383,4267.3193147865,25,cross,2026-09-19T23:29:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19403508.226834,ETH,241.0975,2627.04,634631.30535,1258.10322,,25,cross,2026-09-19T23:29:19+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7313740.143372,ETH,37.4459,1844.48,98567.344734,29499.065635,,25,cross,2026-09-19T23:29:19+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18940180.586852,ETH,1424.9127,2476.7,3750740.703702,221658.380566,,25,cross,2026-09-19T23:29:19+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14292306.693979,ETH,20000.0,1936.0,52645200.0,13925200.0,1160.866223829,4,cross,2026-09-19T23:29:19+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7654124.844123,ETH,5276.2038,2513.68,13888340.214588,625643.603128,,20,cross,2026-09-19T23:29:19+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,14187204.094802,ETH,10000.0,1761.94,26322600.0,8703118.96602,,20,cross,2026-09-19T23:29:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13899528.341593,ETH,-24750.3689,2520.21,65149406.040714,-2773058.266716,3047.2300210112,20,cross,2026-09-19T23:29:19+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11033827.919768,ETH,30282.4035,2134.45,79711159.43691,15074828.860798,1762.0612681627,20,cross,2026-09-19T23:29:19+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,17016031.297168,ETH,-134.7964,2629.66,354858.26282,-389.15036,89976.1761897653,20,cross,2026-09-19T23:29:19+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4374556.49813,ETH,545.6197,2471.84,1436371.141235,87684.979665,,20,cross,2026-09-19T23:29:19+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1561499.793682,ETH,1905.3751,2629.53,5015995.219505,5742.118885,2148.0707725749,5,isolated,2026-09-19T23:29:19+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6535208.894174,ETH,-3999.6902,2480.32,10529384.43601,-608847.88388,4555.3913790714,20,cross,2026-09-19T23:29:19+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8769149.31625,ETH,10003.8263,2003.01,26335572.926065,6297781.311999,639.6003060387,5,cross,2026-09-19T23:29:19+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9120302.619139,ETH,5000.0,2622.99,13162750.0,47765.63705,777.2541363927,25,cross,2026-09-19T23:29:19+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18039005.264697,ETH,-3065.9693,2519.94,8071317.480715,-345254.067043,7535.0063819407,20,cross,2026-09-19T23:29:19+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,22157369.936989,ETH,45087.3479,2486.37,118694697.714145,6590548.341525,2184.4347093006,8,cross,2026-09-19T23:29:19+00:00
