addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79047384.385497,ETH,-49737.4303,2089.38,121259855.0714,-17339223.962313,4427.5077863609,5,cross,2026-08-28T23:25:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60470747.133694,ETH,-40640.0294,2111.34,99080391.6772,-13275069.4733,3971.607566018,5,cross,2026-08-28T23:25:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41671006.861656,ETH,-15041.6146,2470.07,36671456.3948,482396.73419,4861.9376299848,15,cross,2026-08-28T23:25:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,805573.460004,ETH,-28.3584,1676.34,69137.7792,-21599.31943,97556.7173520326,20,cross,2026-08-28T23:25:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245399.794148,ETH,-927.3511,2474.51,2260881.9818,33858.687398,14004.3808714645,20,cross,2026-08-28T23:25:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119625.067883,ETH,-38.1331,2439.77,92968.4978,67.866973,30969.1420738074,3,cross,2026-08-28T23:25:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18463700.194236,ETH,-13100.0,2441.31,31937800.0,43372.998483,4889.4141282052,20,cross,2026-08-28T23:25:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35243660.471091,ETH,-27858.9905,2107.98,67920218.839,-9193851.020547,3520.824836147,15,cross,2026-08-28T23:25:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41057485.901444,ETH,0.0091,2442.7,22.1858,-0.04277,,3,cross,2026-08-28T23:25:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14280392.530016,ETH,67.1776,2429.67,163778.9888,559.348373,,25,cross,2026-08-28T23:25:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21170757.795721,ETH,-2054.8093,2472.04,5009625.0734,69952.640548,11996.8607245809,20,cross,2026-08-28T23:25:11+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11515986.7375,ETH,20000.0,1936.0,48760000.0,10040000.0,1013.3593910507,4,cross,2026-08-28T23:25:11+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5730850.34053,ETH,37.4459,1844.48,91293.1042,22224.825101,,25,cross,2026-08-28T23:25:11+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.178293,ETH,0.5901,2444.73,1438.6638,-3.97634,,3,cross,2026-08-28T23:25:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3515209.046697,ETH,-6105.4502,2120.06,14885087.5876,-1941165.728275,5003.4396978263,25,cross,2026-08-28T23:25:11+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23678565.81934,ETH,10000.0,1761.94,24380000.0,6760518.96602,,20,cross,2026-08-28T23:25:11+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7091972.576075,ETH,12.9706,2406.12,31622.3228,413.465978,,20,cross,2026-08-28T23:25:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4137695.56236,ETH,86.201,2529.66,210158.038,-7901.34283,,20,cross,2026-08-28T23:25:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15194101.526451,ETH,-3748.6287,2390.14,9139156.7706,-179406.413365,6035.6514358121,20,cross,2026-08-28T23:25:11+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9956906.279758,ETH,-0.0003,1789.28,0.7314,-0.194615,65316271520.24184,3,cross,2026-08-28T23:25:11+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4664354.717869,ETH,25193.4371,2070.87,61421599.6498,9249073.768828,1595.7194850678,20,cross,2026-08-28T23:25:11+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12186148.317275,ETH,2969.9278,2064.5,7240683.9764,1109264.26902,,20,cross,2026-08-28T23:25:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8384124.10201,ETH,-5428.9994,2467.43,13235900.5372,159789.74947,4150.1202869065,25,cross,2026-08-28T23:25:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8224936.334247,ETH,10003.8263,2003.01,24389328.5194,4351536.905334,1013.3192767673,5,cross,2026-08-28T23:25:11+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3143992.875754,ETH,-430.2189,1763.17,1048873.6782,-290323.043203,18015.1857895355,20,cross,2026-08-28T23:25:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7157710.370115,ETH,7016.8752,2018.77,17107141.7376,2941667.37789,845.8024777416,10,cross,2026-08-28T23:25:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92190.247799,ETH,-0.2549,2425.95,621.4462,-3.070467,334070.0701966938,25,cross,2026-08-28T23:25:11+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2137133.83257,ETH,-300.0,2435.75,731400.0,-673.65858,24142.8302909183,20,cross,2026-08-28T23:25:11+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3248053.198073,ETH,7007.7989,2065.97,17085013.7182,2607084.129263,678.4453409506,25,cross,2026-08-28T23:25:11+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7456892.138057,ETH,-8796.0199,2502.08,21444696.5162,563711.54359,3514.2075741926,20,cross,2026-08-28T23:25:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8736996.829671,ETH,-365.8545,2437.42,891953.271,-209.283973,25628.4869742817,20,cross,2026-08-28T23:25:11+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051207.295276,ETH,23.6861,2493.09,57746.7118,-1305.100522,,20,cross,2026-08-28T23:25:11+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2411614.961257,ETH,8092.4521,1658.44,19729398.2198,6308533.691417,1502.2708820098,15,cross,2026-08-28T23:25:11+00:00
