addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,96558363.915889,ETH,-80778.1244,2220.62,201526880.315608,-22148676.519731,3583.7982916251,5,cross,2026-09-06T08:57:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67321802.267359,ETH,-45579.4217,2148.6,113712452.845594,-15780214.617604,3852.9952004656,5,cross,2026-09-06T08:57:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26118551.327267,ETH,-5582.9513,2469.04,13928458.562266,-143898.798915,6891.1558132649,20,cross,2026-09-06T08:57:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41450211.909263,ETH,-12435.131,2477.68,31023413.52142,-213127.897758,5292.2121947863,15,cross,2026-09-06T08:57:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,910896.951953,ETH,-28.3584,1676.34,70749.103488,-23210.643718,108254.8064503349,20,cross,2026-09-06T08:57:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43342536.800332,ETH,-28906.8014,2135.99,72117266.268748,-10372417.969299,3763.1500769485,15,cross,2026-09-06T08:57:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1219441.958052,ETH,22.1429,2494.01,55242.549778,17.731188,,3,cross,2026-09-06T08:57:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19424333.410976,ETH,-13896.0,2443.82,34668018.72,-708666.655467,4660.8166608999,20,cross,2026-09-06T08:57:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39010394.500715,ETH,0.0091,2442.7,22.702862,0.474292,,3,cross,2026-09-06T08:57:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18982360.084724,ETH,-12446.5461,2449.66,31051892.141202,-561985.790733,3896.0788154971,20,cross,2026-09-06T08:57:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,20540433.100526,ETH,-3.9378,2491.04,9824.102196,-14.862596,5113605.696880611,25,cross,2026-09-06T08:57:51+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,372394.327412,ETH,-132.8014,2496.92,331315.588748,279.474432,63603.4123691467,15,cross,2026-09-06T08:57:51+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5609320.791518,ETH,37.4459,1844.48,93420.780238,24352.501139,,25,cross,2026-09-06T08:57:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5517407.083245,ETH,-10198.273,2257.2,25442855.44586,-2423234.735607,4416.6090023995,25,cross,2026-09-06T08:57:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14577877.650233,ETH,1485.0032,2453.53,3704815.683424,61306.401766,,25,cross,2026-09-06T08:57:51+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12529172.2375,ETH,20000.0,1936.0,49896400.0,11176400.0,1019.6458451323,4,cross,2026-09-06T08:57:51+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8817162.55426,ETH,4929.5546,2451.76,12298351.407172,212224.678812,,20,cross,2026-09-06T08:57:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3957527.763434,ETH,86.201,2529.66,215055.97882,-3003.40201,,20,cross,2026-09-06T08:57:51+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11615212.812499,ETH,10000.0,1761.94,24948200.0,7328718.96602,,20,cross,2026-09-06T08:57:51+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3352843.507208,ETH,0.0901,2444.73,224.783282,4.512352,,3,cross,2026-09-06T08:57:51+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7114995.092638,ETH,30282.4035,2134.45,75549145.89987,10912815.323758,1753.866952228,20,cross,2026-09-06T08:57:51+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2124548.57392,ETH,66.4235,2420.06,165714.67627,4965.399252,,3,cross,2026-09-06T08:57:51+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8518978.036451,ETH,-3002.3039,2445.25,7490207.815798,-148816.486258,5758.6999987687,25,cross,2026-09-06T08:57:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13747414.888176,ETH,-3778.6632,2415.75,9427084.524624,-298744.303865,5733.033119737,20,cross,2026-09-06T08:57:51+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9566303.901928,ETH,10003.8263,2003.01,24957745.929766,4919954.3157,972.3602611603,5,cross,2026-09-06T08:57:51+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6375865.591411,ETH,7016.8752,2018.77,17505840.586464,3340366.226754,560.8652394606,10,cross,2026-09-06T08:57:51+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16309560.284687,ETH,45087.3479,2486.37,112484817.287878,380667.915258,2176.2403933641,8,cross,2026-09-06T08:57:51+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15435896.549791,ETH,1007.0686,2339.22,2512454.884652,156696.550922,,25,cross,2026-09-06T08:57:51+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2216468.554636,ETH,-359.8595,2435.54,897784.67779,-21329.5861,21224.3850124595,20,cross,2026-09-06T08:57:51+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3097377.207867,ETH,7007.7989,2065.97,17483196.851698,3005267.262761,728.8114329346,25,cross,2026-09-06T08:57:51+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2525875.819463,ETH,8092.4521,1658.44,20189211.348122,6768346.819739,1538.7176379923,15,cross,2026-09-06T08:57:51+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13063366.072969,ETH,2341.0834,2149.82,5840581.687988,807673.455698,,4,cross,2026-09-06T08:57:51+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2188249.494649,ETH,304.3362,1868.5,759264.038484,190609.147529,1769.2043156079,12,isolated,2026-09-06T08:57:51+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7942017.594001,ETH,-797.4983,2495.96,1989598.75884,926.640909,12104.9548338763,20,cross,2026-09-06T08:57:51+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6501720.658748,ETH,-2221.0302,1969.0,5541026.14296,-1167798.254677,5651.5781027748,25,cross,2026-09-06T08:57:51+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3615981.88,ETH,-5000.0,2512.89,12474000.0,90471.16172,4306.1701210502,20,cross,2026-09-06T08:57:51+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5480473.828851,ETH,372.5475,1868.53,929431.503,233313.46036,,20,cross,2026-09-06T08:57:51+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2713525.47946,ETH,3189.8949,1997.53,7958149.79652,1586211.40279,,8,cross,2026-09-06T08:57:51+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2942219.197144,ETH,-7603.6279,1862.69,18969530.88492,-4806266.941979,3627.6900103805,7,cross,2026-09-06T08:57:51+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10765209.449993,ETH,29.2443,2529.93,72958.67964,-1027.561501,,25,cross,2026-09-06T08:57:51+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2792146.585508,ETH,10000.0,1765.8,24948000.0,7289942.545719,1482.5143391254,25,cross,2026-09-06T08:57:51+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2908369.54,ETH,10000.0,2438.01,24948000.0,567818.58159,1474.5008946929,20,cross,2026-09-06T08:57:51+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,6825290.357405,ETH,-0.0003,1789.28,0.74844,-0.211655,30210258076.424843,3,cross,2026-09-06T08:57:51+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2840347.88125,ETH,10000.0,2464.44,24948000.0,303560.715509,1512.8988143844,20,cross,2026-09-06T08:57:51+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,2937242.86625,ETH,10000.0,2483.1,24948000.0,116907.98724,1520.6755653043,20,cross,2026-09-06T08:57:51+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2936342.86625,ETH,10000.0,2482.67,24948000.0,121229.05601,1520.3085352166,20,cross,2026-09-06T08:57:51+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,4943399.984508,ETH,-1222.5188,2421.28,3049939.90224,-89869.938913,7979.7764421003,25,cross,2026-09-06T08:57:51+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1805461.301135,ETH,3100.0,2344.32,7733880.0,466470.31295,,20,cross,2026-09-06T08:57:51+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5846558.498005,ETH,118.8268,2498.91,296449.10064,-488.563579,,20,cross,2026-09-06T08:57:51+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,176429.32385,ETH,17.6932,2498.33,44140.99536,-62.615847,,20,cross,2026-09-06T08:57:51+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8777859.588157,ETH,39450.0,2444.83,98419860.0,1970974.659704,2334.0241144006,25,cross,2026-09-06T08:57:51+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2158843.500523,ETH,511.3905,2466.8,1275817.0194,14316.599003,,20,cross,2026-09-06T08:57:51+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1007072.794167,ETH,1637.1239,2468.64,4084296.70572,42820.64494,,7,cross,2026-09-06T08:57:51+00:00
