addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77295168.773683,ETH,-49771.8183,2089.62,121288944.01527,-17284361.430953,3981.591998646,5,cross,2026-08-29T04:12:25+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61833296.590284,ETH,-40656.4552,2111.48,99075715.67688,-13230376.48688,3969.3512545063,5,cross,2026-08-29T04:12:25+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41949896.970812,ETH,-15749.1833,2467.99,38379184.78377,489782.204345,4774.0551449471,15,cross,2026-08-29T04:12:25+00:00
0x856c35038594767646266bc7fd68dc26480e910d,781957.658757,ETH,-28.3584,1676.34,69106.58496,-21568.12519,99623.5727689081,20,cross,2026-08-29T04:12:25+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253614.924132,ETH,-947.3511,2473.74,2308505.16048,35001.508718,13758.2393808885,20,cross,2026-08-29T04:12:25+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118837.080332,ETH,87.1447,2436.16,212354.20496,55.516419,,3,cross,2026-08-29T04:12:25+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18369571.516516,ETH,-13100.0,2441.31,31922080.0,59092.998483,4875.412843938,20,cross,2026-08-29T04:12:25+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35676707.783586,ETH,-27859.0037,2107.98,67886820.21616,-9160420.257027,3537.5900758213,15,cross,2026-08-29T04:12:25+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41046992.427058,ETH,0.0091,2442.7,22.17488,-0.05369,,3,cross,2026-08-29T04:12:25+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14528604.524096,ETH,53.0492,2435.28,129270.29056,80.226077,,25,cross,2026-08-29T04:12:25+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21275413.771869,ETH,-2136.8202,2470.88,5207003.46336,72835.172748,11697.6283708826,20,cross,2026-08-29T04:12:25+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11488936.0175,ETH,20000.0,1936.0,48736000.0,10016000.0,1013.5150400303,4,cross,2026-08-29T04:12:25+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5744514.362816,ETH,37.4459,1844.48,91248.16912,22179.890021,,25,cross,2026-08-29T04:12:25+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,956.763637,ETH,0.5901,2444.73,1437.95568,-4.68446,,3,cross,2026-08-29T04:12:25+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23544114.063291,ETH,10000.0,1761.94,24368000.0,6748518.96602,,20,cross,2026-08-29T04:12:25+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3523989.542647,ETH,-6111.6802,2120.38,14893553.47938,-1934430.963255,5011.6295740089,25,cross,2026-08-29T04:12:25+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095143.500891,ETH,12.9706,2406.12,31608.05514,399.198318,,20,cross,2026-08-29T04:12:25+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4187947.79386,ETH,86.201,2529.66,210063.2169,-7996.16393,,20,cross,2026-08-29T04:12:25+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15397917.030435,ETH,-3748.6287,2390.14,9135033.27903,-175282.921795,6100.4080294937,20,cross,2026-08-29T04:12:25+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10025089.313707,ETH,-0.0003,1789.28,0.73107,-0.194285,64367351607.29413,3,cross,2026-08-29T04:12:25+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4632799.030939,ETH,25193.4371,2070.87,61393886.86899,9221360.988018,1595.8751340474,20,cross,2026-08-29T04:12:25+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12526869.016301,ETH,2969.9278,2064.5,7237417.05582,1105997.34844,,20,cross,2026-08-29T04:12:25+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8180936.641628,ETH,-5428.9994,2467.43,13229928.63786,165761.64881,4107.1182637707,25,cross,2026-08-29T04:12:25+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8079438.414656,ETH,10003.8263,2003.01,24378324.31047,4340532.696404,1022.852729583,5,cross,2026-08-29T04:12:25+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3300091.859827,ETH,-430.2189,1763.17,1048400.43741,-289849.802413,18072.5391474242,20,cross,2026-08-29T04:12:25+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7248521.831187,ETH,7016.8752,2018.77,17099423.17488,2933948.81517,832.1332266656,10,cross,2026-08-29T04:12:25+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2162356.553611,ETH,-300.0,2435.75,731070.0,-343.65858,24240.9430599379,20,cross,2026-08-29T04:12:25+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91843.212755,ETH,-0.9529,2440.34,2322.12201,3.28182,91088.845208332,25,cross,2026-08-29T04:12:25+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3192678.922067,ETH,7007.7989,2065.97,17077305.13941,2599375.550473,685.1686297142,25,cross,2026-08-29T04:12:25+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2397685.650391,ETH,8092.4521,1658.44,19720496.52249,6299631.994107,1502.8990480178,15,cross,2026-08-29T04:12:25+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8747779.10506,ETH,-504.0475,2438.52,1228313.35275,816.890976,19288.1548899268,20,cross,2026-08-29T04:12:25+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1039723.832127,ETH,23.6861,2493.09,57720.65709,-1331.155232,,20,cross,2026-08-29T04:12:25+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7418975.398838,ETH,-8796.0199,2502.08,21435020.89431,573387.16548,3501.3752870434,20,cross,2026-08-29T04:12:25+00:00
0xd260b2216b735277da6771564a01c04856e78321,4772015.446922,ETH,-2250.0,2327.38,5483025.0,-246409.60718,2968.1368472118,4,isolated,2026-08-29T04:12:25+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11894637.883982,ETH,2508.6034,1799.18,6113215.62546,1599780.817509,,4,cross,2026-08-29T04:12:25+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1236282.68423,ETH,304.3362,1868.5,741636.88578,172981.994825,1763.0735108148,12,isolated,2026-08-29T04:12:25+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11553594.735663,ETH,979.2557,2319.78,2386348.21533,114685.144874,,25,cross,2026-08-29T04:12:25+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2736276.540599,ETH,-7603.6279,1862.69,18529280.82951,-4366016.886569,3607.8746611154,7,cross,2026-08-29T04:12:25+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6578350.02586,ETH,-2221.0302,1969.0,5412428.49438,-1039200.606097,5509.9975464102,25,cross,2026-08-29T04:12:25+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2683606.861737,ETH,10000.0,1765.8,24369000.0,6710942.545719,1369.098614704,25,cross,2026-08-29T04:12:25+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8527684.025377,ETH,-9411.1133,1938.85,22933942.00077,-4687155.606141,2869.329076035,10,cross,2026-08-29T04:12:25+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5452053.523103,ETH,373.9834,1868.53,911360.14746,212559.075414,,20,cross,2026-08-29T04:12:25+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1627674.158314,ETH,3100.0,2344.32,7554390.0,286980.31295,,20,cross,2026-08-29T04:12:25+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1913475.274011,ETH,8000.0,2440.49,19495200.0,-28754.68437,1216.2838762477,20,cross,2026-08-29T04:12:25+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8939072.32611,ETH,4102.3957,2438.63,9997128.08133,-7129.79595,1174.4459317117,20,cross,2026-08-29T04:12:25+00:00
