addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78035999.670831,ETH,-49408.636,2085.64,121981522.81588,-18932843.200443,4147.244609774,5,cross,2026-08-25T19:20:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56243159.618358,ETH,-40705.1232,2111.31,100494029.309856,-14552766.316183,3758.5667741183,5,cross,2026-08-25T19:20:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29532726.138379,ETH,-2200.5921,2471.22,5432887.794243,5268.34561,13147.4866596403,15,cross,2026-08-25T19:20:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12394275.201703,ETH,3828.8719,2466.71,9452833.812877,8113.699222,,20,cross,2026-08-25T19:20:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1104784.62596,ETH,-28.3584,1676.34,70012.068672,-22473.608902,105060.4126803664,20,cross,2026-08-25T19:20:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40899708.347506,ETH,-25672.9831,1981.38,63382230.866773,-12514266.517866,3884.6610335494,15,cross,2026-08-25T19:20:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1085747.235057,ETH,-27.9466,2468.26,68995.404478,-15.662638,39678.4792475019,3,cross,2026-08-25T19:20:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20829475.711041,ETH,-13100.0,2441.31,32341673.0,-360500.001517,4895.7790087057,20,cross,2026-08-25T19:20:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16654344.585874,ETH,6471.7494,2477.42,15972277.5192,-60986.159396,316.3044170411,25,cross,2026-08-25T19:20:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19562243.704068,ETH,1299.6118,2465.38,3207441.9224,3395.163237,,20,cross,2026-08-25T19:20:06+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13099809.1998,ETH,20000.0,1936.0,49356000.0,10636000.0,1011.5578958915,4,cross,2026-08-25T19:20:06+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25568275.637853,ETH,10000.0,1761.94,24678000.0,7058518.96602,,20,cross,2026-08-25T19:20:06+00:00
