addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105985514.146422,ETH,-78272.5367,2211.46,195783096.04771,-22686285.351163,3723.4489441091,5,cross,2026-09-03T23:34:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65508946.07387,ETH,-44777.5947,2142.1,112002197.62311,-16083959.68419,3816.0398921251,5,cross,2026-09-03T23:34:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25889632.52455,ETH,-3357.431,2456.45,8397942.1603,-150558.109181,9903.0083183664,20,cross,2026-09-03T23:34:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41617289.997176,ETH,-10362.6106,2447.43,25919997.89378,-558141.869563,5886.0161167571,15,cross,2026-09-03T23:34:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,839349.372012,ETH,-28.3584,1676.34,70932.86592,-23394.40615,82373.4166370389,20,cross,2026-09-03T23:34:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41971093.99372,ETH,-28547.4766,2130.94,71405803.21958,-10572575.450049,3771.0726666286,15,cross,2026-09-03T23:34:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19451887.728183,ETH,-13896.0,2443.82,34758064.8,-798712.735467,4716.3413554885,20,cross,2026-09-03T23:34:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1192711.19387,ETH,-100.5004,2498.56,251381.65052,-274.960468,13948.6535791371,3,cross,2026-09-03T23:34:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,36872071.820064,ETH,0.0091,2442.7,22.76274,0.53417,,3,cross,2026-09-03T23:34:26+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,84690.539426,ETH,-0.0001,2398.88,0.25014,-0.010252,81409087565.84312,15,cross,2026-09-03T23:34:26+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5483285.547473,ETH,37.4459,1844.48,93667.17426,24598.895161,,25,cross,2026-09-03T23:34:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16514434.796895,ETH,-1777.3113,2460.46,4445766.48582,-72746.529191,9955.4270832947,25,cross,2026-09-03T23:34:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5498008.659293,ETH,-10182.8821,2255.68,25471461.28494,-2502109.836196,4347.629096061,25,cross,2026-09-03T23:34:26+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12696076.875,ETH,20000.0,1936.0,50028000.0,11308000.0,1017.844588117,4,cross,2026-09-03T23:34:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13092644.438241,ETH,-12424.0912,2444.17,31077621.72768,-710911.437031,3434.1329072892,20,cross,2026-09-03T23:34:26+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13075023.404392,ETH,10000.0,1761.94,25014000.0,7394518.96602,,20,cross,2026-09-03T23:34:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16419248.797377,ETH,-0.0067,2496.8,16.75938,-0.03082,2401402295.2598767,25,cross,2026-09-03T23:34:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10395072.261386,ETH,36.0202,2402.74,90100.92828,3553.67271,,20,cross,2026-09-03T23:34:26+00:00
