addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78876651.50597,ETH,-49757.8923,2089.53,121467971.524914,-17497323.326707,4112.8995277157,5,cross,2026-08-29T01:06:44+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61179421.085635,ETH,-40640.0294,2111.34,99209626.970692,-13404304.766792,3993.1494665196,5,cross,2026-08-29T01:06:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41832079.16555,ETH,-15527.0234,2469.01,37904258.983612,432197.499941,4804.1023938468,15,cross,2026-08-29T01:06:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793954.358688,ETH,-28.3584,1676.34,69227.958912,-21689.499142,98357.5867014954,20,cross,2026-08-29T01:06:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11261686.690601,ETH,-927.3511,2474.51,2263830.958298,30909.7109,14029.534900767,20,cross,2026-08-29T01:06:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119565.860603,ETH,24.9427,2442.22,60889.620386,-26.097596,,3,cross,2026-08-29T01:06:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18791094.539733,ETH,-13100.0,2441.31,31979458.0,1714.998483,4919.9773771721,20,cross,2026-08-29T01:06:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35414269.501082,ETH,-27858.9905,2107.98,68008810.42879,-9282442.610337,3530.8731414037,15,cross,2026-08-29T01:06:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41463886.891571,ETH,0.0091,2442.7,22.214738,-0.013832,,3,cross,2026-08-29T01:06:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14408147.398108,ETH,110.2167,2434.99,269027.94303,651.273283,,25,cross,2026-08-29T01:06:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21219252.768456,ETH,-2106.8202,2471.34,5142537.42618,64152.209928,11787.0556679078,20,cross,2026-08-29T01:06:44+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11572765.4175,ETH,20000.0,1936.0,48818000.0,10098000.0,1013.4217032956,4,cross,2026-08-29T01:06:44+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5756477.001982,ETH,37.4459,1844.48,91401.69731,22333.418211,,25,cross,2026-08-29T01:06:44+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23693010.434342,ETH,10000.0,1761.94,24409000.0,6789518.96602,,20,cross,2026-08-29T01:06:44+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,960.846774,ETH,0.5901,2444.73,1440.37509,-2.26505,,3,cross,2026-08-29T01:06:44+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094310.907168,ETH,12.9706,2406.12,31659.93754,451.080718,,20,cross,2026-08-29T01:06:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3521655.332573,ETH,-6107.5782,2120.17,14907987.62838,-1958865.788255,5015.1586203963,25,cross,2026-08-29T01:06:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4158662.477744,ETH,86.201,2529.66,210408.0209,-7651.35993,,20,cross,2026-08-29T01:06:44+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4735877.22303,ETH,25193.4371,2070.87,61494660.61739,9322134.736418,1595.7817973127,20,cross,2026-08-29T01:06:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15324048.048825,ETH,-3748.6287,2390.14,9150027.79383,-190277.436595,6077.2780640315,20,cross,2026-08-29T01:06:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9860939.469332,ETH,-0.0003,1789.28,0.73227,-0.195485,66281775497.3791,3,cross,2026-08-29T01:06:44+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11866233.214666,ETH,2969.9278,2064.5,7249296.76702,1117877.05964,,20,cross,2026-08-29T01:06:44+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8418940.754483,ETH,-5428.9994,2467.43,13251644.63546,144045.65121,4161.2948146915,25,cross,2026-08-29T01:06:44+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8033845.584141,ETH,10003.8263,2003.01,24418339.61567,4380548.001604,1033.4049964975,5,cross,2026-08-29T01:06:44+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7000230.056297,ETH,7016.8752,2018.77,17127490.67568,2962016.31597,870.2254935172,10,cross,2026-08-29T01:06:44+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3267427.990669,ETH,-430.2189,1763.17,1050121.31301,-291570.678013,18313.9607210833,20,cross,2026-08-29T01:06:44+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91809.423397,ETH,-0.2095,2435.84,511.3476,-1.037086,405655.3146754645,25,cross,2026-08-29T01:06:44+00:00
