addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79489046.306619,ETH,-49761.9874,2089.55,121304796.68498,-17324151.218273,3998.8256306356,5,cross,2026-08-29T02:23:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61999669.589113,ETH,-40644.1245,2111.38,99078182.29365,-13262874.43423,3993.7628379861,5,cross,2026-08-29T02:23:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41980166.03167,ETH,-15843.2671,2468.31,38621132.20967,484969.185042,4762.152939591,15,cross,2026-08-29T02:23:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803103.121843,ETH,-28.3584,1676.34,69129.27168,-21590.81191,99148.9638652213,20,cross,2026-08-29T02:23:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251089.116479,ETH,-927.3511,2474.51,2260603.77647,34136.892728,14007.0690101106,20,cross,2026-08-29T02:23:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119831.139851,ETH,59.7121,2438.22,145560.18617,-31.104897,,3,cross,2026-08-29T02:23:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18950562.264288,ETH,-13100.0,2441.31,31933870.0,47302.998483,4927.2664734169,20,cross,2026-08-29T02:23:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35635837.535818,ETH,-27858.9905,2107.98,67911861.14185,-9185493.323397,3535.9376246434,15,cross,2026-08-29T02:23:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41468380.134847,ETH,0.0091,2442.7,22.18307,-0.0455,,3,cross,2026-08-29T02:23:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14487616.605559,ETH,117.9399,2435.19,287502.09423,295.109333,,25,cross,2026-08-29T02:23:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21286352.025126,ETH,-2106.8202,2471.34,5135795.60154,70894.034568,11818.8120685912,20,cross,2026-08-29T02:23:21+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11508154.4925,ETH,20000.0,1936.0,48754000.0,10034000.0,1013.4528729385,4,cross,2026-08-29T02:23:21+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5765452.051273,ETH,37.4459,1844.48,91281.87043,22213.591331,,25,cross,2026-08-29T02:23:21+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.375622,ETH,0.5901,2444.73,1438.48677,-4.15337,,3,cross,2026-08-29T02:23:21+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23580132.272233,ETH,10000.0,1761.94,24377000.0,6757518.96602,,20,cross,2026-08-29T02:23:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3512690.14414,ETH,-6107.5782,2120.17,14888443.37814,-1939321.538015,5021.2328429423,25,cross,2026-08-29T02:23:21+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093968.670612,ETH,12.9706,2406.12,31618.43162,409.574798,,20,cross,2026-08-29T02:23:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4171632.809341,ETH,86.201,2529.66,210132.1777,-7927.20313,,20,cross,2026-08-29T02:23:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15373078.031621,ETH,-3748.6287,2390.14,9138032.18199,-178281.824755,6091.0709682976,20,cross,2026-08-29T02:23:21+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9832026.576747,ETH,-0.0003,1789.28,0.73131,-0.194525,66218047134.49347,3,cross,2026-08-29T02:23:21+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4654488.659282,ETH,25193.4371,2070.87,61414041.61867,9241515.737698,1595.8129669556,20,cross,2026-08-29T02:23:21+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11886443.776049,ETH,2969.9278,2064.5,7239792.99806,1108373.29068,,20,cross,2026-08-29T02:23:21+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8298681.419206,ETH,-5428.9994,2467.43,13234271.83738,161418.44929,4134.3937627565,25,cross,2026-08-29T02:23:21+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7981457.71995,ETH,10003.8263,2003.01,24386327.37151,4348535.757444,1034.4786108365,5,cross,2026-08-29T02:23:21+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3230850.586882,ETH,-430.2189,1763.17,1048744.61253,-290193.977533,18211.132183145,20,cross,2026-08-29T02:23:21+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6979233.775559,ETH,7016.8752,2018.77,17105036.67504,2939562.31533,870.2729667924,10,cross,2026-08-29T02:23:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91825.306857,ETH,-0.9448,2440.77,2303.04448,3.002213,91822.2670956401,25,cross,2026-08-29T02:23:21+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2138169.78072,ETH,-300.0,2435.75,731280.0,-553.65858,24057.3128292745,20,cross,2026-08-29T02:23:21+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3191746.842945,ETH,7007.7989,2065.97,17082210.59864,2604281.009703,685.9336882291,25,cross,2026-08-29T02:23:21+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2404614.049842,ETH,8092.4521,1658.44,19726161.23896,6305296.710577,1502.7408505564,15,cross,2026-08-29T02:23:21+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1045074.601041,ETH,23.6861,2493.09,57737.23736,-1314.574962,,20,cross,2026-08-29T02:23:21+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744178.196148,ETH,-437.2473,2438.49,1065834.01848,391.162098,21866.7586434317,20,cross,2026-08-29T02:23:21+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7560446.222194,ETH,-8796.0199,2502.08,21441178.10824,567229.95155,3530.6262071447,20,cross,2026-08-29T02:23:21+00:00
0xd260b2216b735277da6771564a01c04856e78321,4557220.378018,ETH,-2250.0,2327.38,5484600.0,-247984.60718,2968.0771180453,4,isolated,2026-08-29T02:23:21+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11860188.089122,ETH,2508.6034,1799.18,6114971.64784,1601536.839889,,4,cross,2026-08-29T02:23:21+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1238453.806586,ETH,304.3362,1868.5,741849.92112,173195.030165,1763.0113437282,12,isolated,2026-08-29T02:23:21+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11621566.803933,ETH,979.2557,2319.78,2387033.69432,115370.623864,,25,cross,2026-08-29T02:23:21+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2732869.782156,ETH,-7603.6279,1862.69,18534603.36904,-4371339.426099,3607.5215366551,7,cross,2026-08-29T02:23:21+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2690104.588219,ETH,10000.0,1765.8,24376000.0,6717942.545719,1369.1560439724,25,cross,2026-08-29T02:23:21+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6642383.552297,ETH,-2221.0302,1969.0,5413983.21552,-1040755.327237,5332.1387458035,25,cross,2026-08-29T02:23:21+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8507592.199161,ETH,-9411.1133,1938.85,22940529.78008,-4693743.385451,2869.2693468685,10,cross,2026-08-29T02:23:21+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5493430.364179,ETH,373.9834,1868.53,911621.93584,212820.863794,,20,cross,2026-08-29T02:23:21+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1919562.664009,ETH,8000.0,2440.49,19500800.0,-23154.68437,1216.2217091561,20,cross,2026-08-29T02:23:21+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1644174.194421,ETH,3100.0,2344.32,7556560.0,289150.31295,,20,cross,2026-08-29T02:23:21+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9809578.704104,ETH,26.9725,2534.79,65748.166,-2621.506861,,25,cross,2026-08-29T02:23:21+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2451303.965863,ETH,3189.8949,1997.53,7775687.80824,1403749.41451,,8,cross,2026-08-29T02:23:21+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1690432.691134,ETH,8500.0,2488.23,20719600.0,-430429.15715,1340.489464808,20,cross,2026-08-29T02:23:21+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1585767.566297,ETH,8500.0,2489.06,20719600.0,-437447.95593,1341.2117818603,20,cross,2026-08-29T02:23:21+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1691197.691134,ETH,8500.0,2491.42,20719600.0,-457553.99062,1343.6711855321,20,cross,2026-08-29T02:23:21+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5915317.257338,ETH,129.8036,2438.19,316409.25536,-77.568076,,20,cross,2026-08-29T02:23:21+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1447950.892459,ETH,-2492.439,2434.4,6075569.3064,-7961.115237,5750.343831742,25,cross,2026-08-29T02:23:21+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1790.61554,ETH,0.1065,2411.56,259.6044,2.773229,,5,cross,2026-08-29T02:23:21+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170263.472527,ETH,-3.9011,2444.3,9509.32136,26.14335,41549.8643203199,20,cross,2026-08-29T02:23:21+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2293702.348783,ETH,-1517.2067,1953.39,3698343.05192,-734639.765148,4810.8733253902,25,cross,2026-08-29T02:23:21+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1264239.063795,ETH,1537.4685,2469.53,3747733.2156,-49096.93232,,7,cross,2026-08-29T02:23:21+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,151647.139756,ETH,199.0,2448.07,485082.4,-2084.44191,,25,cross,2026-08-29T02:23:21+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4476432.769342,ETH,-4000.0,1791.18,9750400.0,-2585653.332552,3750.6660425738,25,cross,2026-08-29T02:23:21+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7690698.442531,ETH,41000.0,2462.99,99941600.0,-1041263.628437,2304.5131905169,25,cross,2026-08-29T02:23:21+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6473164.811762,ETH,32009.2847,2481.84,78025832.38472,-1416169.67176,2246.0757955425,10,cross,2026-08-29T02:23:21+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,874848.894142,ETH,194.0,2520.32,472894.4,-16047.98817,2146.1779211656,6,isolated,2026-08-29T02:23:21+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1242858.795243,ETH,-491.0185,1853.58,1196906.6956,-286763.830941,15032.271682719,10,cross,2026-08-29T02:23:21+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3313035.568081,ETH,219.1921,2301.52,534302.66296,29825.898401,,3,cross,2026-08-29T02:23:21+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1580948.689515,ETH,1500.0,2038.2,3656400.0,599088.822016,,20,cross,2026-08-29T02:23:21+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5682421.307227,ETH,-394.124,2532.66,960716.6624,37468.539692,4970.7729144167,1,isolated,2026-08-29T02:23:21+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,826915.731668,ETH,-302.5178,2435.8,737417.38928,-541.53873,20167.7250533137,25,cross,2026-08-29T02:23:21+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,201551.896664,ETH,400.0,1901.6,975040.0,214400.0,,20,cross,2026-08-29T02:23:21+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5363074.46611,ETH,-4090.0631,2439.93,9969937.81256,9563.923075,3369.2049390243,25,cross,2026-08-29T02:23:21+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3570851.491759,ETH,7964.6559,1626.99,19414645.22184,6456202.15687,1856.7192282265,16,cross,2026-08-29T02:23:21+00:00
