addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79628281.481336,ETH,-50594.3906,2095.23,123106271.20792,-17099117.009553,3969.8459697716,5,cross,2026-08-29T11:02:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62005249.398477,ETH,-40656.4552,2111.48,98925286.79264,-13079947.60264,3998.9399169735,5,cross,2026-08-29T11:02:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40262938.061706,ETH,-15003.5105,2467.91,36506541.7486,520901.372348,4792.1709340769,15,cross,2026-08-29T11:02:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798134.736815,ETH,-28.3584,1676.34,69001.65888,-21463.19911,98494.7533513603,20,cross,2026-08-29T11:02:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11249090.93133,ETH,-947.3511,2473.74,2305284.16674,38222.502458,13746.0092883178,20,cross,2026-08-29T11:02:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121851.767092,ETH,35.0974,2434.63,85406.01316,-43.417037,,3,cross,2026-08-29T11:02:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18631485.295458,ETH,-13100.0,2441.31,31877540.0,103632.998483,4892.4266363449,20,cross,2026-08-29T11:02:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35692112.190865,ETH,-27929.3447,2109.1,67963267.39298,-9057360.157627,3532.3071270094,15,cross,2026-08-29T11:02:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41015267.492048,ETH,0.0091,2442.7,22.14394,-0.08463,,3,cross,2026-08-29T11:02:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14315922.036723,ETH,64.8302,2436.15,157757.80868,-178.465202,,25,cross,2026-08-29T11:02:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21294947.953183,ETH,-2121.8246,2470.64,5163247.98164,79025.563366,11788.8448248591,20,cross,2026-08-29T11:02:49+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11418672.195,ETH,20000.0,1936.0,48670000.0,9950000.0,1013.7325819946,4,cross,2026-08-29T11:02:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5766465.940167,ETH,37.4459,1844.48,91124.59765,22056.318551,,25,cross,2026-08-29T11:02:49+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.728537,ETH,0.5901,2444.73,1436.00835,-6.63179,,3,cross,2026-08-29T11:02:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23552535.454747,ETH,10000.0,1761.94,24335000.0,6715518.96602,,20,cross,2026-08-29T11:02:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3539843.33155,ETH,-6196.2482,2124.78,15078569.9947,-1912855.36497,4990.4956159628,25,cross,2026-08-29T11:02:49+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096656.883015,ETH,12.9706,2406.12,31563.9551,355.098278,,20,cross,2026-08-29T11:02:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4122258.324546,ETH,86.201,2529.66,209770.1335,-8289.24733,,20,cross,2026-08-29T11:02:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15330633.147162,ETH,-3748.6287,2390.14,9122287.94145,-162537.584215,6087.3735259915,20,cross,2026-08-29T11:02:49+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4541770.327606,ETH,25193.4371,2070.87,61308229.18285,9135703.301878,1596.0926760115,20,cross,2026-08-29T11:02:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9591397.135535,ETH,-0.0003,1789.28,0.73005,-0.193265,65258571729.70915,3,cross,2026-08-29T11:02:49+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12324364.069654,ETH,2969.9278,2064.5,7227319.3013,1095899.59392,,20,cross,2026-08-29T11:02:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7988878.744623,ETH,-5428.9994,2467.43,13211470.0399,184220.24677,4066.636900372,25,cross,2026-08-29T11:02:49+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8154092.826475,ETH,10003.8263,2003.01,24344311.30105,4306519.686984,1014.4910234044,5,cross,2026-08-29T11:02:49+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3000614.032674,ETH,-430.2189,1763.17,1046937.69315,-288387.058153,25356.5395280307,20,cross,2026-08-29T11:02:49+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91673.241897,ETH,-0.6769,2434.6,1647.23615,0.749018,127142.9238773069,25,cross,2026-08-29T11:02:49+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7147755.696355,ETH,7016.8752,2018.77,17075565.7992,2910091.43949,842.6717868005,10,cross,2026-08-29T11:02:49+00:00
