addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61622823.456792,ETH,-40705.1232,2111.31,100248577.41696,-14307314.423287,3915.0005003447,5,cross,2026-08-23T22:01:44+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65714318.082448,ETH,-46877.824,2064.38,115450704.9472,-18676754.491923,3867.3368096411,5,cross,2026-08-23T22:01:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,70650334.329442,ETH,-21637.7273,2446.38,53289394.79444,-355231.430491,5307.4154730008,15,cross,2026-08-23T22:01:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15429755.471717,ETH,-1910.1496,2356.39,4704316.43488,-203255.956986,10088.4258336122,20,cross,2026-08-23T22:01:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1145079.746479,ETH,-28.3584,1676.34,69841.06752,-22302.60775,96862.6070418738,20,cross,2026-08-23T22:01:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50918616.635026,ETH,-30812.6763,1981.38,75885459.19164,-14833803.704636,3916.6256140624,15,cross,2026-08-23T22:01:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112000.248936,ETH,25.6179,2463.71,63091.76412,-23.452444,,3,cross,2026-08-23T22:01:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16398118.500599,ETH,-13100.0,2441.31,32278400.0,-297227.001517,4540.3779929568,20,cross,2026-08-23T22:01:44+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7591589.693335,ETH,24000.5788,2340.86,59137426.1632,2955330.017458,446.335370206,15,cross,2026-08-23T22:01:44+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,30135504.954992,ETH,30000.0,2243.12,73920000.0,6626255.76371,1199.0524453944,20,cross,2026-08-23T22:01:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12489447.619896,ETH,624.2848,2439.35,1538237.7472,15385.70569,,25,cross,2026-08-23T22:01:44+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13050361.060755,ETH,20000.0,1936.0,49280000.0,10560000.0,1010.2032091081,4,cross,2026-08-23T22:01:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9541625.031366,ETH,-6499.5561,2453.0,16014906.2304,-71494.223445,3658.3404991714,20,cross,2026-08-23T22:01:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18261914.338734,ETH,-0.0003,1789.28,0.7392,-0.202415,73310553500.25818,3,cross,2026-08-23T22:01:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19726458.394273,ETH,-3153.244,2210.36,7769593.216,-799767.978842,7591.2753285341,20,cross,2026-08-23T22:01:44+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5635882.534399,ETH,37.4459,1844.48,92266.6976,23198.418501,,25,cross,2026-08-23T22:01:44+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24232280.3355,ETH,10000.0,1761.94,24640000.0,7020518.96602,,20,cross,2026-08-23T22:01:44+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2576877.019738,ETH,-11.5948,2367.04,28569.5872,-1124.224571,1939646.4569853658,20,cross,2026-08-23T22:01:44+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4737239.476529,ETH,-666.2227,1763.17,1641572.7328,-466906.412487,12216.9901630314,20,cross,2026-08-23T22:01:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3816818.037676,ETH,86.201,2529.66,212399.264,-5660.11683,,20,cross,2026-08-23T22:01:44+00:00
