addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77324987.87957,ETH,-49708.7283,2089.18,121319122.28898,-17468501.501073,4427.268874743,5,cross,2026-08-28T23:00:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60170268.607935,ETH,-40640.0294,2111.34,99186055.75364,-13380733.54974,3966.8441723925,5,cross,2026-08-28T23:00:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41734275.612438,ETH,-14984.028,2470.21,36570018.7368,443751.79594,4883.314931207,15,cross,2026-08-28T23:00:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807286.951122,ETH,-28.3584,1676.34,69211.51104,-21673.05127,97724.2553336204,20,cross,2026-08-28T23:00:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11244415.084828,ETH,-927.3511,2474.51,2263293.09466,31447.574538,14005.8933543849,20,cross,2026-08-28T23:00:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119372.119952,ETH,-34.4715,2440.78,84131.1429,6.337742,34072.8397035004,3,cross,2026-08-28T23:00:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18422005.756766,ETH,-13100.0,2441.31,31971860.0,9312.998483,4885.3541497084,20,cross,2026-08-28T23:00:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35227852.146776,ETH,-27858.9905,2107.98,67992652.2143,-9266284.395847,3522.9582128187,15,cross,2026-08-28T23:00:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41080748.463177,ETH,0.0091,2442.7,22.20946,-0.01911,,3,cross,2026-08-28T23:00:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14356060.446511,ETH,62.5849,2429.03,152744.70694,723.792103,,25,cross,2026-08-28T23:00:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21152923.392999,ETH,-2054.8093,2472.04,5014967.57758,64610.136368,11991.4763670135,20,cross,2026-08-28T23:00:24+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11567986.7375,ETH,20000.0,1936.0,48812000.0,10092000.0,1013.3593910507,4,cross,2026-08-28T23:00:24+00:00
