addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,140383402.048884,ETH,-104433.5834,2303.58,288623094.44258,-48051254.892052,3970.2267852547,5,cross,2026-09-23T00:56:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,115965993.675185,ETH,-77554.9175,2337.95,214338525.49475,-33018778.359942,4108.4617125312,5,cross,2026-09-23T00:56:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,90281810.430596,ETH,-25903.1341,2714.52,71588491.71217,-1273758.481325,5820.2609861772,15,cross,2026-09-23T00:56:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,39371349.279573,ETH,-3537.0319,2751.69,9775295.06203,-42467.10638,13308.6550182208,20,cross,2026-09-23T00:56:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795878.323922,ETH,-28.3584,1676.34,78374.11008,-30835.65031,125475.2501357623,20,cross,2026-09-23T00:56:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1286320.173481,ETH,183.4066,2764.21,506880.82042,-93.888459,,3,cross,2026-09-23T00:56:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50589023.269798,ETH,-26758.1865,2464.36,73951600.03005,-8009556.234126,4400.8512975106,25,cross,2026-09-23T00:56:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23137750.496029,ETH,-13950.0,2443.6,38553615.0,-4465332.535467,4623.9574497091,20,cross,2026-09-23T00:56:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11963270.789821,ETH,-799.7919,2494.83,2210384.87403,-215038.84678,22479.8016982771,15,cross,2026-09-23T00:56:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45195933.347113,ETH,0.0091,2442.7,25.15058,2.92201,,3,cross,2026-09-23T00:56:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9957496.363086,ETH,-15424.6957,2364.24,42630773.97566,-6163020.153112,4392.5734282424,25,cross,2026-09-23T00:56:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34572530.494313,ETH,-4410.1979,2587.42,12188904.95602,-777832.868606,9245.665868314,20,cross,2026-09-23T00:56:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,20572468.494493,ETH,10000.0,1761.94,27638000.0,10018518.96602,,20,cross,2026-09-23T00:56:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5372285.926533,ETH,37.4459,1844.48,103492.97842,34424.699321,,25,cross,2026-09-23T00:56:03+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,16862789.102241,ETH,20000.0,1936.0,55276000.0,16556000.0,1163.9436519789,4,cross,2026-09-23T00:56:03+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9158326.179386,ETH,3943.39,2757.57,10898741.282,24550.870163,,20,cross,2026-09-23T00:56:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19182428.248457,ETH,-28.2808,2753.0,78162.47504,-305.43264,661996.167580437,25,cross,2026-09-23T00:56:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16183887.748905,ETH,-1422.9556,2742.2,3932764.68728,-30722.061903,11769.7750198298,25,cross,2026-09-23T00:56:03+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,14925847.193584,ETH,30282.4035,2134.45,83694506.7933,19058176.217188,1765.1386963131,20,cross,2026-09-23T00:56:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33332453.345365,ETH,-28627.4752,2605.75,79120615.95776,-4524535.718001,3746.8981593617,25,cross,2026-09-23T00:56:03+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22985852.955964,ETH,-15055.9423,2525.45,41617635.70566,-3594484.42145,4132.0072616304,20,cross,2026-09-23T00:56:03+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1793668.344846,ETH,1905.3751,2629.53,5266837.85142,256584.7508,2086.8831751013,5,isolated,2026-09-23T00:56:03+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6786526.099163,ETH,-3999.6902,2480.32,11055943.65084,-1135407.09871,4826.102271683,20,cross,2026-09-23T00:56:03+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,17938685.410499,ETH,-134.7964,2629.66,372604.20888,-18135.09642,84036.0998551352,20,cross,2026-09-23T00:56:03+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,10440178.805604,ETH,9003.8263,2003.01,24888376.65846,6853597.793154,628.7657364899,5,cross,2026-09-23T00:56:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4264931.453397,ETH,545.6197,2471.84,1508201.97474,159515.81317,,20,cross,2026-09-23T00:56:03+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,20888881.113896,ETH,56861.051,2538.25,157175317.1742,12847683.72192,2453.7838271477,8,cross,2026-09-23T00:56:03+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,693921.618277,ETH,0.0901,2444.73,249.05442,28.78349,,3,cross,2026-09-23T00:56:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8415324.935336,ETH,10016.8752,2162.83,27688646.42784,6023844.37868,1150.3522648089,10,cross,2026-09-23T00:56:03+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2956878.624953,ETH,-298.1337,2728.44,824101.17354,-10660.402574,29034.4478510421,20,cross,2026-09-23T00:56:03+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,24105.706073,ETH,11.4787,2613.87,31729.42254,1725.53073,2403.915210035,10,isolated,2026-09-23T00:56:03+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3342446.425206,ETH,7007.7989,2065.97,19370957.71938,4893028.130443,670.7397030157,25,cross,2026-09-23T00:56:03+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15037203.922199,ETH,1624.205,2213.5,4489627.461,894440.339908,,4,cross,2026-09-23T00:56:03+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3101558.316448,ETH,8092.4521,1658.44,22369156.09482,8948291.566437,1720.580235338,15,cross,2026-09-23T00:56:03+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3191180.024726,ETH,3189.8949,1997.53,8817507.48258,2445569.08885,,8,cross,2026-09-23T00:56:03+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,182357.544964,ETH,101.0,2739.43,279184.2,2501.6,598.2165501819,25,cross,2026-09-23T00:56:03+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2357945.599681,ETH,3000.0,2403.64,8292600.0,1081660.1495,,20,cross,2026-09-23T00:56:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7476603.793389,ETH,-2221.0302,1969.0,6139371.67884,-1766143.790557,6572.7286497897,25,cross,2026-09-23T00:56:03+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3382091.717606,ETH,304.3362,1868.5,841246.12404,272591.233085,1780.4760590962,12,isolated,2026-09-23T00:56:03+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,5522399.388366,ETH,3168.5627,2471.84,8758541.01534,926342.74846,,10,cross,2026-09-23T00:56:03+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,5830295.560989,ETH,11000.0,2441.15,30406200.0,3553527.26837,1581.0478015252,20,cross,2026-09-23T00:56:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8697129.089754,ETH,-1668.8977,2746.52,4613167.02234,-29503.702399,7695.1407261876,20,cross,2026-09-23T00:56:03+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,5818811.560989,ETH,11000.0,2465.31,30406200.0,3287776.963889,1616.0820268657,20,cross,2026-09-23T00:56:03+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,5826929.560989,ETH,11000.0,2481.81,30406200.0,3106220.54073,1622.7576685081,20,cross,2026-09-23T00:56:03+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7712424.525459,ETH,3000.0,2428.72,8292600.0,1006439.72055,,20,cross,2026-09-23T00:56:03+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,12906742.696784,ETH,31600.0,2638.58,87348720.0,3969429.820276,2443.0170996905,25,cross,2026-09-23T00:56:03+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,5826137.560989,ETH,11000.0,2482.2,30406200.0,3101946.76468,1623.0869433898,20,cross,2026-09-23T00:56:03+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,12411175.010733,ETH,41228.487,2693.92,113992643.7063,2926395.06842,2513.3722020663,10,cross,2026-09-23T00:56:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12018148.697289,ETH,29.0867,2775.29,80421.81683,-302.400515,,25,cross,2026-09-23T00:56:03+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3787378.518316,ETH,4000.0,2681.47,11059600.0,333695.19529,1106.0151503281,20,cross,2026-09-23T00:56:03+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8389279.932148,ETH,-137.6248,2752.99,380518.80952,-1638.426084,40347.4259973279,20,cross,2026-09-23T00:56:03+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3464884.561859,ETH,10000.0,1765.8,27649000.0,9990942.545719,1691.7834610822,25,cross,2026-09-23T00:56:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11188821.561052,ETH,931.4156,2384.67,2575270.99244,354142.918346,,25,cross,2026-09-23T00:56:03+00:00
0x64b766b07362405a9cc19c2226490f3015929da9,7688266.366043,ETH,5728.9708,2663.74,15840031.36492,579507.49661,1798.6120424881,25,cross,2026-09-23T00:56:03+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,9369942.982368,ETH,-4494.3136,2612.12,12426327.67264,-686604.35214,4370.2120494337,12,cross,2026-09-23T00:56:03+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,2114087.385519,ETH,-727.1669,2759.35,2010543.76181,-4031.52242,12753.5954789086,20,cross,2026-09-23T00:56:03+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,213282.919314,ETH,-18.5648,2760.64,51329.81552,-78.985138,12357.633625854,20,cross,2026-09-23T00:56:03+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8465102.399934,ETH,-6411.1133,1938.85,17726087.16317,-5295866.507371,3227.0796913996,10,cross,2026-09-23T00:56:03+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2928838.581381,ETH,-7603.6279,1862.69,21023270.78071,-6860006.837769,3864.6790381949,7,cross,2026-09-23T00:56:03+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,7698500.979024,ETH,7964.6559,1626.99,22021477.09791,9063034.03294,1955.6023276801,16,cross,2026-09-23T00:56:03+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,3416342.151009,ETH,3950.2717,2571.66,10922106.22333,763329.282826,2170.4053712672,6,isolated,2026-09-23T00:56:03+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,2382856.07946,ETH,1637.1239,2468.64,4526483.87111,485007.81033,,7,cross,2026-09-23T00:56:03+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1187775.43996,ETH,-99.7889,2688.2,275906.32961,-7653.47841,13196.8590119527,3,cross,2026-09-23T00:56:03+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,192632.996604,ETH,300.0,2436.3,829470.0,98580.0,,20,cross,2026-09-23T00:56:03+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7646014.185511,ETH,-4600.1133,2486.3,12717013.21785,-1279746.283486,4256.2706323025,25,cross,2026-09-23T00:56:03+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7891855.273709,ETH,-124.8,2406.1,345009.6,-44728.32,7881.950936141,20,cross,2026-09-23T00:56:03+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,927026.721591,ETH,-1000.7405,2759.02,2766547.11225,-5481.71978,8046.2697027586,25,cross,2026-09-23T00:56:03+00:00
0x5cee0ca5f78503820d857371bc018dceab01a723,8541106.376931,ETH,10000.0,2581.92,27645000.0,1825703.50861,2073.9528015581,25,cross,2026-09-23T00:56:03+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,1177820.571154,ETH,82.8461,2712.52,229028.04345,4306.116658,,20,cross,2026-09-23T00:56:03+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,3181562.774137,ETH,6000.0,2480.18,16587000.0,1705875.67281,1386.4750241104,20,cross,2026-09-23T00:56:03+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,3244744.926471,ETH,-1861.6648,2495.9,5146572.3396,-500039.25573,6446.4116346994,20,cross,2026-09-23T00:56:03+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1221727.739769,ETH,-491.0185,1853.58,1357420.64325,-447277.778591,16016.0531240576,10,cross,2026-09-23T00:56:03+00:00
0xbf732ea04197942783e34730ed6e0f6099575d58,4285950.941387,ETH,12500.0,2593.6,34556250.0,2136217.32768,2224.5670187743,25,cross,2026-09-23T00:56:03+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,4113656.393626,ETH,961.8487,1560.97,2659030.73115,1157610.86596,,7,cross,2026-09-23T00:56:03+00:00
0xaaabec90c8c4c90abb0ecb0c31377e7dd2ad8052,1457892.237952,ETH,1153.2367,2593.01,3188122.85715,197761.9755,2073.641801177,5,cross,2026-09-23T00:56:03+00:00
