addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,102671115.668856,ETH,-80778.1244,2220.62,198488007.27568,-19109803.479803,3622.7442163013,5,cross,2026-09-05T15:03:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66644586.286194,ETH,-45579.4217,2148.6,111997755.00124,-14065516.77325,3793.912231589,5,cross,2026-09-05T15:03:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26519444.176911,ETH,-3316.75,2461.5,8149918.1,14266.230493,10032.3809854896,20,cross,2026-09-05T15:03:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37453675.129278,ETH,-11718.0898,2460.03,28793690.25656,33247.760677,5104.0635649702,15,cross,2026-09-05T15:03:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,771068.916081,ETH,-28.3584,1676.34,69682.26048,-22143.80071,100701.7472305816,20,cross,2026-09-05T15:03:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42488578.651674,ETH,-28873.2425,2135.53,70947331.471,-9287649.012579,3710.6459870299,15,cross,2026-09-05T15:03:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1216835.345274,ETH,-44.3495,2455.97,108975.5914,-54.319383,29016.0801525273,3,cross,2026-09-05T15:03:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21666622.050476,ETH,-13896.0,2443.82,34145251.2,-185899.135467,4807.4475751546,20,cross,2026-09-05T15:03:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43115582.146988,ETH,0.0091,2442.7,22.36052,0.13195,,3,cross,2026-09-05T15:03:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19392651.625765,ETH,-12130.7914,2446.74,29807780.62808,-126870.490228,3926.1569445339,20,cross,2026-09-05T15:03:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,607899.802313,ETH,-199.6007,2503.84,490458.84004,9309.79518,43416.4876380792,15,cross,2026-09-05T15:03:12+00:00
