addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58205323.008071,ETH,-40705.1232,2111.31,98343577.6512,-12402314.657527,4029.6601262063,5,cross,2026-08-23T10:54:01+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,61996565.673329,ETH,-45852.3119,2056.03,110779185.5504,-16505235.400283,3884.4852361859,5,cross,2026-08-23T10:54:01+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49868215.610593,ETH,-11497.5289,2415.6,27778029.8224,-4555.915152,6135.779515143,15,cross,2026-08-23T10:54:01+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15685559.17193,ETH,-1990.1496,2356.39,4808201.4336,-118629.627461,9866.7029690948,20,cross,2026-08-23T10:54:01+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1090517.097869,ETH,-28.3584,1676.34,68513.8944,-20975.43463,100035.511551787,20,cross,2026-08-23T10:54:01+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47616277.300696,ETH,-31428.0645,1981.38,75930203.832,-13659229.775777,3751.0835066399,15,cross,2026-08-23T10:54:01+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1110598.570138,ETH,-31.4642,2417.7,76017.5072,53.48914,36590.5527153425,3,cross,2026-08-23T10:54:01+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19871395.988388,ETH,-13100.0,2441.31,31649600.0,331572.998483,4759.3251323175,20,cross,2026-08-23T10:54:01+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,6448728.859097,ETH,24000.5788,2340.86,57985398.3808,1803302.235058,445.9456284079,15,cross,2026-08-23T10:54:01+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28706963.363853,ETH,30000.0,2243.12,72480000.0,5186255.76371,1198.6627035964,20,cross,2026-08-23T10:54:01+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11457895.703408,ETH,866.3405,2426.84,2093078.648,-9397.745354,,25,cross,2026-08-23T10:54:01+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10861979.121091,ETH,-4788.5704,2451.1,11569186.0864,168118.338733,4343.962116217,20,cross,2026-08-23T10:54:01+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12098000.0,ETH,20000.0,1936.0,48320000.0,9600000.0,1009.8134673098,4,cross,2026-08-23T10:54:01+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17530109.428019,ETH,-0.0003,1789.28,0.7248,-0.188015,79375339059.39543,3,cross,2026-08-23T10:54:01+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5605586.945571,ETH,37.4459,1844.48,90469.2944,21401.015301,,25,cross,2026-08-23T10:54:01+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22814040.007316,ETH,10000.0,1761.94,24160000.0,6540518.96602,11.7321006547,20,cross,2026-08-23T10:54:01+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3441096.729806,ETH,86.201,2529.66,208261.616,-9797.76483,,20,cross,2026-08-23T10:54:01+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3644236.816735,ETH,-11.5948,2367.04,28013.0368,-567.674171,1870865.3564236367,20,cross,2026-08-23T10:54:01+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15141208.180633,ETH,-3155.6746,2209.98,7624109.8336,-650109.853665,6298.4211814112,20,cross,2026-08-23T10:54:01+00:00
