addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62154342.770819,ETH,-40705.1232,2111.31,99304218.55872,-13362955.565047,3973.2017241966,5,cross,2026-08-23T17:42:28+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64827909.610054,ETH,-46877.824,2064.38,114363139.4304,-17589188.975123,3938.1792040268,5,cross,2026-08-23T17:42:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60594554.09521,ETH,-19827.9859,2433.8,48372354.40164,-114854.036833,5086.8396590247,15,cross,2026-08-23T17:42:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15467638.336063,ETH,-1990.1496,2356.39,4855168.96416,-165597.158021,9779.4740587976,20,cross,2026-08-23T17:42:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1135179.785628,ETH,-28.3584,1676.34,69183.15264,-21644.69287,96049.9523685067,20,cross,2026-08-23T17:42:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49011451.213955,ETH,-31298.9142,1981.38,76356831.08232,-14341752.993892,3820.8866527264,15,cross,2026-08-23T17:42:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114916.918601,ETH,77.6352,2439.39,189398.83392,15.724181,,3,cross,2026-08-23T17:42:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18093365.405215,ETH,-13100.0,2441.31,31958760.0,22412.998483,4639.3546424797,20,cross,2026-08-23T17:42:28+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7009651.871271,ETH,24000.5788,2340.86,58551812.04048,2369715.894738,446.1790686755,15,cross,2026-08-23T17:42:28+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29409300.21999,ETH,30000.0,2243.12,73189200.0,5895455.76371,1198.8961438638,20,cross,2026-08-23T17:42:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12870003.949694,ETH,444.9022,2435.72,1085401.203208,1743.954578,,25,cross,2026-08-23T17:42:28+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12566224.570755,ETH,20000.0,1936.0,48792800.0,10072800.0,1010.0469075774,4,cross,2026-08-23T17:42:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10185198.284671,ETH,-7156.5235,2450.08,17459340.99154,74762.181098,3611.675283678,20,cross,2026-08-23T17:42:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17740453.848121,ETH,-0.0003,1789.28,0.731892,-0.195107,77308112665.17322,3,cross,2026-08-23T17:42:28+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5430352.520431,ETH,37.4459,1844.48,91354.515476,22286.236377,,25,cross,2026-08-23T17:42:28+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23454509.907269,ETH,10000.0,1761.94,24396400.0,6776918.96602,,20,cross,2026-08-23T17:42:28+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2295818.46693,ETH,-11.5948,2367.04,28287.137872,-841.775243,1916998.765571551,20,cross,2026-08-23T17:42:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3739993.691196,ETH,86.201,2529.66,210299.40764,-7759.97319,,20,cross,2026-08-23T17:42:28+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10833848.910085,ETH,25193.4371,2070.87,61462916.886644,9290391.005672,1592.2899699806,20,cross,2026-08-23T17:42:28+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4857331.292776,ETH,-666.2227,1763.17,1625343.547828,-450677.227515,11984.6759682758,20,cross,2026-08-23T17:42:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15102923.351278,ETH,-3155.6746,2209.98,7698709.981144,-724710.001209,6195.0366825372,20,cross,2026-08-23T17:42:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2964122.472357,ETH,-5495.0248,2040.88,13405882.303072,-2191162.37539,4654.768057165,25,cross,2026-08-23T17:42:28+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18417962.278726,ETH,2969.9278,2064.5,7245435.86088,1114016.1535,,20,cross,2026-08-23T17:42:28+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4818689.719408,ETH,-285.7142,2448.54,697028.36232,2554.36354,37125.6243730383,25,cross,2026-08-23T17:42:28+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3703431.9105,ETH,1024.5901,2444.73,2499590.00796,-5264.78462,,3,cross,2026-08-23T17:42:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18521499.852315,ETH,0.0091,2442.7,22.20036,-0.02821,,3,cross,2026-08-23T17:42:28+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8578199.62192,ETH,7016.8752,2018.77,17118368.73792,2952894.37821,431.2267114978,10,cross,2026-08-23T17:42:28+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8637030.582067,ETH,8588.7696,1928.8,20953162.31616,4387141.766414,683.4326398474,5,cross,2026-08-23T17:42:28+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3474989.095806,ETH,7007.7989,2065.97,17096226.19644,2618296.607503,648.5188929162,25,cross,2026-08-23T17:42:28+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2365892.978665,ETH,0.4427,1918.19,1080.01092,230.824855,,20,cross,2026-08-23T17:42:28+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1392155.538927,ETH,304.3362,1868.5,742458.59352,173803.702565,1759.4883469569,12,isolated,2026-08-23T17:42:28+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,10067863.98121,ETH,10000.1292,2281.7,24396315.19632,1578927.10401,1167.8899217575,20,cross,2026-08-23T17:42:28+00:00
