addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65164076.140525,ETH,-40705.1232,2111.31,99865949.25888,-13924686.265207,3990.3367097657,5,cross,2026-08-24T05:26:44+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65911033.383661,ETH,-46877.824,2064.38,115010053.4016,-18236102.946323,3897.9692463179,5,cross,2026-08-24T05:26:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58334891.6378,ETH,-19209.7046,2446.98,47129089.26564,-123262.783839,5064.9597924124,15,cross,2026-08-24T05:26:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15649493.435225,ETH,-1910.1496,2356.39,4686361.02864,-185300.550746,10174.1721185058,20,cross,2026-08-24T05:26:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1181107.478667,ETH,-28.3584,1676.34,69574.49856,-22036.03879,103342.8305915376,20,cross,2026-08-24T05:26:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52049503.291526,ETH,-30366.2379,1981.38,74500528.06386,-14333437.199831,3963.6991603848,15,cross,2026-08-24T05:26:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119159.296193,ETH,62.0754,2452.08,152295.78636,81.392976,,3,cross,2026-08-24T05:26:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21324310.129542,ETH,-13100.0,2441.31,32139540.0,-158367.001517,4970.7820115478,20,cross,2026-08-24T05:26:44+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7332046.105163,ETH,24000.5788,2340.86,58883020.02792,2700923.882178,446.5537940579,15,cross,2026-08-24T05:26:44+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29811083.293749,ETH,30000.0,2243.12,73602000.0,6308255.76371,1199.2708692462,20,cross,2026-08-24T05:26:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13646004.009935,ETH,121.8237,2435.94,298882.26558,2126.093501,,25,cross,2026-08-24T05:26:44+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12834079.953255,ETH,20000.0,1936.0,49068000.0,10348000.0,1010.4216329601,4,cross,2026-08-24T05:26:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10374331.224824,ETH,-5971.9483,2452.7,14651577.95922,-4168.029454,3897.9991198135,20,cross,2026-08-24T05:26:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17371963.674437,ETH,-0.0003,1789.28,0.73602,-0.199235,77687776668.77126,3,cross,2026-08-24T05:26:44+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5621896.145858,ETH,37.4459,1844.48,91869.77106,22801.491961,,25,cross,2026-08-24T05:26:44+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23469283.64013,ETH,10000.0,1761.94,24534000.0,6914518.96602,,20,cross,2026-08-24T05:26:44+00:00
