addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79926556.444172,ETH,-50906.1771,2097.31,123819094.56033,-17052615.451243,3951.8780291946,5,cross,2026-08-29T13:19:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62207220.564495,ETH,-40656.4552,2111.48,98888695.98296,-13043356.79296,3992.3545138469,5,cross,2026-08-29T13:19:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60075618.400955,ETH,-14997.2585,2467.64,36477831.84955,530044.561067,6089.1441980606,15,cross,2026-08-29T13:19:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795061.477999,ETH,-28.3584,1676.34,68976.13632,-21437.67655,98094.5972923678,20,cross,2026-08-29T13:19:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253690.586244,ETH,-947.3511,2473.74,2304242.08053,39264.588668,13749.6113746509,20,cross,2026-08-29T13:19:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122542.847673,ETH,46.5586,2433.72,113244.48278,-66.238495,,3,cross,2026-08-29T13:19:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18476885.976315,ETH,-13100.0,2441.31,31863130.0,118042.998483,4881.3702344662,20,cross,2026-08-29T13:19:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35608268.566179,ETH,-27929.3447,2109.1,67932545.11381,-9026637.878457,3527.4408925041,15,cross,2026-08-29T13:19:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40776976.798547,ETH,0.0091,2442.7,22.13393,-0.09464,,3,cross,2026-08-29T13:19:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14217743.595867,ETH,35.0105,2435.2,85156.03915,-101.7085,,25,cross,2026-08-29T13:19:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21270817.734876,ETH,-2181.8246,2469.72,5306851.97458,81653.570426,11520.9624405566,20,cross,2026-08-29T13:19:16+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11393454.615,ETH,20000.0,1936.0,48646000.0,9926000.0,1013.7947034232,4,cross,2026-08-29T13:19:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5758458.37877,ETH,37.4459,1844.48,91079.66257,22011.383471,,25,cross,2026-08-29T13:19:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,960.878752,ETH,0.5901,2444.73,1435.30023,-7.33991,,3,cross,2026-08-29T13:19:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23564586.992248,ETH,10000.0,1761.94,24323000.0,6703518.96602,,20,cross,2026-08-29T13:19:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3549353.730777,ETH,-6212.6592,2125.61,15111050.97216,-1905333.87563,4978.2904561404,25,cross,2026-08-29T13:19:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095598.505976,ETH,12.9706,2406.12,31548.39038,339.533558,,20,cross,2026-08-29T13:19:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4167945.448002,ETH,86.201,2529.66,209666.6923,-8392.68853,,20,cross,2026-08-29T13:19:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15251896.557277,ETH,-3748.6287,2390.14,9117789.58701,-158039.229775,6065.5170131011,20,cross,2026-08-29T13:19:16+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4510004.45183,ETH,25193.4371,2070.87,61277997.05833,9105471.177358,1596.15479744,20,cross,2026-08-29T13:19:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9482838.261125,ETH,-0.0003,1789.28,0.72969,-0.192905,65186247509.849686,3,cross,2026-08-29T13:19:16+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12392947.243181,ETH,2969.9278,2064.5,7223755.38794,1092335.68056,,20,cross,2026-08-29T13:19:16+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7997263.671878,ETH,-5428.9994,2467.43,13204955.24062,190735.04605,4067.0618673919,25,cross,2026-08-29T13:19:16+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8206781.442884,ETH,10003.8263,2003.01,24332306.70949,4294515.095424,1007.2769958775,5,cross,2026-08-29T13:19:16+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91504.189695,ETH,-0.2008,2434.94,488.40584,0.53074,422606.7014246934,25,cross,2026-08-29T13:19:16+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2942543.166474,ETH,-430.2189,1763.17,1046421.43047,-287870.795473,26163.398554372,20,cross,2026-08-29T13:19:16+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7185299.359491,ETH,7016.8752,2018.77,17067145.54896,2901671.18925,836.2694280889,10,cross,2026-08-29T13:19:16+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2167174.7416,ETH,-359.8595,2435.54,875253.874495,1201.217195,20565.3547885614,20,cross,2026-08-29T13:19:16+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3123104.864912,ETH,7007.7989,2065.97,17044438.562569,2566508.973632,690.1173375374,25,cross,2026-08-29T13:19:16+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2359606.50237,ETH,8092.4521,1658.44,19682542.922141,6261678.393758,1502.91859066,15,cross,2026-08-29T13:19:16+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745149.315351,ETH,-393.0691,2438.16,956026.595711,2340.14701,24050.535345549,20,cross,2026-08-29T13:19:16+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1027070.206187,ETH,23.6861,2493.09,57609.569281,-1442.243041,,20,cross,2026-08-29T13:19:16+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7473255.916198,ETH,-8796.0199,2502.08,21393767.560979,614640.498811,3509.1672292405,20,cross,2026-08-29T13:19:16+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11834583.925605,ETH,2508.6034,1799.18,6101450.275514,1588015.467563,,4,cross,2026-08-29T13:19:16+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1262457.20059,ETH,304.3362,1868.5,740209.549002,171554.658047,1763.353174193,12,isolated,2026-08-29T13:19:16+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11612319.599906,ETH,979.2557,2319.78,2381755.506097,110092.435641,,25,cross,2026-08-29T13:19:16+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2774686.507728,ETH,-7603.6279,1862.69,18493619.814659,-4330355.871718,3609.1051629503,7,cross,2026-08-29T13:19:16+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6919696.815371,ETH,-2221.0302,1969.0,5402011.862742,-1028783.974459,5437.7051551524,25,cross,2026-08-29T13:19:16+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2616792.516052,ETH,10000.0,1765.8,24322100.0,6664042.545719,1371.2210909752,25,cross,2026-08-29T13:19:16+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8539294.494337,ETH,-9411.1133,1938.85,22889803.879393,-4643017.484764,2869.5977722355,10,cross,2026-08-29T13:19:16+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5465277.83055,ETH,373.9834,1868.53,909606.165314,210805.093268,,20,cross,2026-08-29T13:19:16+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1606031.671557,ETH,3100.0,2344.32,7539851.0,272441.31295,,20,cross,2026-08-29T13:19:16+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1873762.713019,ETH,8000.0,2440.49,19457680.0,-66274.68437,1216.5635396395,20,cross,2026-08-29T13:19:16+00:00
