addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109736431.476661,ETH,-106520.3867,2296.08,263532501.899667,-18952496.004325,3608.2283646275,5,cross,2026-09-15T10:06:44+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71360286.505478,ETH,-72012.6705,2302.58,178160066.943705,-12344485.306812,3555.9105555155,5,cross,2026-09-15T10:06:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26836672.600383,ETH,-4778.3667,2510.52,11821726.999467,174497.929797,7850.8082485125,20,cross,2026-09-15T10:06:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28799356.971974,ETH,-13204.6514,2503.8,32668439.610114,393405.374624,4323.5430656965,15,cross,2026-09-15T10:06:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,512959.640491,ETH,-28.3584,1676.34,70158.965184,-22620.505414,118640.8169711654,20,cross,2026-09-15T10:06:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1223349.291577,ETH,-120.6374,2476.68,298458.133974,322.867588,12169.4860282736,3,cross,2026-09-15T10:06:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24389553.320313,ETH,-13896.0,2443.82,34378842.96,-419490.895467,5124.4760274387,20,cross,2026-09-15T10:06:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54733427.451028,ETH,0.0091,2442.7,22.513491,0.284921,,3,cross,2026-09-15T10:06:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38354385.327885,ETH,-18606.7792,2281.1,46033357.808592,-3589374.254773,4238.1919820617,25,cross,2026-09-15T10:06:44+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25526003.565351,ETH,977.9702,2484.56,2419508.054502,-10322.020293,,25,cross,2026-09-15T10:06:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5961371.980082,ETH,-11579.6163,2289.64,28648086.522363,-2134845.163796,4544.4704532619,25,cross,2026-09-15T10:06:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12472381.203566,ETH,-3111.4208,2528.53,7697686.173408,169658.396506,6086.4669400161,20,cross,2026-09-15T10:06:44+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2783471.562498,ETH,-799.7919,2494.83,1978693.158519,16652.868731,12106.1836037893,15,cross,2026-09-15T10:06:44+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6331143.873593,ETH,37.4459,1844.48,92641.531059,23573.25196,,25,cross,2026-09-15T10:06:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3164713.164148,ETH,545.6197,2471.84,1349868.593997,1182.432427,,20,cross,2026-09-15T10:06:44+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5628945.804059,ETH,6958.0979,2541.75,17214403.785579,-471372.026861,,20,cross,2026-09-15T10:06:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11632728.895343,ETH,2054.1926,2493.0,5082093.034326,-39019.918397,,25,cross,2026-09-15T10:06:44+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5109838.643077,ETH,-3999.6902,2480.32,9895273.551702,25263.000428,5360.1506044065,20,cross,2026-09-15T10:06:44+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11178786.700653,ETH,20000.0,1936.0,49480200.0,10760200.0,1158.2396928762,4,cross,2026-09-15T10:06:44+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23283459.249662,ETH,-9131.7877,2505.28,22592042.7698,285674.22054,4829.2216751532,20,cross,2026-09-15T10:06:44+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8304087.379757,ETH,10000.0,1761.94,24740000.0,7120518.96602,169.9880356746,20,cross,2026-09-15T10:06:44+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6319281.658539,ETH,30282.4035,2134.45,74918666.259,10282335.682888,1759.434737211,20,cross,2026-09-15T10:06:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14558466.690098,ETH,-2995.8932,2493.31,7411839.7768,57879.123954,6592.3659072333,20,cross,2026-09-15T10:06:44+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8832433.862635,ETH,10000.0,2507.44,24740000.0,-334400.2475,1224.8320233628,25,cross,2026-09-15T10:06:44+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2271204.238557,ETH,8.89,2494.39,21993.86,-181.286578,,3,cross,2026-09-15T10:06:44+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,500.596354,ETH,0.0901,2444.73,222.9074,2.63647,,3,cross,2026-09-15T10:06:44+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6311424.487654,ETH,10003.8263,2003.01,24749466.2662,4711674.652134,1117.7626794729,5,cross,2026-09-15T10:06:44+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16697758.02587,ETH,1017.9599,2365.45,2518432.7926,110495.292192,,25,cross,2026-09-15T10:06:44+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1125992.0164,ETH,89.598,2473.36,221665.452,56.67398,,20,cross,2026-09-15T10:06:44+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,15124825.775968,ETH,45087.3479,2486.37,111546098.7046,-558050.66802,2181.8081783483,8,cross,2026-09-15T10:06:44+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,1967353.434877,ETH,-359.8595,2435.54,890292.403,-13837.31131,22809.7734590888,20,cross,2026-09-15T10:06:44+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6623802.363359,ETH,10016.8752,2162.83,24781749.2448,3116947.19564,1409.689742796,10,cross,2026-09-15T10:06:44+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2881287.865612,ETH,7007.7989,2065.97,17337294.4786,2859364.889663,788.933597543,25,cross,2026-09-15T10:06:44+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8973934.982789,ETH,-321.0971,2475.41,794394.2254,453.91864,29539.6728024901,20,cross,2026-09-15T10:06:44+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2091641.434279,ETH,304.3362,1868.5,752927.7588,184272.867845,1774.7721002601,12,isolated,2026-09-15T10:06:44+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9806511.220486,ETH,7000.0,2494.41,17318000.0,-142877.874675,1390.1785285697,25,cross,2026-09-15T10:06:44+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,21549.548076,ETH,26.9195,2604.34,66598.843,-3508.77259,2128.5662368642,5,isolated,2026-09-15T10:06:44+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2239642.269349,ETH,8092.4521,1658.44,20020726.4954,6599861.967017,1650.7486782008,15,cross,2026-09-15T10:06:44+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1883727.539342,ETH,3336.2367,2586.05,8253849.5958,-373856.92048,544.7748896708,20,cross,2026-09-15T10:06:44+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11575290.726756,ETH,2883.8663,2213.5,7134685.2262,751230.56254,,4,cross,2026-09-15T10:06:44+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11341980.748283,ETH,29.7632,2621.75,73634.1568,-4397.569295,,25,cross,2026-09-15T10:06:44+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2736091.494662,ETH,-7603.6279,1862.69,18811375.4246,-4648111.481659,3568.7688498877,7,cross,2026-09-15T10:06:44+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8308019.024351,ETH,-6411.1133,1938.85,15861094.3042,-3430873.648401,3071.5691355318,10,cross,2026-09-15T10:06:44+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,1651266.390932,ETH,3189.8949,1997.53,7891799.9826,1519861.58887,,8,cross,2026-09-15T10:06:44+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5820043.412891,ETH,-2221.0302,1969.0,5494828.7148,-1121600.826517,5002.5449351943,25,cross,2026-09-15T10:06:44+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2699584.240051,ETH,11000.0,2441.15,27214000.0,361327.26837,1575.3438424286,20,cross,2026-09-15T10:06:44+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3904423.316125,ETH,-5257.7982,2546.64,13007792.7468,381949.9962,3736.7556063356,20,cross,2026-09-15T10:06:44+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2688100.240051,ETH,11000.0,2465.31,27214000.0,95576.963889,1610.378067769,20,cross,2026-09-15T10:06:44+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2696218.240051,ETH,11000.0,2481.81,27214000.0,-85979.45927,1617.0537094114,20,cross,2026-09-15T10:06:44+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,2695426.240051,ETH,11000.0,2482.2,27214000.0,-90253.23532,1617.3829842931,20,cross,2026-09-15T10:06:44+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2232953.989487,ETH,3168.5627,2471.84,7839024.1198,6825.85292,,10,cross,2026-09-15T10:06:44+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6069235.739132,ETH,137.393,2493.61,339910.282,-2695.154929,,20,cross,2026-09-15T10:06:44+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3059497.873658,ETH,10000.0,1765.8,24740000.0,7081942.545719,1578.3066285182,25,cross,2026-09-15T10:06:44+00:00
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,771216.52951,ETH,-3107.2266,2532.33,7687278.6084,181271.692463,4556.1434871535,25,cross,2026-09-15T10:06:44+00:00
0xc298efc4785f2f282838924103509156c9578a9c,604247.847916,ETH,50.0,2475.55,123700.0,-77.5,,4,cross,2026-09-15T10:06:44+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,937144.599654,ETH,-491.0185,1853.58,1214779.769,-304636.904341,17355.3917157828,10,cross,2026-09-15T10:06:44+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7736272.84121,ETH,-124.8,2501.37,308755.2,3416.06047,5285.1318468766,20,cross,2026-09-15T10:06:44+00:00
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,1619656.225144,ETH,2000.0,2510.62,4948000.0,-73254.001619,,20,cross,2026-09-15T10:06:44+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,200912.098186,ETH,-37.8986,2475.64,93761.1364,62.360892,6265.2682707096,20,cross,2026-09-15T10:06:44+00:00
