addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79083564.492727,ETH,-49749.7113,2089.47,121671376.435071,-17720734.243184,4410.7489410471,5,cross,2026-08-29T00:24:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59923793.439631,ETH,-40640.0294,2111.34,99392100.702698,-13586778.498798,3965.6283090713,5,cross,2026-08-29T00:24:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41394581.271495,ETH,-15495.5411,2469.17,37896980.002037,364272.617111,4779.3692906038,15,cross,2026-08-29T00:24:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,802083.129057,ETH,-28.3584,1676.34,69355.288128,-21816.828358,97536.2008298679,20,cross,2026-08-29T00:24:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11223791.504552,ETH,-927.3511,2474.51,2267994.764737,26745.904461,13991.0570979355,20,cross,2026-08-29T00:24:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120050.650274,ETH,-50.2084,2444.23,122793.177628,-71.963167,24025.0305120805,3,cross,2026-08-29T00:24:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18087440.449299,ETH,-13100.0,2441.31,32038277.0,-57104.001517,4871.414041176,20,cross,2026-08-29T00:24:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34830864.345181,ETH,-27858.9905,2107.98,68133897.296135,-9407529.477682,3513.5084688085,15,cross,2026-08-29T00:24:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40739959.183196,ETH,0.0091,2442.7,22.255597,0.027027,,3,cross,2026-08-29T00:24:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14165201.25855,ETH,101.013,2433.92,247044.46371,1186.303343,,25,cross,2026-08-29T00:24:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20999080.660253,ETH,-2106.8202,2471.34,5152439.48112,54250.154988,11684.7806206314,20,cross,2026-08-29T00:24:31+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11667376.0375,ETH,20000.0,1936.0,48912000.0,10192000.0,1013.390549214,4,cross,2026-08-29T00:24:31+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5728568.902725,ETH,37.4459,1844.48,91577.69304,22509.413941,,25,cross,2026-08-29T00:24:31+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23960587.406841,ETH,10000.0,1761.94,24456000.0,6836518.96602,,20,cross,2026-08-29T00:24:31+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,973.378611,ETH,0.5901,2444.73,1443.14856,0.50842,,3,cross,2026-08-29T00:24:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3534459.667885,ETH,-6105.4502,2120.06,14931489.00912,-1987567.149795,4999.0068426384,25,cross,2026-08-29T00:24:31+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7090978.955986,ETH,12.9706,2406.12,31720.89936,512.042538,,20,cross,2026-08-29T00:24:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4160611.242399,ETH,86.201,2529.66,210813.1656,-7246.21523,,20,cross,2026-08-29T00:24:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15106900.975005,ETH,-3748.6287,2390.14,9167646.34872,-207895.991485,6020.9990847003,20,cross,2026-08-29T00:24:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9939766.956942,ETH,-0.0003,1789.28,0.73368,-0.196895,65482727090.062096,3,cross,2026-08-29T00:24:31+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4855055.558228,ETH,25193.4371,2070.87,61613069.77176,9440543.890788,1595.7506432311,20,cross,2026-08-29T00:24:31+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12165783.415603,ETH,2969.9278,2064.5,7263255.42768,1131835.7203,,20,cross,2026-08-29T00:24:31+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8385999.310374,ETH,-5428.9994,2467.43,13277160.93264,118529.35403,4159.0945866387,25,cross,2026-08-29T00:24:31+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8280223.900163,ETH,10003.8263,2003.01,24466057.867121,4428266.253055,1013.8647951199,5,cross,2026-08-29T00:24:31+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7247859.97983,ETH,7016.8752,2018.77,17160961.170384,2995486.810674,840.0438573637,10,cross,2026-08-29T00:24:31+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3100890.801655,ETH,-430.2189,1763.17,1052173.457163,-293622.822166,17945.5943699322,20,cross,2026-08-29T00:24:31+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92037.395036,ETH,-0.2401,2434.81,587.205367,-2.606266,354221.6559358437,25,cross,2026-08-29T00:24:31+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2122974.24633,ETH,-300.0,2435.75,733701.0,-2974.65858,24091.6956949314,20,cross,2026-08-29T00:24:31+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3363856.15233,ETH,7007.7989,2065.97,17138763.535763,2660833.946826,669.5853833386,25,cross,2026-08-29T00:24:31+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2479867.033494,ETH,8092.4521,1658.44,19791467.327407,6370602.799024,1501.5014313347,15,cross,2026-08-29T00:24:31+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8732944.863769,ETH,-392.8258,2437.83,960722.274286,-3079.213595,24036.3722393903,20,cross,2026-08-29T00:24:31+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1063866.53124,ETH,23.6861,2493.09,57928.384187,-1123.428135,,20,cross,2026-08-29T00:24:31+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7345663.45703,ETH,-8796.0199,2502.08,21512161.988833,496246.070957,3510.1164204694,20,cross,2026-08-29T00:24:31+00:00
0xd260b2216b735277da6771564a01c04856e78321,4617037.581813,ETH,-2250.0,2327.38,5502757.5,-266142.10718,2968.0172383887,4,isolated,2026-08-29T00:24:31+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11915263.721293,ETH,2508.6034,1799.18,6135216.077278,1621781.269327,,4,cross,2026-08-29T00:24:31+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1254804.207037,ETH,304.3362,1868.5,744305.914254,175651.023299,1762.9490200077,12,isolated,2026-08-29T00:24:31+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11557736.143275,ETH,979.2557,2319.78,2394936.287819,123273.217363,,25,cross,2026-08-29T00:24:31+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2668525.485034,ETH,-7603.6279,1862.69,18595964.646193,-4432700.703252,3606.1405759861,7,cross,2026-08-29T00:24:31+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6758754.854435,ETH,-2221.0302,1969.0,5431906.929234,-1058679.040951,5384.5085909921,25,cross,2026-08-29T00:24:31+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2764041.759689,ETH,10000.0,1765.8,24456700.0,6798642.545719,1369.8921344708,25,cross,2026-08-29T00:24:31+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8272466.785146,ETH,-9411.1133,1938.85,23016477.464411,-4769691.069782,2869.2094672117,10,cross,2026-08-29T00:24:31+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5238946.268858,ETH,373.9834,1868.53,914639.981878,215838.909832,,20,cross,2026-08-29T00:24:31+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1708152.874275,ETH,3100.0,2344.32,7581577.0,314167.31295,,20,cross,2026-08-29T00:24:31+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1984611.282008,ETH,8000.0,2440.49,19565360.0,41405.31563,1216.1593854318,20,cross,2026-08-29T00:24:31+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9816171.909787,ETH,26.9725,2534.79,65965.834075,-2403.838786,,25,cross,2026-08-29T00:24:31+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2560777.659683,ETH,3189.8949,1997.53,7801430.260083,1429491.866353,,8,cross,2026-08-29T00:24:31+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1654881.722921,ETH,8500.0,2489.06,20788195.0,-368852.95593,1341.1494581359,20,cross,2026-08-29T00:24:31+00:00
