addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105192686.753141,ETH,-80776.3446,2220.62,198071674.59366,-18697837.537083,3706.1131488666,5,cross,2026-09-04T22:32:18+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66147897.161105,ETH,-45579.4217,2148.6,111765299.95057,-13833061.72258,3953.9347178852,5,cross,2026-09-04T22:32:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26762218.547505,ETH,-2465.1133,2463.57,6044704.32293,28276.141023,12766.6798156383,20,cross,2026-09-04T22:32:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32708012.622301,ETH,-11510.8166,2462.09,28225673.38486,115035.002855,4786.534873139,15,cross,2026-09-04T22:32:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,757990.181919,ETH,-28.3584,1676.34,69537.63264,-21999.17287,102325.9555353589,20,cross,2026-09-04T22:32:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43329208.302501,ETH,-28870.9806,2135.5,70794531.52926,-9140411.761509,3735.7416828506,15,cross,2026-09-04T22:32:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22581738.563773,ETH,-13896.0,2443.82,34074381.6,-115029.535467,4864.5227852238,20,cross,2026-09-04T22:32:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211089.046303,ETH,73.5163,2451.27,180269.31923,60.689356,,3,cross,2026-09-04T22:32:18+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43678976.554193,ETH,0.0091,2442.7,22.31411,0.08554,,3,cross,2026-09-04T22:32:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19649604.18684,ETH,-12220.7914,2446.68,29966602.59194,-66200.563008,3926.6991911915,20,cross,2026-09-04T22:32:18+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,627939.976149,ETH,-199.6007,2503.84,489440.87647,10327.75875,43512.2461001969,15,cross,2026-09-04T22:32:18+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5669454.576536,ETH,37.4459,1844.48,91821.09139,22752.812291,,25,cross,2026-09-04T22:32:18+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5419631.164285,ETH,-10162.1931,2255.68,24918713.70051,-1996030.072088,4506.1199251301,25,cross,2026-09-04T22:32:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15154118.252447,ETH,1158.3578,2454.0,2840409.16138,-2210.586036,,25,cross,2026-09-04T22:32:18+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,17736823.773072,ETH,0.1099,2451.91,269.48579,0.020326,,25,cross,2026-09-04T22:32:18+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11695784.4,ETH,20000.0,1936.0,49042000.0,10322000.0,1018.5737960252,4,cross,2026-09-04T22:32:18+00:00
