addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,156844497.728681,ETH,-104540.5025,2304.06,280314903.4035,-39446709.860482,4217.094163318,5,cross,2026-09-26T09:56:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,120532888.148187,ETH,-77563.7053,2337.99,207979319.39142,-26636034.548992,4229.9567784757,5,cross,2026-09-26T09:56:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54408852.165033,ETH,-18723.2497,2700.26,50204521.74558,353211.462248,5135.3400665381,15,cross,2026-09-26T09:56:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36162268.211328,ETH,-5910.5937,2713.75,15848665.94718,191245.129524,8523.661136109,20,cross,2026-09-26T09:56:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,915630.96009,ETH,-28.3584,1676.34,76040.21376,-28501.75399,145573.4564497402,20,cross,2026-09-26T09:56:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1407819.418987,ETH,-34.9269,2681.57,93652.98966,6.280032,41540.3336978481,3,cross,2026-09-26T09:56:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28059364.498014,ETH,-13950.0,2443.6,37405530.0,-3317247.535467,5101.9701990339,20,cross,2026-09-26T09:56:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36739208.897464,ETH,-21703.0312,2570.74,58196678.1628,-2403749.298845,4097.8658561243,25,cross,2026-09-26T09:56:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,14992971.199472,ETH,-799.7919,2494.83,2144641.97985,-149295.9526,25792.0605237732,15,cross,2026-09-26T09:56:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48174665.122975,ETH,0.0091,2442.7,24.40165,2.17308,,3,cross,2026-09-26T09:56:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9841841.481436,ETH,-15629.1497,2376.99,41909564.92055,-4759104.016623,4380.5763673298,25,cross,2026-09-26T09:56:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,35069638.814138,ETH,-4354.2436,2587.59,11675904.2134,-408867.143924,9501.7153952947,20,cross,2026-09-26T09:56:11+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,31806198.709943,ETH,-14976.1835,2525.61,40158636.05525,-2334558.748585,4614.7863006447,20,cross,2026-09-26T09:56:11+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5882979.960111,ETH,37.4459,1844.48,100411.18085,31342.901751,,25,cross,2026-09-26T09:56:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15003547.940432,ETH,983.0899,2687.0,2636155.56685,-5407.727684,,25,cross,2026-09-26T09:56:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19378229.985019,ETH,400.2952,2662.13,1073391.5788,7750.208835,,25,cross,2026-09-26T09:56:11+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,23872117.888537,ETH,-134.7964,2629.66,361456.5466,-6987.43414,124949.7096768701,20,cross,2026-09-26T09:56:11+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13398490.8825,ETH,20000.0,1936.0,53630000.0,14910000.0,1169.2688563513,4,cross,2026-09-26T09:56:11+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7679326.721138,ETH,10000.0,1761.94,26815000.0,9195518.96602,,20,cross,2026-09-26T09:56:11+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2634872.649789,ETH,-5959.375,2687.88,15980064.0625,38046.16552,6829.827358929,20,cross,2026-09-26T09:56:11+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12346245.233309,ETH,30282.4035,2134.45,81202264.98525,16565934.409138,1768.0824194715,20,cross,2026-09-26T09:56:11+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7550271.79251,ETH,-3999.6902,2480.32,10725169.2713,-804632.71917,5305.9723239457,20,cross,2026-09-26T09:56:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8501995.422972,ETH,10000.0,2720.51,26815000.0,-390154.45004,1613.5031037841,25,cross,2026-09-26T09:56:11+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1528261.302545,ETH,1532.7969,2629.53,4110194.88735,79649.709905,2089.8874511632,5,isolated,2026-09-26T09:56:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11410991.2503,ETH,-21053.3017,2640.73,56454428.50855,-858134.590086,3096.4078205059,25,cross,2026-09-26T09:56:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7590960.41212,ETH,9003.8263,2003.01,24143760.22345,6108981.358144,827.9239642091,5,cross,2026-09-26T09:56:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3553184.322547,ETH,545.6197,2471.84,1463079.22555,114393.06398,,20,cross,2026-09-26T09:56:11+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,562134.11573,ETH,0.0901,2444.73,241.60315,21.33222,,3,cross,2026-09-26T09:56:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8060508.42171,ETH,10016.8752,2162.83,26860250.8488,5195448.79964,1262.6597284621,10,cross,2026-09-26T09:56:11+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16022436.667363,ETH,56861.051,2538.25,152472908.2565,8145274.80422,2456.768153385,8,cross,2026-09-26T09:56:11+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3001492.810892,ETH,-298.1337,2728.44,799445.51655,13995.254416,28942.4206787385,20,cross,2026-09-26T09:56:11+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3421153.190091,ETH,3189.8949,1997.53,8553703.17435,2181764.78062,,8,cross,2026-09-26T09:56:11+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14965630.503868,ETH,1937.908,2291.49,5196500.302,755798.997514,,4,cross,2026-09-26T09:56:11+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2353318.859571,ETH,7007.7989,2065.97,18791412.75035,4313483.161413,656.0810992907,25,cross,2026-09-26T09:56:11+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,24572.567291,ETH,11.4787,2613.87,30780.13405,776.24224,2406.8589292181,10,isolated,2026-09-26T09:56:11+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2691209.356299,ETH,3300.0,2427.12,8848950.0,839440.1495,143.6420879654,20,cross,2026-09-26T09:56:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9363305.402671,ETH,-572.6757,2700.89,1535629.88955,11106.046191,18483.1308671903,20,cross,2026-09-26T09:56:11+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3112445.121936,ETH,304.3362,1868.5,816077.5203,247422.629345,1783.4197820988,12,isolated,2026-09-26T09:56:11+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2326472.209017,ETH,8092.4521,1658.44,21699910.30615,8279045.777767,1733.7996345264,15,cross,2026-09-26T09:56:11+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,168875.473547,ETH,131.0,2725.32,351276.5,-5740.645744,448.9606273251,25,cross,2026-09-26T09:56:11+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8065347.151015,ETH,-2221.0302,1969.0,5955692.4813,-1582464.593017,6184.3159006714,25,cross,2026-09-26T09:56:11+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,4226704.015402,ETH,3168.5627,2471.84,8496500.88005,664302.61317,,10,cross,2026-09-26T09:56:11+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,4888862.225354,ETH,11000.0,2441.15,29496500.0,2643827.26837,1583.9915246825,20,cross,2026-09-26T09:56:11+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7196343.156379,ETH,3000.0,2428.72,8044500.0,758339.72055,,20,cross,2026-09-26T09:56:11+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12063187.382126,ETH,29.7705,2774.05,79829.59575,-2755.473075,,25,cross,2026-09-26T09:56:11+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,4884704.225354,ETH,11000.0,2482.2,29496500.0,2192246.76468,1626.030666547,20,cross,2026-09-26T09:56:11+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,4885496.225354,ETH,11000.0,2481.81,29496500.0,2196520.54073,1625.7013916653,20,cross,2026-09-26T09:56:11+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,4877378.225354,ETH,11000.0,2465.31,29496500.0,2378076.963889,1619.0257500229,20,cross,2026-09-26T09:56:11+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4605422.191848,ETH,3167.1841,2700.77,8492804.16415,-61054.17933,162.1070023088,25,cross,2026-09-26T09:56:11+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8233494.121715,ETH,146.6322,2687.82,393194.2443,-928.013988,,20,cross,2026-09-26T09:56:11+00:00
0x64b766b07362405a9cc19c2226490f3015929da9,7525802.620677,ETH,4466.065,2663.74,11975753.2975,79289.882203,1368.4376088888,25,cross,2026-09-26T09:56:11+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,4122999.947685,ETH,-2347.7925,2542.97,6295605.58875,-325226.86353,6413.5349542356,20,cross,2026-09-26T09:56:11+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9003787.894986,ETH,-6411.1133,1938.85,17191400.31395,-4761179.658151,3199.323814465,10,cross,2026-09-26T09:56:11+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10695484.258629,ETH,962.3312,2403.44,2580491.1128,267582.216516,,25,cross,2026-09-26T09:56:11+00:00
