addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59242192.366671,ETH,-37480.7854,2087.3,90534837.1337,-12301075.865177,3995.7935908943,5,cross,2026-08-21T17:16:16+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47759693.2185,ETH,-38888.2613,1987.08,93934595.17015,-16660392.903073,3782.5442057576,5,cross,2026-08-21T17:16:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56156038.362272,ETH,-25013.2928,2387.78,60419608.7584,-693296.906482,4362.5191880101,15,cross,2026-08-21T17:16:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15857002.361037,ETH,-4410.119,2356.39,10652642.4445,-260675.064455,5788.4474281015,20,cross,2026-08-21T17:16:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,947044.478355,ETH,-28.3584,1676.34,68499.7152,-20961.25543,70733.5726817534,20,cross,2026-08-21T17:16:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50380279.269582,ETH,-39982.1338,1981.31,96576844.1939,-17359762.293547,3535.2484280476,15,cross,2026-08-21T17:16:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1100449.698267,ETH,-14.2974,2417.25,34535.3697,25.052877,76931.1102530777,3,cross,2026-08-21T17:16:16+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,39265724.042276,ETH,40000.0,2265.44,96620000.0,6002235.026791,1087.1783658977,20,cross,2026-08-21T17:16:16+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,38308678.3608,ETH,40000.5788,2265.48,96621398.0914,6000490.50521,1081.4967702884,15,cross,2026-08-21T17:16:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15989751.661129,ETH,-65.9315,2354.73,159257.53825,-4006.545453,200452.4318940499,25,cross,2026-08-21T17:16:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12281093.409847,ETH,-5600.0,2339.68,13528480.0,-426221.920417,5491.9250927782,20,cross,2026-08-21T17:16:16+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28749056.499659,ETH,30000.0,2243.12,72474000.0,5180255.76371,1197.0268826506,20,cross,2026-08-21T17:16:16+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,19243609.89207,ETH,20000.0,1936.0,48316000.0,9596000.0,987.365120737,4,cross,2026-08-21T17:16:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10121737.845201,ETH,-5268.3082,2356.38,12727178.94956,-313004.892802,4097.4190411881,20,cross,2026-08-21T17:16:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24124317.16706,ETH,-6785.4493,1789.28,16392288.41894,-4251188.449816,6143.9906196541,3,cross,2026-08-21T17:16:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,2859674.178403,ETH,37.4459,1844.48,90461.80522,21393.526121,,25,cross,2026-08-21T17:16:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23554043.690214,ETH,10000.0,1761.94,24158000.0,6538518.96602,,20,cross,2026-08-21T17:16:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4205482.928223,ETH,-9833.444,2367.04,23755634.0152,-479472.584763,4724.7144081532,20,cross,2026-08-21T17:16:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2861530.112941,ETH,-5570.1694,2039.43,13456415.23652,-2096412.532464,4777.8184077687,25,cross,2026-08-21T17:16:16+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10279388.622119,ETH,25193.4371,2070.87,60862305.34618,8689779.465208,1590.4207087676,20,cross,2026-08-21T17:16:16+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4239125.153513,ETH,-666.2227,1763.17,1609460.79866,-434794.478347,12292.1373540695,20,cross,2026-08-21T17:16:16+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16318913.19251,ETH,2969.9278,2064.5,7174751.57924,1043331.87186,,20,cross,2026-08-21T17:16:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11366348.553061,ETH,-3118.5053,2205.04,7533996.95427,-657556.590019,5346.8896939408,20,cross,2026-08-21T17:16:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2562559.789772,ETH,-1675.024,1822.82,4046690.4816,-993409.205465,7131.6469085348,20,cross,2026-08-21T17:16:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3525036.762396,ETH,1024.5901,2444.73,2475307.22259,-29547.56999,,3,cross,2026-08-21T17:16:16+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8793442.217222,ETH,7016.8752,2018.77,16952068.79568,2786594.43597,490.4498280476,10,cross,2026-08-21T17:16:16+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8498193.393931,ETH,7003.8263,1812.69,16920543.95817,4224762.874294,340.6156344616,5,cross,2026-08-21T17:16:16+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,10364598.979064,ETH,7007.7989,2065.97,16930141.36251,2452211.773573,598.2014421125,25,cross,2026-08-21T17:16:16+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1732765.899584,ETH,11.0657,1918.19,26733.62463,5507.425752,,20,cross,2026-08-21T17:16:16+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8857306.980463,ETH,-1864.1008,2398.74,4503481.12272,-31975.411238,6959.3267550158,20,cross,2026-08-21T17:16:16+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,930212.837578,ETH,304.3362,1868.5,735245.82558,166590.934625,1757.6190858253,12,isolated,2026-08-21T17:16:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,15861012.156701,ETH,-1760.3675,2277.31,4252871.84325,-243953.955686,10220.5087953209,3,cross,2026-08-21T17:16:16+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3300895.527102,ETH,8092.4521,1658.44,19550555.02839,6129690.500007,1496.7886358831,15,cross,2026-08-21T17:16:16+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,9849179.915722,ETH,10000.1292,2281.7,24159312.13428,1341924.04197,1166.0206605459,20,cross,2026-08-21T17:16:16+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2488633.275314,ETH,-7603.6279,1862.69,18359719.92734,-4196455.984399,3403.2003633596,7,cross,2026-08-21T17:16:16+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9057501.599945,ETH,-356.2878,2398.6,860292.52188,-5697.267389,19051.4519579066,20,cross,2026-08-21T17:16:16+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3293287.990601,ETH,10000.0,1765.8,24146000.0,6487942.545719,1277.9742473465,25,cross,2026-08-21T17:16:16+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6410515.769598,ETH,424.9216,1861.81,1026015.69536,234890.160237,,20,cross,2026-08-21T17:16:16+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6563181.929049,ETH,-2017.148,1919.96,4870605.5608,-997750.884827,5791.9509357839,25,cross,2026-08-21T17:16:16+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58390.355585,ETH,-0.244,2379.21,589.1624,-8.633319,234980.5053921569,25,cross,2026-08-21T17:16:16+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1143790.139335,ETH,-78.7705,2046.49,190199.2493,-28995.77882,57844.9546044348,20,cross,2026-08-21T17:16:16+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10156477.285373,ETH,2508.6034,1799.18,6057273.76964,1543838.961689,,4,cross,2026-08-21T17:16:16+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1743688.924874,ETH,-5406.6431,2394.43,13054880.42926,-109050.311653,4019.3145655707,25,cross,2026-08-21T17:16:16+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7708771.964784,ETH,17275.0,2234.41,41712215.0,3112775.026497,2011.607034962,25,cross,2026-08-21T17:16:16+00:00
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,4340613.180225,ETH,7481.3657,2249.15,18064505.61922,1237777.324686,1326.4425288479,20,cross,2026-08-21T17:16:16+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9283271.367239,ETH,526.674,2060.05,1271707.0404,186731.650496,,25,cross,2026-08-21T17:16:16+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3360462.222029,ETH,3189.8949,1997.53,7702320.22554,1330381.83181,,8,cross,2026-08-21T17:16:16+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9237501.273315,ETH,26.3884,2424.41,63717.43064,-259.131246,,25,cross,2026-08-21T17:16:16+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4338128.259919,ETH,1500.0,2257.4,3621900.0,235787.6555,,20,cross,2026-08-21T17:16:16+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1772561.578719,ETH,829.1065,2411.56,2001463.091,2022.75808,,5,cross,2026-08-21T17:16:16+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,1527098.707078,ETH,5540.6154,2398.75,13375045.5756,84470.97062,1021.7338049006,20,cross,2026-08-21T17:16:16+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,5226687.169764,ETH,7964.6559,1626.99,19226679.3426,6268236.27763,1710.42589591,16,cross,2026-08-21T17:16:16+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7446994.285711,ETH,-10603.0213,2286.73,25595693.4182,-1349403.527101,2955.1532725889,12,cross,2026-08-21T17:16:16+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,149812.98378,ETH,-1.0133,2420.67,2446.1062,6.764521,127931.9619772709,20,cross,2026-08-21T17:16:16+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,44539.443853,ETH,14.0,2306.71,33796.0,1502.02889,,25,cross,2026-08-21T17:16:16+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2382489.678698,ETH,884.021,1858.49,2134026.694,491078.107447,,3,cross,2026-08-21T17:16:16+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2411859.444008,ETH,-1499.2013,1947.12,3619071.9382,-699932.64442,3679.2440880413,25,cross,2026-08-21T17:16:16+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1479130.079131,ETH,920.5667,1737.62,2222248.0138,622648.585434,,20,cross,2026-08-21T17:16:16+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3036122.683788,ETH,1635.321,2293.93,3947664.894,196343.63028,,5,cross,2026-08-21T17:16:16+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1490699.76681,ETH,9.4865,2307.54,22900.411,1009.847254,,20,cross,2026-08-21T17:16:16+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,3669542.611535,ETH,4000.0,2038.2,9656000.0,1503170.19194,722.4811477054,20,cross,2026-08-21T17:16:16+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4870684.112233,ETH,-5000.0,1791.18,12070000.0,-3114066.665507,3288.4845961563,25,cross,2026-08-21T17:16:16+00:00
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,6807748.689253,ETH,4000.0,2412.04,9656000.0,7820.76902,1296.5519585375,25,cross,2026-08-21T17:16:16+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5573586.735482,ETH,-2083.7674,2397.48,5030214.5036,-34403.502,3480.5888135915,20,cross,2026-08-21T17:16:16+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,1530179.452589,ETH,4.6889,1879.54,11319.0046,2505.988184,,25,cross,2026-08-21T17:16:16+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2056638.772394,ETH,79.6131,2407.48,192186.0234,519.032455,,20,cross,2026-08-21T17:16:16+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,214100.271811,ETH,400.0,1901.6,965600.0,204960.0,,20,cross,2026-08-21T17:16:16+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2395236.261526,ETH,-206.6455,2417.52,498842.237,728.848336,22350.3241638553,25,cross,2026-08-21T17:16:16+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,719133.645378,ETH,-12.9338,1895.41,31222.1932,-6707.335007,253371.6359773556,2,cross,2026-08-21T17:16:16+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3562798.410946,ETH,-733.6134,2397.83,1770942.7476,-11860.928541,5849.2643884595,25,cross,2026-08-21T17:16:16+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,3735620.030393,ETH,-8310.8633,1869.0,20060761.83354,-4527715.725378,2776.2700299299,10,cross,2026-08-21T17:16:16+00:00
0xd260b2216b735277da6771564a01c04856e78321,1231256.755047,ETH,-1804.9723,2304.25,4356842.13774,-197720.73421,2961.968230551,4,isolated,2026-08-21T17:16:16+00:00
