addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59355042.986208,ETH,-37480.7854,2087.3,90703500.668,-12469739.399477,3959.1450119524,5,cross,2026-08-22T09:02:21+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,53494072.90953,ETH,-41937.7341,2023.88,101489316.522,-16612102.978163,3963.7556949018,5,cross,2026-08-22T09:02:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40941823.718882,ETH,-2245.7478,2433.89,5434709.676,31205.813609,17830.7902361621,15,cross,2026-08-22T09:02:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15487116.079536,ETH,-2473.0878,2356.39,5984872.476,-157309.1506,8334.8421793712,20,cross,2026-08-22T09:02:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1007353.41702,ETH,-28.3584,1676.34,68627.328,-21088.86823,85159.1877007221,20,cross,2026-08-22T09:02:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53654536.475042,ETH,-35895.7799,1981.31,86867787.358,-15747047.519087,3748.3916096314,15,cross,2026-08-22T09:02:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1109083.195829,ETH,93.2305,2421.13,225617.81,-106.186601,,3,cross,2026-08-22T09:02:21+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,1480439.754146,ETH,10000.5788,2265.48,24201400.696,1545190.350628,,15,cross,2026-08-22T09:02:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20282528.952963,ETH,-13014.0,2441.42,31493880.0,278775.598483,4955.9321995423,20,cross,2026-08-22T09:02:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17413699.176755,ETH,376.9533,2443.34,912076.20468,-8952.3702,,25,cross,2026-08-22T09:02:21+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28837603.977595,ETH,30000.0,2243.12,72588000.0,5294255.76371,1197.8926146936,20,cross,2026-08-22T09:02:21+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,19302641.544024,ETH,20000.0,1936.0,48392000.0,9672000.0,988.2308527802,4,cross,2026-08-22T09:02:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10418449.971219,ETH,-3181.0952,2472.37,7696977.94592,167873.811182,5225.7333463947,20,cross,2026-08-22T09:02:21+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5724498.969811,ETH,37.4459,1844.48,90604.09964,21535.820541,,25,cross,2026-08-22T09:02:21+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18793095.485859,ETH,-1952.4051,1789.28,4724039.37996,-1230630.993143,14797.7845983704,3,cross,2026-08-22T09:02:21+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23228980.619346,ETH,10000.0,1761.94,24196000.0,6576518.96602,,20,cross,2026-08-22T09:02:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2798693.805814,ETH,86.201,2529.66,208571.9396,-9487.44123,,20,cross,2026-08-22T09:02:21+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4898938.964371,ETH,-11.5948,2367.04,28054.77808,-609.415451,1771678.9140307656,20,cross,2026-08-22T09:02:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16466131.858592,ETH,-3155.6746,2209.98,7635470.26216,-661470.282225,6788.9989735724,20,cross,2026-08-22T09:02:21+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10353749.132645,ETH,25193.4371,2070.87,60958040.40716,8785514.526188,1591.2864408105,20,cross,2026-08-22T09:02:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2803861.914425,ETH,-5505.7528,2039.43,13325022.92656,-2096393.740822,4759.8563245942,25,cross,2026-08-22T09:02:21+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4920816.743034,ETH,-666.2227,1763.17,1612392.17854,-437725.858227,11385.7214975798,20,cross,2026-08-22T09:02:21+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16925584.240163,ETH,2969.9278,2064.5,7187819.26156,1056399.55418,,20,cross,2026-08-22T09:02:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20540094.609309,ETH,0.0091,2442.7,22.02382,-0.20475,,3,cross,2026-08-22T09:02:21+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7058401.311583,ETH,7003.8263,1812.69,16950660.41126,4254879.327384,79.2024831497,5,cross,2026-08-22T09:02:21+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6940540.073465,ETH,7016.8752,2018.77,16982241.35904,2816766.99933,284.9507554329,10,cross,2026-08-22T09:02:21+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3658394.138699,ETH,1024.5901,2444.73,2479712.96002,-25141.83256,,3,cross,2026-08-22T09:02:21+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3274607.020834,ETH,7007.7989,2065.97,16960274.89778,2482345.308843,657.4126699523,25,cross,2026-08-22T09:02:21+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1218375.423121,ETH,304.3362,1868.5,736554.47124,167899.580285,1758.4848178409,12,isolated,2026-08-22T09:02:21+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2618913.438746,ETH,11.0657,1918.19,26781.20714,5555.008262,,20,cross,2026-08-22T09:02:21+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10552662.590638,ETH,192.2729,2435.6,465338.87258,-2961.243179,,20,cross,2026-08-22T09:02:21+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8913079.684245,ETH,-341.1675,2441.72,825693.5835,7345.242199,27498.5694576079,20,cross,2026-08-22T09:02:21+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3318099.011007,ETH,8092.4521,1658.44,19585352.57242,6164488.044037,1498.9910467615,15,cross,2026-08-22T09:02:21+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,9887696.239329,ETH,10000.1292,2281.7,24206312.74152,1388924.64921,1166.8863925885,20,cross,2026-08-22T09:02:21+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7094963.439397,ETH,216.8208,1906.09,524836.42848,111554.951689,,3,cross,2026-08-22T09:02:21+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3136133.408135,ETH,10000.0,1765.8,24206000.0,6547942.545719,1298.5462547501,25,cross,2026-08-22T09:02:21+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2442341.940585,ETH,-7603.6279,1862.69,18405341.69474,-4242077.751799,3400.6185893537,7,cross,2026-08-22T09:02:21+00:00
0xd260b2216b735277da6771564a01c04856e78321,3041011.745793,ETH,-2250.0,2327.38,5446350.0,-209734.60718,2963.7281027521,4,isolated,2026-08-22T09:02:21+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10672449.680114,ETH,2508.6034,1799.18,6072325.39004,1558890.582089,,4,cross,2026-08-22T09:02:21+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6072714.826913,ETH,-2017.148,1919.96,4882708.4488,-1009853.772827,5900.849818198,25,cross,2026-08-22T09:02:21+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7119746.157644,ETH,424.9216,1861.81,1028565.22496,237439.689837,,20,cross,2026-08-22T09:02:21+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10254051.993094,ETH,19525.0,2330.39,47262215.0,1761269.052228,1996.2652006536,25,cross,2026-08-22T09:02:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58315.206744,ETH,-0.2074,2422.86,502.03244,0.470665,274925.8061243784,25,cross,2026-08-22T09:02:21+00:00
