addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80940197.739289,ETH,-51004.4872,2097.96,124644765.81936,-17638886.507903,3895.0978068797,5,cross,2026-08-29T14:44:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59961676.897227,ETH,-40656.4552,2111.48,99356245.21776,-13510906.02776,3947.2328662913,5,cross,2026-08-29T14:44:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71730927.863781,ETH,-15077.0742,2467.13,36845353.92996,351795.006125,6825.102366771,15,cross,2026-08-29T14:44:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,819630.327875,ETH,-28.3584,1676.34,69302.25792,-21763.79815,97275.3893912818,20,cross,2026-08-29T14:44:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11213250.86348,ETH,-947.3511,2473.74,2315136.61818,28370.051018,13717.9015995097,20,cross,2026-08-29T14:44:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120685.0638,ETH,-71.6605,2445.45,175123.9299,118.573317,17567.6188713365,3,cross,2026-08-29T14:44:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17302885.019528,ETH,-13100.0,2441.31,32013780.0,-32607.001517,4804.667022754,20,cross,2026-08-29T14:44:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34773583.90531,ETH,-27958.3192,2109.45,68324540.46096,-9347835.912507,3505.2099424485,15,cross,2026-08-29T14:44:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39689602.653368,ETH,0.0091,2442.7,22.237943,0.009373,,3,cross,2026-08-29T14:44:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13893011.412168,ETH,-25.0193,2442.26,61140.413989,-36.558339,449044.6801365424,25,cross,2026-08-29T14:44:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21028454.600327,ETH,-2211.7913,2469.34,5405020.753549,56653.56229,11298.3059019881,20,cross,2026-08-29T14:44:08+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11621445.69,ETH,20000.0,1936.0,48874600.0,10154600.0,1013.8257710252,4,cross,2026-08-29T14:44:08+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5693301.985814,ETH,37.4459,1844.48,91507.669207,22439.390108,,25,cross,2026-08-29T14:44:08+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,978.096962,ETH,0.5901,2444.73,1442.045073,-0.595067,,3,cross,2026-08-29T14:44:08+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23913011.267249,ETH,10000.0,1761.94,24437300.0,6817818.96602,,20,cross,2026-08-29T14:44:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3591178.768821,ETH,-6278.9008,2128.94,15343938.251984,-1976517.144784,4925.6767908594,25,cross,2026-08-29T14:44:08+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7088025.973281,ETH,12.9706,2406.12,31696.644338,487.787516,,20,cross,2026-08-29T14:44:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4202114.468255,ETH,86.201,2529.66,210651.96973,-7407.4111,,20,cross,2026-08-29T14:44:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14980740.085208,ETH,-3748.6287,2390.14,9160636.413051,-200886.055816,6001.5734538339,20,cross,2026-08-29T14:44:08+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4797198.392199,ETH,25193.4371,2070.87,61565958.044383,9393432.163411,1596.185865042,20,cross,2026-08-29T14:44:08+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9611001.248448,ETH,-0.0003,1789.28,0.733119,-0.196334,63779134573.64381,3,cross,2026-08-29T14:44:08+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12950753.7982,ETH,2969.9278,2064.5,7257701.662694,1126281.955314,,20,cross,2026-08-29T14:44:08+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8005805.923448,ETH,-5428.9994,2467.43,13267008.703762,128681.582908,4078.4563514976,25,cross,2026-08-29T14:44:08+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8637176.943722,ETH,10003.8263,2003.01,24446650.444099,4408858.830033,977.7219216241,5,cross,2026-08-29T14:44:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91505.185374,ETH,-0.2401,2434.88,586.75638,-2.139838,353586.9383141011,25,cross,2026-08-29T14:44:08+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7611481.150458,ETH,7016.8752,2018.77,17147839.61376,2982365.25405,787.9622177909,10,cross,2026-08-29T14:44:08+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2777720.228971,ETH,-430.2189,1763.17,1051368.94782,-292818.312823,25833.1123910819,20,cross,2026-08-29T14:44:08+00:00
