addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110189971.433055,ETH,-102092.7318,2296.09,245815816.846086,-11400869.351358,3622.1910613795,5,cross,2026-09-16T19:49:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80204732.720317,ETH,-69953.2135,2303.69,168431248.868895,-7280624.556097,3571.9968444086,5,cross,2026-09-16T19:49:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27585215.180637,ETH,-2183.4854,2435.31,5257330.641558,60152.354362,14477.78035705,20,cross,2026-09-16T19:49:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30950099.758656,ETH,-9939.2233,2403.5,23931363.685041,-42407.288788,5060.4868047419,15,cross,2026-09-16T19:49:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,492834.073056,ETH,-28.3584,1676.34,68280.504768,-20742.044998,122040.905973601,20,cross,2026-09-16T19:49:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1262198.741862,ETH,-2.5695,2407.76,6186.765015,-0.013804,471086.3251067385,3,cross,2026-09-16T19:49:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16799678.039545,ETH,-13950.0,2443.6,33589926.0,498356.464533,4723.4073550301,20,cross,2026-09-16T19:49:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38063883.120077,ETH,-13411.781,2289.68,32293959.23428,-1585241.465446,4803.1278816981,25,cross,2026-09-16T19:49:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50764703.059201,ETH,0.0091,2442.7,21.911708,-0.316862,,3,cross,2026-09-16T19:49:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5952661.626688,ETH,-11700.9977,2290.9,28174598.341876,-1368745.669739,4532.8671534774,25,cross,2026-09-16T19:49:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13145625.63923,ETH,-12590.4296,2424.64,30316243.625248,211125.504419,3299.1870738042,20,cross,2026-09-16T19:49:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4224716.862312,ETH,-799.7919,2494.83,1925802.920172,69543.107078,13757.4029065291,15,cross,2026-09-16T19:49:12+00:00
