addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78748845.303759,ETH,-49771.8183,2089.62,121050039.28743,-17045456.703113,4013.247328912,5,cross,2026-08-29T06:21:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63089616.910352,ETH,-40656.4552,2111.48,98880564.69192,-13035225.50192,4005.2267143728,5,cross,2026-08-29T06:21:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42163358.442722,ETH,-15412.138,2467.99,37483860.8298,553243.559473,4848.0246643878,15,cross,2026-08-29T06:21:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,789735.427332,ETH,-28.3584,1676.34,68970.46464,-21432.00487,100298.3692278057,20,cross,2026-08-29T06:21:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11263766.043398,ETH,-947.3511,2473.74,2304052.61031,39454.058888,13763.7215872308,20,cross,2026-08-29T06:21:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118880.179825,ETH,25.9903,2431.77,63211.00863,8.491204,,3,cross,2026-08-29T06:21:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18981689.881487,ETH,-13100.0,2441.31,31860510.0,120662.998483,4917.3682879844,20,cross,2026-08-29T06:21:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36120527.024161,ETH,-27858.1523,2108.12,67753812.20883,-9025376.917788,3549.9973382179,15,cross,2026-08-29T06:21:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41617696.034464,ETH,0.0091,2442.7,22.13211,-0.09646,,3,cross,2026-08-29T06:21:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14611320.416101,ETH,89.0288,2436.15,216526.94448,-360.816793,,25,cross,2026-08-29T06:21:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21411815.733316,ETH,-2121.8246,2470.64,5160489.60966,81783.935346,11829.2143242318,20,cross,2026-08-29T06:21:11+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11393716.1925,ETH,20000.0,1936.0,48642000.0,9922000.0,1013.5772759997,4,cross,2026-08-29T06:21:11+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5757945.584424,ETH,37.4459,1844.48,91068.4288,22000.149701,,25,cross,2026-08-29T06:21:11+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,947.063743,ETH,0.5901,2444.73,1435.1232,-7.51694,,3,cross,2026-08-29T06:21:11+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23338563.124543,ETH,10000.0,1761.94,24320000.0,6700518.96602,,20,cross,2026-08-29T06:21:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3514816.226143,ETH,-6111.6802,2120.38,14863606.2464,-1904483.730275,5025.6744311361,25,cross,2026-08-29T06:21:11+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096686.267973,ETH,12.9706,2406.12,31544.4992,335.642378,,20,cross,2026-08-29T06:21:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4146413.388742,ETH,86.201,2529.66,209640.832,-8418.54883,,20,cross,2026-08-29T06:21:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15541579.343471,ETH,-3748.6287,2390.14,9116664.9984,-156914.641165,6137.5001965153,20,cross,2026-08-29T06:21:11+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4507814.60993,ETH,25193.4371,2070.87,61270439.0272,9097913.146228,1595.9373700167,20,cross,2026-08-29T06:21:11+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9877197.239064,ETH,-0.0003,1789.28,0.7296,-0.192815,65315768267.52289,3,cross,2026-08-29T06:21:11+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12179426.872176,ETH,2969.9278,2064.5,7222864.4096,1091444.70222,,20,cross,2026-08-29T06:21:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8270172.800113,ETH,-5428.9994,2467.43,13203326.5408,192363.74587,4115.0709123324,25,cross,2026-08-29T06:21:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7919853.315642,ETH,10003.8263,2003.01,24329305.5616,4291513.947534,1034.0115676382,5,cross,2026-08-29T06:21:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7018420.128641,ETH,7016.8752,2018.77,17065040.4864,2899566.12669,859.3930056752,10,cross,2026-08-29T06:21:11+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3328605.129082,ETH,-430.2189,1763.17,1046292.3648,-287741.729803,18338.4410561374,20,cross,2026-08-29T06:21:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91798.993208,ETH,-1.254,2438.81,3049.728,8.551084,69745.2292202208,25,cross,2026-08-29T06:21:11+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2174832.76065,ETH,-300.0,2435.75,729600.0,1126.34142,24169.9166384967,20,cross,2026-08-29T06:21:11+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3099503.117401,ETH,7007.7989,2065.97,17042966.9248,2565037.335863,693.4998886462,25,cross,2026-08-29T06:21:11+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2352599.210499,ETH,8092.4521,1658.44,19680843.5072,6259978.978817,1503.5764790007,15,cross,2026-08-29T06:21:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8751624.317677,ETH,-454.3123,2438.37,1104887.5136,2895.365754,21132.5001123353,20,cross,2026-08-29T06:21:11+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1027242.522233,ETH,23.6861,2493.09,57604.5952,-1447.217122,,20,cross,2026-08-29T06:21:11+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7585772.139994,ETH,-8796.0199,2502.08,21391920.3968,616487.66299,3518.159645052,20,cross,2026-08-29T06:21:11+00:00
0xd260b2216b735277da6771564a01c04856e78321,4676055.615047,ETH,-2250.0,2327.38,5472000.0,-235384.60718,2968.1966425547,4,isolated,2026-08-29T06:21:11+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11788608.204211,ETH,2508.6034,1799.18,6100923.4688,1587488.660849,,4,cross,2026-08-29T06:21:11+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1219594.180705,ETH,304.3362,1868.5,740145.6384,171490.747445,1763.1357467833,12,isolated,2026-08-29T06:21:11+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11611807.663424,ETH,979.2557,2319.78,2381549.8624,109886.791944,,25,cross,2026-08-29T06:21:11+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2776190.206559,ETH,-7603.6279,1862.69,18492023.0528,-4328759.109859,3609.0574597211,7,cross,2026-08-29T06:21:11+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6457971.504736,ETH,-2221.0302,1969.0,5401545.4464,-1028317.558117,5457.0827528621,25,cross,2026-08-29T06:21:11+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2642855.736019,ETH,10000.0,1765.8,24320000.0,6661942.545719,1368.207244483,25,cross,2026-08-29T06:21:11+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8657256.873698,ETH,-9411.1133,1938.85,22887827.5456,-4641041.150971,2869.3888713781,10,cross,2026-08-29T06:21:11+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5521034.722045,ETH,373.9834,1868.53,909527.6288,210726.556754,,20,cross,2026-08-29T06:21:11+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1592089.93304,ETH,3100.0,2344.32,7539200.0,271790.31295,,20,cross,2026-08-29T06:21:11+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1873787.344013,ETH,8000.0,2440.49,19456000.0,-67954.68437,1216.3461122168,20,cross,2026-08-29T06:21:11+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9803400.666587,ETH,26.9725,2534.79,65597.12,-2772.552861,,25,cross,2026-08-29T06:21:11+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2416199.245357,ETH,3189.8949,1997.53,7757824.3968,1385886.00307,,8,cross,2026-08-29T06:21:11+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1537131.288801,ETH,8500.0,2489.06,20672000.0,-485047.95593,1341.336184921,20,cross,2026-08-29T06:21:11+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1641796.413638,ETH,8500.0,2488.23,20672000.0,-478029.15715,1340.6138678688,20,cross,2026-08-29T06:21:11+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1642561.413638,ETH,8500.0,2491.42,20672000.0,-505153.99062,1343.7955885928,20,cross,2026-08-29T06:21:11+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5928961.658433,ETH,129.8352,2438.1,315759.2064,-792.322193,,20,cross,2026-08-29T06:21:11+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1519554.210902,ETH,-2382.9696,2434.4,5795382.0672,5733.1714,5909.4223580791,25,cross,2026-08-29T06:21:11+00:00
