addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77525889.56846,ETH,-49771.8183,2089.62,121278989.65161,-17274407.067293,3988.7267521573,5,cross,2026-08-29T04:21:04+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62026388.202256,ETH,-40656.4552,2111.48,99067584.38584,-13222245.19584,3974.2203062934,5,cross,2026-08-29T04:21:04+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42015604.189804,ETH,-15745.0577,2467.99,38365982.09759,492802.914277,4780.138480387,15,cross,2026-08-29T04:21:04+00:00
0x856c35038594767646266bc7fd68dc26480e910d,783927.526071,ETH,-28.3584,1676.34,69100.91328,-21562.45351,99698.607757642,20,cross,2026-08-29T04:21:04+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11259426.966572,ETH,-947.3511,2473.74,2308410.42537,35096.243828,13764.3301917314,20,cross,2026-08-29T04:21:04+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118840.587693,ETH,74.8325,2436.16,182344.35275,40.189562,,3,cross,2026-08-29T04:21:04+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18460796.522866,ETH,-13100.0,2441.31,31920770.0,60402.998483,4881.8933446009,20,cross,2026-08-29T04:21:04+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35740238.706744,ETH,-27859.0037,2107.98,67884034.31579,-9157634.356657,3539.977166716,15,cross,2026-08-29T04:21:04+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41156727.919605,ETH,0.0091,2442.7,22.17306,-0.05551,,3,cross,2026-08-29T04:21:04+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14549988.522244,ETH,53.0492,2435.28,129259.68072,69.616237,,25,cross,2026-08-29T04:21:04+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21279597.071088,ETH,-2136.8202,2470.88,5206576.09932,73262.536788,11701.5088191217,20,cross,2026-08-29T04:21:04+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11484936.0175,ETH,20000.0,1936.0,48732000.0,10012000.0,1013.5150400303,4,cross,2026-08-29T04:21:04+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5750347.857918,ETH,37.4459,1844.48,91240.67994,22172.400841,,25,cross,2026-08-29T04:21:04+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,956.572527,ETH,0.5901,2444.73,1437.83766,-4.80248,,3,cross,2026-08-29T04:21:04+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23561114.063291,ETH,10000.0,1761.94,24366000.0,6746518.96602,,20,cross,2026-08-29T04:21:04+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519566.380875,ETH,-6111.6802,2120.38,14891719.97532,-1932597.459195,5013.2057261029,25,cross,2026-08-29T04:21:04+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096116.098447,ETH,12.9706,2406.12,31604.16396,395.307138,,20,cross,2026-08-29T04:21:04+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4153558.097887,ETH,86.201,2529.66,210037.3566,-8022.02423,,20,cross,2026-08-29T04:21:04+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15421940.563754,ETH,-3748.6287,2390.14,9133908.69042,-174158.333185,6106.9687704357,20,cross,2026-08-29T04:21:04+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9969962.710634,ETH,-0.0003,1789.28,0.73098,-0.194195,64466221273.22223,3,cross,2026-08-29T04:21:04+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4627760.343519,ETH,25193.4371,2070.87,61388848.18157,9216322.300598,1595.8751340474,20,cross,2026-08-29T04:21:04+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12492536.245255,ETH,2969.9278,2064.5,7236823.07026,1105403.36288,,20,cross,2026-08-29T04:21:04+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8140915.975032,ETH,-5428.9994,2467.43,13228842.83798,166847.44869,4099.6545720281,25,cross,2026-08-29T04:21:04+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8081379.956906,ETH,10003.8263,2003.01,24376323.54521,4338531.931144,1022.6777472914,5,cross,2026-08-29T04:21:04+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3324417.620735,ETH,-430.2189,1763.17,1048314.39363,-289763.758633,18122.2054298177,20,cross,2026-08-29T04:21:04+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7224874.796873,ETH,7016.8752,2018.77,17098019.79984,2932545.44013,835.2547159945,10,cross,2026-08-29T04:21:04+00:00
