addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81454400.854617,ETH,-51601.6631,2101.98,126501477.08965,-18035597.728203,4013.178183221,5,cross,2026-08-29T16:16:37+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58233746.126428,ETH,-40656.4552,2111.48,99669299.9228,-13823960.7328,3910.0940927385,5,cross,2026-08-29T16:16:37+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69680268.097871,ETH,-14884.6483,2466.38,36489715.30745,221617.785437,6742.9662433231,15,cross,2026-08-29T16:16:37+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813190.161895,ETH,-28.3584,1676.34,69520.6176,-21982.15783,96632.301149108,20,cross,2026-08-29T16:16:37+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11199777.963903,ETH,-1027.3511,2471.8,2518551.22165,20857.447548,12841.5104822738,20,cross,2026-08-29T16:16:37+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122079.598508,ETH,-62.5287,2449.59,153289.10805,-119.163267,19853.1005128719,3,cross,2026-08-29T16:16:37+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16333312.352173,ETH,-13100.0,2441.31,32114650.0,-133477.001517,4735.9250912006,20,cross,2026-08-29T16:16:37+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,33922024.85274,ETH,-27986.0689,2109.78,68607847.90835,-9563142.705757,3475.6823320515,15,cross,2026-08-29T16:16:37+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13688520.027729,ETH,-170.7448,2449.31,418580.8772,-372.27677,66464.1182100708,25,cross,2026-08-29T16:16:37+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38537845.710519,ETH,0.0091,2442.7,22.30865,0.08008,,3,cross,2026-08-29T16:16:37+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20834942.64683,ETH,-2241.7913,2468.77,5495751.37195,38719.613852,11095.0758372548,20,cross,2026-08-29T16:16:37+00:00
