addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,91264175.375881,ETH,-80778.1244,2220.62,202163411.93588,-22785208.140003,3523.6889269205,5,cross,2026-09-06T12:40:27+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63581780.689398,ETH,-45579.4217,2148.6,114071618.68859,-16139380.4606,3774.9451693853,5,cross,2026-09-06T12:40:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25736785.353442,ETH,-6033.7728,2471.58,15100723.18656,-187765.436027,6512.8763133876,20,cross,2026-09-06T12:40:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43547555.619104,ETH,-14687.1325,2481.72,36757486.50775,-308026.462756,4987.4615249635,15,cross,2026-09-06T12:40:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,950844.195681,ETH,-28.3584,1676.34,70972.56768,-23434.10791,108008.5668240637,20,cross,2026-09-06T12:40:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42459637.096008,ETH,-29099.5057,2138.41,72827332.91539,-10600382.856661,3735.6743614826,15,cross,2026-09-06T12:40:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1218887.33891,ETH,-65.1021,2503.13,162931.02567,28.0631,20617.3603847483,3,cross,2026-09-06T12:40:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17767952.245391,ETH,-13896.0,2443.82,34777519.2,-818167.135467,4541.5163044305,20,cross,2026-09-06T12:40:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,37555380.124033,ETH,0.0091,2442.7,22.77457,0.546,,3,cross,2026-09-06T12:40:27+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,20943823.889314,ETH,-0.2691,2496.86,673.47657,-1.570786,76264215.02616565,25,cross,2026-09-06T12:40:27+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1033828.505425,ETH,-363.6477,2499.08,910101.09879,-1314.68377,24066.1080603427,15,cross,2026-09-06T12:40:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18800175.456844,ETH,-12666.5461,2450.54,31700564.92447,-660604.574001,3864.9597611459,20,cross,2026-09-06T12:40:27+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5344386.431919,ETH,37.4459,1844.48,93715.85393,24647.574831,,25,cross,2026-09-06T12:40:27+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5541645.238947,ETH,-10207.8512,2257.49,25547189.19824,-2503055.614189,4399.7914444248,25,cross,2026-09-06T12:40:27+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12684272.65,ETH,20000.0,1936.0,50054000.0,11334000.0,1019.7733751068,4,cross,2026-09-06T12:40:27+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7716999.828632,ETH,4929.5546,2451.76,12337196.29742,251069.56906,,20,cross,2026-09-06T12:40:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14360203.548219,ETH,1434.6403,2453.53,3590474.27881,70532.201322,,25,cross,2026-09-06T12:40:27+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3739323.633853,ETH,86.201,2529.66,215735.2427,-2324.13813,,20,cross,2026-09-06T12:40:27+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11828767.367502,ETH,10000.0,1761.94,25027000.0,7407518.96602,,20,cross,2026-09-06T12:40:27+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3365133.757557,ETH,0.0901,2444.73,225.49327,5.22234,,3,cross,2026-09-06T12:40:27+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7349835.756357,ETH,30282.4035,2134.45,75787771.23945,11151440.663338,1753.9944822024,20,cross,2026-09-06T12:40:27+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2130647.55164,ETH,66.1038,2420.06,165404.92836,5429.346555,,3,cross,2026-09-06T12:40:27+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8438920.573139,ETH,-3002.3039,2445.25,7512364.81858,-170973.48904,5735.4825198957,25,cross,2026-09-06T12:40:27+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13624282.31873,ETH,-3778.6632,2415.75,9454971.05904,-326630.838281,5690.9350852078,20,cross,2026-09-06T12:40:27+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,10032994.252659,ETH,10003.8263,2003.01,25031574.16786,4993782.553794,931.5333245738,5,cross,2026-09-06T12:40:27+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7015227.510991,ETH,8293.1182,2093.2,20751040.36004,3391870.38067,812.896473717,10,cross,2026-09-06T12:40:27+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16636669.923629,ETH,45087.3479,2486.37,112817561.91538,713412.54276,2176.3679233386,8,cross,2026-09-06T12:40:27+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15413435.418824,ETH,1007.0686,2339.22,2519887.05092,164128.71719,,25,cross,2026-09-06T12:40:27+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2200757.477685,ETH,-359.8595,2435.54,900440.4409,-23985.34921,21533.5206855513,20,cross,2026-09-06T12:40:27+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7071464.894698,ETH,372.5475,1868.53,932188.3545,236070.31186,,20,cross,2026-09-06T12:40:27+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3159078.71707,ETH,7007.7989,2065.97,17534914.40758,3056984.818643,725.7680762378,25,cross,2026-09-06T12:40:27+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2588407.443826,ETH,8092.4521,1658.44,20248933.64462,6828069.116237,1538.3696184575,15,cross,2026-09-06T12:40:27+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13115305.922393,ETH,2341.0834,2149.82,5857858.88348,824950.65119,,4,cross,2026-09-06T12:40:27+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2197131.047944,ETH,304.3362,1868.5,761510.03964,192855.148685,1769.3318455755,12,isolated,2026-09-06T12:40:27+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7418008.050958,ETH,-2221.0302,1969.0,5557461.76644,-1184233.878157,5846.4306629591,25,cross,2026-09-06T12:40:27+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7934573.03122,ETH,-1019.1758,2497.27,2550181.68676,-5017.324566,9990.3630004466,20,cross,2026-09-06T12:40:27+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3579606.776875,ETH,-5000.0,2512.89,12511000.0,53471.16172,4314.557297998,20,cross,2026-09-06T12:40:27+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2842366.260595,ETH,3189.8949,1997.53,7981755.01878,1609816.62505,,8,cross,2026-09-06T12:40:27+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10788459.166406,ETH,29.2443,2529.93,73172.16303,-814.078111,,25,cross,2026-09-06T12:40:27+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2878434.166153,ETH,-7603.6279,1862.69,19025037.36859,-4861773.425649,3627.091465117,7,cross,2026-09-06T12:40:27+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7067957.487198,ETH,11.4888,2500.07,28746.12648,23.265754,,20,cross,2026-09-06T12:40:27+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2860243.933892,ETH,10000.0,1765.8,25021000.0,7362942.545719,1483.0373894197,25,cross,2026-09-06T12:40:27+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2980119.74625,ETH,10000.0,2438.01,25021000.0,640818.58159,1474.6284246673,20,cross,2026-09-06T12:40:27+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2912098.0875,ETH,10000.0,2464.44,25021000.0,376560.715509,1513.0263443589,20,cross,2026-09-06T12:40:27+00:00
