addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76911160.637868,ETH,-49771.8183,2089.62,121473099.74298,-17468517.158663,3971.3360086475,5,cross,2026-08-29T03:22:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62212843.852561,ETH,-40653.9789,2111.46,99220100.90334,-13380792.99211,3965.8367954911,5,cross,2026-08-29T03:22:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41735707.789253,ETH,-15886.0418,2467.99,38771473.61708,435269.541777,4742.4240273766,15,cross,2026-08-29T03:22:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,784732.027381,ETH,-28.3584,1676.34,69211.51104,-21673.05127,99031.1645931724,20,cross,2026-08-29T03:22:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11244263.397435,ETH,-947.3511,2473.74,2312105.09466,31401.574538,13755.4380535751,20,cross,2026-08-29T03:22:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120923.179727,ETH,34.9095,2437.29,85200.1257,115.340762,,3,cross,2026-08-29T03:22:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18297656.074163,ETH,-13100.0,2441.31,31971860.0,9312.998483,4875.3146563078,20,cross,2026-08-29T03:22:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35298733.610215,ETH,-27858.9905,2107.98,67992652.2143,-9266284.395847,3527.0335073035,15,cross,2026-08-29T03:22:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40853176.383705,ETH,0.0091,2442.7,22.20946,-0.01911,,3,cross,2026-08-29T03:22:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14408007.165478,ETH,53.0718,2435.28,129527.03508,281.952067,,25,cross,2026-08-29T03:22:13+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21172697.147456,ETH,-2136.8202,2470.88,5215123.38012,64715.255988,11638.1817231905,20,cross,2026-08-29T03:22:13+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11565544.8175,ETH,20000.0,1936.0,48812000.0,10092000.0,1013.4839788058,4,cross,2026-08-29T03:22:13+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5744099.429054,ETH,37.4459,1844.48,91394.20813,22325.929031,,25,cross,2026-08-29T03:22:13+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23694143.386428,ETH,10000.0,1761.94,24407000.0,6787518.96602,,20,cross,2026-08-29T03:22:13+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,965.822133,ETH,0.5901,2444.73,1440.25707,-2.38307,,3,cross,2026-08-29T03:22:13+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3526025.962239,ETH,-6111.6802,2120.38,14916777.86414,-1957655.348015,5007.1435066862,25,cross,2026-08-29T03:22:13+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093057.36488,ETH,12.9706,2406.12,31657.34342,448.486598,,20,cross,2026-08-29T03:22:13+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4188857.085186,ETH,86.201,2529.66,210390.7807,-7668.60013,,20,cross,2026-08-29T03:22:13+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15236612.536208,ETH,-3748.6287,2390.14,9149278.06809,-189527.710855,6058.6942328448,20,cross,2026-08-29T03:22:13+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9948098.146734,ETH,-0.0003,1789.28,0.73221,-0.195425,64823251585.89544,3,cross,2026-08-29T03:22:13+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4729300.980144,ETH,25193.4371,2070.87,61489621.92997,9317096.048998,1595.8440728229,20,cross,2026-08-29T03:22:13+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12384520.323354,ETH,2969.9278,2064.5,7248702.78146,1117283.07408,,20,cross,2026-08-29T03:22:13+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8259844.339674,ETH,-5428.9994,2467.43,13250558.83558,145131.45109,4122.7982453121,25,cross,2026-08-29T03:22:13+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8184545.123834,ETH,10003.8263,2003.01,24416338.85041,4378547.236344,1017.5165750347,5,cross,2026-08-29T03:22:13+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3081054.204887,ETH,-430.2189,1763.17,1050035.26923,-291484.634233,17844.1849421306,20,cross,2026-08-29T03:22:13+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7260893.245966,ETH,7016.8752,2018.77,17126087.30064,2960612.94093,834.3138058745,10,cross,2026-08-29T03:22:13+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91823.847469,ETH,-0.9836,2440.45,2400.67252,-0.237075,88308.4882016044,25,cross,2026-08-29T03:22:13+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2040953.789613,ETH,-300.0,2435.75,732210.0,-1483.65858,24209.8805893301,20,cross,2026-08-29T03:22:13+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3255411.544917,ETH,7007.7989,2065.97,17103934.77523,2626005.186293,680.0252963682,25,cross,2026-08-29T03:22:13+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2432125.737886,ETH,8092.4521,1658.44,19751247.84047,6330383.312087,1502.439307085,15,cross,2026-08-29T03:22:13+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1061808.268084,ETH,23.6861,2493.09,57810.66427,-1241.148052,,20,cross,2026-08-29T03:22:13+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743405.329715,ETH,-504.0475,2438.52,1230228.73325,-1098.489524,19286.4447994212,20,cross,2026-08-29T03:22:13+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7392048.363894,ETH,-8796.0199,2502.08,21468445.76993,539962.28986,3502.4458051103,20,cross,2026-08-29T03:22:13+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11898823.635185,ETH,2508.6034,1799.18,6122748.31838,1609313.510429,,4,cross,2026-08-29T03:22:13+00:00
0xd260b2216b735277da6771564a01c04856e78321,4710926.658525,ETH,-2250.0,2327.38,5491575.0,-254959.60718,2968.1070040745,4,isolated,2026-08-29T03:22:13+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1258581.9587,ETH,304.3362,1868.5,742793.36334,174138.472385,1763.0424495934,12,isolated,2026-08-29T03:22:13+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11597104.865231,ETH,979.2557,2319.78,2390069.38699,118406.316534,,25,cross,2026-08-29T03:22:13+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2706909.993039,ETH,-7603.6279,1862.69,18558174.61553,-4394910.672589,3608.1920982984,7,cross,2026-08-29T03:22:13+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2709072.672962,ETH,10000.0,1765.8,24407000.0,6748942.545719,1370.4462539428,25,cross,2026-08-29T03:22:13+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6867852.403055,ETH,-2221.0302,1969.0,5420868.40914,-1047640.520857,5431.6929122487,25,cross,2026-08-29T03:22:13+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8433875.704989,ETH,-9411.1133,1938.85,22969704.23131,-4722917.836681,2869.2992328979,10,cross,2026-08-29T03:22:13+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5365055.150258,ETH,373.9834,1868.53,912781.28438,213980.212334,,20,cross,2026-08-29T03:22:13+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1667206.337814,ETH,3100.0,2344.32,7566170.0,298760.31295,,20,cross,2026-08-29T03:22:13+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1944118.79401,ETH,8000.0,2440.49,19525600.0,1645.31563,1216.2528150233,20,cross,2026-08-29T03:22:13+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9811801.947233,ETH,26.9725,2534.79,65831.78075,-2537.892111,,25,cross,2026-08-29T03:22:13+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2484010.418013,ETH,3189.8949,1997.53,7785576.48243,1413638.0887,,8,cross,2026-08-29T03:22:13+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1611858.454423,ETH,8500.0,2489.06,20745950.0,-411097.95593,1341.2428877275,20,cross,2026-08-29T03:22:13+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1717288.57926,ETH,8500.0,2491.42,20745950.0,-431203.99062,1343.7022913993,20,cross,2026-08-29T03:22:13+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1716523.57926,ETH,8500.0,2488.23,20745950.0,-404079.15715,1340.5205706753,20,cross,2026-08-29T03:22:13+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5900835.978588,ETH,117.4886,2438.19,286754.42602,294.005787,,20,cross,2026-08-29T03:22:13+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1517773.242549,ETH,-2492.439,2434.4,6083295.8673,-15687.676137,5738.3073092811,25,cross,2026-08-29T03:22:13+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1796.4007,ETH,0.1065,2411.56,259.93455,3.103379,,5,cross,2026-08-29T03:22:13+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170204.793511,ETH,-9.3786,2439.94,22890.34902,-7.049462,18217.4036870757,20,cross,2026-08-29T03:22:13+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2251378.58247,ETH,-1517.2067,1953.39,3703046.39269,-739343.105918,4783.1499128829,25,cross,2026-08-29T03:22:13+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1278871.894222,ETH,1539.8612,2469.48,3758339.23084,-44324.76776,,7,cross,2026-08-29T03:22:13+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,156322.140768,ETH,199.0,2448.07,485699.3,-1467.54191,,25,cross,2026-08-29T03:22:13+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7905066.350794,ETH,41000.0,2462.99,100068700.0,-914163.628437,2303.9754821853,25,cross,2026-08-29T03:22:13+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4473594.944045,ETH,-4000.0,1791.18,9762800.0,-2598053.332552,3737.9311828939,25,cross,2026-08-29T03:22:13+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6571417.8313,ETH,32009.2847,2481.84,78125061.16729,-1316940.88919,2246.1069014098,10,cross,2026-08-29T03:22:13+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,902446.372128,ETH,194.0,2520.32,473495.8,-15446.58817,2146.2090270303,6,isolated,2026-08-29T03:22:13+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1281585.564456,ETH,-491.0185,1853.58,1198428.85295,-288285.988291,15128.0597966927,10,cross,2026-08-29T03:22:13+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3340259.48223,ETH,219.1921,2301.52,534982.15847,30505.393911,,3,cross,2026-08-29T03:22:13+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1606555.632781,ETH,1500.0,2038.2,3661050.0,603738.822016,,20,cross,2026-08-29T03:22:13+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,844033.835442,ETH,-302.5178,2435.8,738355.19446,-1479.34391,20368.9452865836,25,cross,2026-08-29T03:22:13+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5657480.384468,ETH,-394.124,2532.66,961938.4468,36246.755292,4970.8028004449,1,isolated,2026-08-29T03:22:13+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,195340.13169,ETH,400.0,1901.6,976360.0,215720.0,,20,cross,2026-08-29T03:22:13+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5472767.189667,ETH,-4090.0631,2439.93,9983435.02079,-3933.285155,3398.8578250654,25,cross,2026-08-29T03:22:13+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1909662.156782,ETH,-160.7154,2438.4,392290.21986,-401.562386,13890.2915465268,20,cross,2026-08-29T03:22:13+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3612237.849959,ETH,7964.6559,1626.99,19440928.58631,6482485.52134,1856.7503340938,16,cross,2026-08-29T03:22:13+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,855524.198645,ETH,4500.0,2484.31,10984050.0,-195386.00708,987.6076375036,20,cross,2026-08-29T03:22:13+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8896711.00515,ETH,4102.3957,2438.63,10013537.66413,9279.78685,1170.915788968,20,cross,2026-08-29T03:22:13+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1458595.337191,ETH,1982.3196,2495.37,4838643.91164,-107987.0456,,7,cross,2026-08-29T03:22:13+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,54244.301964,ETH,-70.0745,2500.55,171044.84705,4180.002032,4449.4311277116,10,cross,2026-08-29T03:22:13+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,718793.720531,ETH,390.4395,2471.66,953023.77555,-12011.84077,,20,cross,2026-08-29T03:22:13+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2441130.565145,ETH,4.6889,1883.41,11445.13601,2614.008619,,25,cross,2026-08-29T03:22:13+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1899367.395887,ETH,-2.5705,1791.47,6274.84755,-1669.856366,1328401.633912682,20,cross,2026-08-29T03:22:13+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2772386.208954,ETH,961.8487,1560.97,2347968.86157,846548.99638,,7,cross,2026-08-29T03:22:13+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,243349.411957,ETH,-1069.7294,2299.66,2611316.43834,-151300.243663,3951.9154335474,25,cross,2026-08-29T03:22:13+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1824070.435035,ETH,3650.0,2091.62,8910015.0,1275580.919065,1055.9153785706,6,cross,2026-08-29T03:22:13+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5076641.809891,ETH,-8154.6473,2447.87,19906309.52403,55235.74175,2986.0233935015,20,cross,2026-08-29T03:22:13+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,675668.865591,ETH,-40.0,2432.15,97644.0,-357.67972,87359.0247851225,6,cross,2026-08-29T03:22:13+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2834380.918103,ETH,-16.0404,2439.11,39156.22044,-31.8867,151991.2057504556,25,cross,2026-08-29T03:22:13+00:00
