addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66382432.615397,ETH,-40705.1232,2111.31,99108833.96736,-13167570.973687,3998.7897877868,5,cross,2026-08-24T03:34:20+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65174745.724727,ETH,-46877.824,2064.38,114138125.8752,-17364175.419923,4036.7117556264,5,cross,2026-08-24T03:34:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56945164.988752,ETH,-19433.4921,2447.35,47316666.56508,243899.927049,4945.8664537923,15,cross,2026-08-24T03:34:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15716051.455771,ETH,-1910.1496,2356.39,4650832.24608,-149771.768186,10190.6374245109,20,cross,2026-08-24T03:34:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1162457.509135,ETH,-28.3584,1676.34,69047.03232,-21508.57255,106707.6063671766,20,cross,2026-08-24T03:34:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52992130.798369,ETH,-30531.551,1981.38,74338220.3748,-13843581.253334,3968.0305450357,15,cross,2026-08-24T03:34:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115325.612734,ETH,58.2845,2432.98,141911.1006,105.874611,,3,cross,2026-08-24T03:34:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21967059.0904,ETH,-13100.0,2441.31,31895880.0,85292.998483,5002.763326938,20,cross,2026-08-24T03:34:20+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,6887095.894705,ETH,24000.5788,2340.86,58436609.26224,2254513.116498,446.4916971192,15,cross,2026-08-24T03:34:20+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29254908.943747,ETH,30000.0,2243.12,73044000.0,5750255.76371,1199.2087723075,20,cross,2026-08-24T03:34:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16608980.374046,ETH,565.5488,2436.77,1376998.21824,-1119.150094,,25,cross,2026-08-24T03:34:20+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12463297.053255,ETH,20000.0,1936.0,48696000.0,9976000.0,1010.3595360213,4,cross,2026-08-24T03:34:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10556666.857141,ETH,-5873.8923,2452.89,14301752.97204,106271.495618,3933.3463190126,20,cross,2026-08-24T03:34:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17409267.494515,ETH,-0.0003,1789.28,0.73044,-0.193655,78341044895.33334,3,cross,2026-08-24T03:34:20+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5693018.826228,ETH,37.4459,1844.48,91173.27732,22104.998221,,25,cross,2026-08-24T03:34:20+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23286156.3497,ETH,10000.0,1761.94,24348000.0,6728518.96602,,20,cross,2026-08-24T03:34:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17947537.120665,ETH,-3182.673,2215.93,7749172.2204,-696589.041562,6985.4082360481,20,cross,2026-08-24T03:34:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2058153.821871,ETH,-11.5948,2367.04,28231.01904,-785.656411,1911789.2218745623,20,cross,2026-08-24T03:34:20+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4615464.767782,ETH,-666.2227,1763.17,1622119.02996,-447452.709647,13400.2309485826,20,cross,2026-08-24T03:34:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3844999.15312,ETH,86.201,2529.66,209882.1948,-8177.18603,,20,cross,2026-08-24T03:34:20+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10704194.013192,ETH,25193.4371,2070.87,61340980.65108,9168454.770108,1592.6025984242,20,cross,2026-08-24T03:34:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2947156.557074,ETH,-5489.8962,2040.91,13366799.26776,-2162398.960396,4681.7248204559,25,cross,2026-08-24T03:34:20+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18212525.975869,ETH,2969.9278,2064.5,7231180.20744,1099760.50006,,20,cross,2026-08-24T03:34:20+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4933462.701852,ETH,-428.5713,2456.66,1043485.40124,9368.64721,25769.1451409968,25,cross,2026-08-24T03:34:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19509219.1259,ETH,0.0091,2442.7,22.15668,-0.07189,,3,cross,2026-08-24T03:34:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8266631.957372,ETH,7016.8752,2018.77,17084687.73696,2919213.37725,469.5246925596,10,cross,2026-08-24T03:34:20+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3626755.667467,ETH,1024.5901,2444.73,2494671.97548,-10182.8171,,3,cross,2026-08-24T03:34:20+00:00
