addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,145730900.40434,ETH,-104532.224,2304.03,279163757.4144,-38317753.137752,4238.1713257351,5,cross,2026-09-23T18:58:27+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,131688840.032773,ETH,-77554.9175,2337.95,207118162.6755,-25798415.540692,4383.2444498129,5,cross,2026-09-23T18:58:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54012487.025172,ETH,-20588.0726,2713.4,54982506.68556,881210.300126,4926.9021980982,15,cross,2026-09-23T18:58:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36562756.832099,ETH,-4878.079,2728.55,13027397.7774,282684.85862,9813.5806970179,20,cross,2026-09-23T18:58:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,734988.74839,ETH,-28.3584,1676.34,75733.94304,-28195.48327,135382.9129033871,20,cross,2026-09-23T18:58:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1295755.146131,ETH,67.9851,2670.65,181561.00806,-3.554537,,3,cross,2026-09-23T18:58:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,30105528.387493,ETH,-13950.0,2443.6,37254870.0,-3166587.535467,5233.2087810123,20,cross,2026-09-23T18:58:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43561990.422013,ETH,-27353.8375,2475.19,73050611.35075,-5344664.860624,4026.998913787,25,cross,2026-09-23T18:58:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50539534.568138,ETH,0.0091,2442.7,24.302278,2.073708,,3,cross,2026-09-23T18:58:27+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12892708.523127,ETH,-799.7919,2494.83,2135908.252302,-140562.225052,23530.1293634337,15,cross,2026-09-23T18:58:27+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9799292.872326,ETH,-15826.5947,2374.02,42266187.273926,-4693480.950718,4483.3279577719,25,cross,2026-09-23T18:58:27+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34992485.832881,ETH,-4404.1551,2587.59,11761648.526958,-365471.067286,9489.9998423105,20,cross,2026-09-23T18:58:27+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5928764.658818,ETH,37.4459,1844.48,100002.271622,30933.992523,,25,cross,2026-09-23T18:58:27+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19330575.177781,ETH,-29.207,2751.85,77999.63006,2373.855113,650885.4308741794,25,cross,2026-09-23T18:58:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14300141.608998,ETH,-907.3033,2714.0,2423225.65364,39198.35402,15472.1283678215,25,cross,2026-09-23T18:58:27+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8030400.314304,ETH,10000.0,1761.94,26708000.0,9088518.96602,,20,cross,2026-09-23T18:58:27+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27614290.62429,ETH,-15055.9423,2525.45,40211410.69484,-2188259.41063,4343.5647462128,20,cross,2026-09-23T18:58:27+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14987358.885818,ETH,20000.0,1936.0,53416000.0,14696000.0,1164.7309079188,4,cross,2026-09-23T18:58:27+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10651264.620948,ETH,5297.521,2653.86,14148619.0868,89704.462251,,20,cross,2026-09-23T18:58:27+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,21811794.441681,ETH,-134.7964,2629.66,360014.22512,-5545.11266,116241.7474919328,20,cross,2026-09-23T18:58:27+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12086220.466087,ETH,30282.4035,2134.45,80878243.2678,16241912.691688,1765.9259522533,20,cross,2026-09-23T18:58:27+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8724739.98569,ETH,-3999.6902,2480.32,10682372.58616,-761836.03403,5400.1194545405,20,cross,2026-09-23T18:58:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13341501.875678,ETH,-18667.2386,2618.14,49856460.85288,-982839.03309,3259.6421762956,25,cross,2026-09-23T18:58:27+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1567730.07539,ETH,1905.3751,2629.53,5088875.81708,78622.71646,2087.6704310353,5,isolated,2026-09-23T18:58:27+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3856828.831933,ETH,545.6197,2471.84,1457241.09476,108554.93319,,20,cross,2026-09-23T18:58:27+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8864444.398156,ETH,9003.8263,2003.01,24047419.28204,6012640.416734,738.492071032,5,cross,2026-09-23T18:58:27+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,610949.458891,ETH,0.0901,2444.73,240.63908,20.36815,,3,cross,2026-09-23T18:58:27+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6290776.898658,ETH,10016.8752,2162.83,26756075.34672,5091273.29756,1279.5115297915,10,cross,2026-09-23T18:58:27+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3058677.704574,ETH,-298.1337,2728.44,796344.92607,17095.844896,29025.2602356087,20,cross,2026-09-23T18:58:27+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15329018.575098,ETH,1622.3519,2213.5,4333464.16009,742378.886524,,4,cross,2026-09-23T18:58:27+00:00
