addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77656512.8851,ETH,-49254.2174,2084.43,123475397.60006,-20808199.708983,4112.1032225553,5,cross,2026-08-25T06:05:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53662002.236995,ETH,-40705.1232,2111.31,102043673.35008,-16102410.356407,3757.4415862382,5,cross,2026-08-25T06:05:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,45406091.452839,ETH,-2899.6457,2505.4,7269121.80533,-4339.918451,15711.5778939692,15,cross,2026-08-25T06:05:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,19888095.996081,ETH,959.4269,2489.21,2405187.29561,16966.661554,,20,cross,2026-08-25T06:05:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1166312.98342,ETH,-28.3584,1676.34,71091.67296,-23553.21319,104483.7844343454,20,cross,2026-08-25T06:05:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45072236.059389,ETH,-27241.6614,1981.38,68292120.96366,-14316007.026662,3959.8578463988,15,cross,2026-08-25T06:05:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1077831.287433,ETH,-117.6501,2508.62,294937.03569,202.401099,11286.4611979114,3,cross,2026-08-25T06:05:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19053058.098869,ETH,-13100.0,2441.31,32839080.0,-857907.001517,4816.4915967015,20,cross,2026-08-25T06:05:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16185702.162568,ETH,4517.2498,2488.86,11323841.79864,81019.757997,,25,cross,2026-08-25T06:05:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,15198048.757927,ETH,-1100.5681,2477.62,2758904.11308,-32113.347193,14794.5924407862,20,cross,2026-08-25T06:05:20+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13886129.261151,ETH,20000.0,1936.0,50136000.0,11416000.0,1011.2354437817,4,cross,2026-08-25T06:05:20+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27513331.88852,ETH,10000.0,1761.94,25068000.0,7448518.96602,,20,cross,2026-08-25T06:05:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16031413.440974,ETH,-0.0003,1789.28,0.7521,-0.215315,76822202877.84969,3,cross,2026-08-25T06:05:20+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5803371.412455,ETH,37.4459,1844.48,93876.8713,24808.592201,,25,cross,2026-08-25T06:05:20+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,450078.303608,ETH,24.5901,2444.73,61647.3807,1531.018268,,3,cross,2026-08-25T06:05:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6393073.606337,ETH,-168.0109,2507.97,421203.3263,163.75025,136179.816600718,20,cross,2026-08-25T06:05:20+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6458030.67911,ETH,25193.4371,2070.87,63159946.8097,10987420.928728,1593.478506184,20,cross,2026-08-25T06:05:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3142000.305279,ETH,-5503.1027,2048.39,13796278.4689,-2523756.68367,4997.6938939494,25,cross,2026-08-25T06:05:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4164619.535889,ETH,86.201,2529.66,216105.907,-1953.47383,,20,cross,2026-08-25T06:05:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,22532344.59766,ETH,0.0091,2442.7,22.8137,0.58513,,3,cross,2026-08-25T06:05:20+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4762491.222852,ETH,-666.2227,1763.17,1670220.3089,-495553.988587,10477.8742763184,20,cross,2026-08-25T06:05:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15431269.154703,ETH,-3067.6336,2288.36,7690557.4352,-670678.463708,6716.3575361759,20,cross,2026-08-25T06:05:20+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12555271.00844,ETH,2969.9278,2064.5,7445608.9946,1314189.28722,,20,cross,2026-08-25T06:05:20+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5653160.331305,ETH,-1571.4281,2487.64,3939570.2467,-30417.05514,8411.0869046661,25,cross,2026-08-25T06:05:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,10034745.046399,ETH,7016.8752,2018.77,17591306.1264,3425831.76669,296.8052612015,10,cross,2026-08-25T06:05:20+00:00
