addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86661830.83943,ETH,-60699.0968,2151.87,146414719.355152,-15797931.569465,3755.3551191652,5,cross,2026-09-02T04:21:35+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64367661.889198,ETH,-44322.4132,2138.37,106911865.776248,-12133775.586158,3773.6953713196,5,cross,2026-09-02T04:21:35+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27290709.860772,ETH,-6371.7283,2461.12,15369500.701562,312131.906803,6472.5160092518,20,cross,2026-09-02T04:21:35+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40652093.657454,ETH,-21661.3226,2440.67,52250142.696364,618145.53209,4019.1809501896,15,cross,2026-09-02T04:21:35+00:00
0x856c35038594767646266bc7fd68dc26480e910d,772063.910495,ETH,-28.3584,1676.34,68404.430976,-20865.971206,89465.7791872574,20,cross,2026-09-02T04:21:35+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46398508.342217,ETH,-28539.4048,2130.55,68841039.894272,-8036285.9719,3837.0669563999,15,cross,2026-09-02T04:21:35+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1137187.446845,ETH,-68.8406,2410.0,166053.164884,-146.654137,18326.2504938804,3,cross,2026-09-02T04:21:35+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21564880.016061,ETH,-13896.0,2443.82,33519097.44,440254.624533,4747.0832376513,20,cross,2026-09-02T04:21:35+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39064558.576395,ETH,0.0091,2442.7,21.950474,-0.278096,,3,cross,2026-09-02T04:21:35+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19500489.466064,ETH,-11888.0091,2452.74,28675542.270474,482654.763772,3878.6190281019,20,cross,2026-09-02T04:21:35+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1067996.193393,ETH,-1045.1941,2398.01,2521154.496374,-14766.828994,10811.008177633,15,cross,2026-09-02T04:21:35+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16281958.934892,ETH,-4639.0348,2447.66,11190001.402472,164802.786658,5242.8471625733,25,cross,2026-09-02T04:21:35+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5437719.857561,ETH,37.4459,1844.48,90324.753226,21256.474127,,25,cross,2026-09-02T04:21:35+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10936897.7625,ETH,20000.0,1936.0,48242800.0,9522800.0,1016.516991816,4,cross,2026-09-02T04:21:35+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4640038.441113,ETH,-9754.229,2249.37,23528565.94006,-1587642.193523,4349.6033268211,25,cross,2026-09-02T04:21:35+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16406112.044112,ETH,-0.2405,2404.92,580.11967,-1.734306,66858278.0225959,25,cross,2026-09-02T04:21:35+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11543.763681,ETH,-5.5961,2445.2,13498.576654,185.007066,4283625.043255265,20,cross,2026-09-02T04:21:35+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3484566.577078,ETH,86.201,2529.66,207928.88014,-10130.50069,,20,cross,2026-09-02T04:21:35+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,66088.667843,ETH,0.0901,2444.73,217.333814,-2.937116,,3,cross,2026-09-02T04:21:35+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8479005.910007,ETH,10000.0,1761.94,24121400.0,6501918.96602,89.6545121797,20,cross,2026-09-02T04:21:35+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15161763.269579,ETH,-3752.2423,2397.38,9050933.741522,-55352.038011,6194.8336262782,20,cross,2026-09-02T04:21:35+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13016371.819452,ETH,2969.9278,2064.5,7163881.643492,1032461.936112,,20,cross,2026-09-02T04:21:35+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6178330.092705,ETH,30282.4035,2134.45,73045396.77849,8409066.202378,1750.7380989134,20,cross,2026-09-02T04:21:35+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9560868.324225,ETH,-0.0003,1789.28,0.723642,-0.186857,63217429501.89543,3,cross,2026-09-02T04:21:35+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7750936.431329,ETH,-3000.0,2410.59,7236420.0,-4644.20898,5063.7943623474,25,cross,2026-09-02T04:21:35+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18298661.420773,ETH,2962.0312,1899.3,7144833.938768,1519044.228267,,4,cross,2026-09-02T04:21:35+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6773440.01755,ETH,7016.8752,2018.77,16926808.04496,2761333.68525,804.3131913313,10,cross,2026-09-02T04:21:35+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8633674.723068,ETH,10003.8263,2003.01,24132230.18349,4094438.569424,1217.4575704324,5,cross,2026-09-02T04:21:35+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2125017.807345,ETH,-359.8595,2435.54,868089.07185,8366.01984,20767.747280179,20,cross,2026-09-02T04:21:35+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3360173.362553,ETH,6163.3139,2411.96,14867762.12097,2052.65116,661.4671247256,20,cross,2026-09-02T04:21:35+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2994393.086542,ETH,7007.7989,2065.97,16904913.28647,2426983.697533,689.2640226885,25,cross,2026-09-02T04:21:35+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8986001.024174,ETH,-1434.3034,2418.95,3459970.09182,9542.837639,8450.1064618061,20,cross,2026-09-02T04:21:35+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12983354.839998,ETH,988.1369,2326.11,2383682.64387,85164.721899,,25,cross,2026-09-02T04:21:35+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2166968.105024,ETH,8092.4521,1658.44,19521422.20083,6100557.672447,1506.8813232175,15,cross,2026-09-02T04:21:35+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1316229.543073,ETH,304.3362,1868.5,734150.21526,165495.324305,1766.0754624494,12,isolated,2026-09-02T04:21:35+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6728586.392868,ETH,-2221.0302,1969.0,5357791.15146,-984563.263177,5582.9081397947,25,cross,2026-09-02T04:21:35+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2739870.980554,ETH,-7603.6279,1862.69,18342231.58317,-4178967.640229,3588.0164824033,7,cross,2026-09-02T04:21:35+00:00
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,4488248.817464,ETH,18587.2673,2422.37,44838064.90779,-187208.60453,1874.8621084597,25,cross,2026-09-02T04:21:35+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10408463.021566,ETH,28.6617,2530.68,69140.61891,-3393.022471,,25,cross,2026-09-02T04:21:35+00:00
