addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79953267.976129,ETH,-50948.6552,2097.59,124009026.7568,-17139147.616693,3944.756397955,5,cross,2026-08-29T13:27:36+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61907927.609121,ETH,-40656.4552,2111.48,98957811.9568,-13112472.7668,3986.3639552973,5,cross,2026-08-29T13:27:36+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,59999225.001786,ETH,-14901.9457,2467.64,36271335.8338,501342.635619,6107.8188000416,15,cross,2026-08-29T13:27:36+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786945.797898,ETH,-28.3584,1676.34,69024.3456,-21485.88583,97789.157464289,20,cross,2026-08-29T13:27:36+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247927.927292,ETH,-947.3511,2473.74,2305852.5774,37654.091798,13745.156529111,20,cross,2026-08-29T13:27:36+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122742.655482,ETH,23.198,2433.58,56463.932,9.56752,,3,cross,2026-08-29T13:27:36+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18346548.136375,ETH,-13100.0,2441.31,31885400.0,95772.998483,4871.4772951396,20,cross,2026-08-29T13:27:36+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35489420.646504,ETH,-27929.3447,2109.1,67980024.9998,-9074117.764447,3524.6666448833,15,cross,2026-08-29T13:27:36+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40692268.80126,ETH,0.0091,2442.7,22.1494,-0.07917,,3,cross,2026-08-29T13:27:36+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14191467.815128,ETH,59.5504,2433.86,144945.6736,8.11342,,25,cross,2026-08-29T13:27:36+00:00
