addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,47311299.967797,ETH,-29454.9207,2013.28,68249996.75397,-8948764.838897,4148.0692661386,5,cross,2026-08-20T15:49:44+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,37740276.78425,ETH,-32277.8545,1911.53,74791016.66195,-13090813.530453,3684.6877394301,5,cross,2026-08-20T15:49:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36305426.340741,ETH,-12671.4616,2274.9,29361043.67336,-534610.536551,4769.9501159256,15,cross,2026-08-20T15:49:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,21759710.290858,ETH,-1725.5756,2290.52,3998331.22276,-45849.614829,14257.6718508447,20,cross,2026-08-20T15:49:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,844434.673593,ETH,-28.3584,1676.34,65709.24864,-18170.78887,71577.7119644461,20,cross,2026-08-20T15:49:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1134468.934894,ETH,37.3486,2316.41,86540.44106,25.58356,,3,cross,2026-08-20T15:49:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36050471.302474,ETH,-40185.9549,1981.31,93114876.09879,-13493961.005006,3113.2585663281,15,cross,2026-08-20T15:49:44+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,34404653.807171,ETH,40000.5788,2265.48,92685341.13748,2064433.55129,1080.6796290438,15,cross,2026-08-20T15:49:44+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,35361755.979078,ETH,40000.0,2265.44,92684000.0,2066235.026791,1086.3612246528,20,cross,2026-08-20T15:49:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,9179231.916236,ETH,-5600.0,2339.68,12975760.0,126498.079583,5204.527347829,20,cross,2026-08-20T15:49:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12852081.801914,ETH,-2314.6932,2283.93,5363375.61372,-76761.694674,6727.6094951992,25,cross,2026-08-20T15:49:44+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,25812080.452245,ETH,30000.0,2243.12,69513000.0,2219255.76371,1196.2097414062,20,cross,2026-08-20T15:49:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,30376960.495111,ETH,-14768.0164,1789.28,34218970.80044,-7794786.407511,4024.7678284837,3,cross,2026-08-20T15:49:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12068884.800904,ETH,-2242.9182,2264.37,5197065.76122,-118251.745397,7386.9182307084,20,cross,2026-08-20T15:49:44+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,17285625.860471,ETH,20000.0,1936.0,46342000.0,7622000.0,986.547979492,4,cross,2026-08-20T15:49:44+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4094226.012986,ETH,-8981.1468,2174.32,20810215.25028,-1282295.516599,4931.675688919,20,cross,2026-08-20T15:49:44+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,3774991.521555,ETH,37.4459,1844.48,86765.89489,17697.615791,,25,cross,2026-08-20T15:49:44+00:00
