addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76707157.27718,ETH,-49771.8183,2089.62,121346679.324498,-17342096.740181,3977.0223886297,5,cross,2026-08-29T05:55:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61498252.286682,ETH,-40656.4552,2111.48,99122877.164912,-13277537.974912,3962.0446320975,5,cross,2026-08-29T05:55:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41784048.249647,ETH,-15566.4332,2467.99,37951898.127592,466006.292771,4804.9247613101,15,cross,2026-08-29T05:55:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,792577.434141,ETH,-28.3584,1676.34,69139.480704,-21601.020934,99766.1574616962,20,cross,2026-08-29T05:55:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11236268.239555,ETH,-947.3511,2473.74,2309698.822866,33807.846332,13741.0756639461,20,cross,2026-08-29T05:55:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119841.72269,ETH,29.4241,2439.7,71737.721246,-48.359282,,3,cross,2026-08-29T05:55:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18193709.177319,ETH,-13100.0,2441.31,31938586.0,42586.998483,4860.8488667532,20,cross,2026-08-29T05:55:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35601017.072335,ETH,-27859.0037,2107.98,67921922.560822,-9195522.601689,3536.6167998997,15,cross,2026-08-29T05:55:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40993231.407568,ETH,0.0091,2442.7,22.186346,-0.042224,,3,cross,2026-08-29T05:55:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14413261.13624,ETH,53.0492,2435.28,129337.132552,147.068069,,25,cross,2026-08-29T05:55:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21228597.759898,ETH,-2136.8246,2470.88,5209706.584276,70142.790472,11678.7149370608,20,cross,2026-08-29T05:55:08+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11510325.9025,ETH,20000.0,1936.0,48758000.0,10038000.0,1013.5461683466,4,cross,2026-08-29T05:55:08+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5726221.473506,ETH,37.4459,1844.48,91289.35961,22221.080511,,25,cross,2026-08-29T05:55:08+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.539207,ETH,0.5901,2444.73,1438.60479,-4.03535,,3,cross,2026-08-29T05:55:08+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23593838.393292,ETH,10000.0,1761.94,24379000.0,6759518.96602,,20,cross,2026-08-29T05:55:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3527526.648527,ETH,-6111.6802,2120.38,14899665.15958,-1940542.643455,5009.002798604,25,cross,2026-08-29T05:55:08+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093894.480715,ETH,12.9706,2406.12,31621.02574,412.168918,,20,cross,2026-08-29T05:55:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4179524.245028,ETH,86.201,2529.66,210149.4179,-7909.96293,,20,cross,2026-08-29T05:55:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15374078.4651,ETH,-3748.6287,2390.14,9138781.90773,-179031.550495,6097.0377778954,20,cross,2026-08-29T05:55:08+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4657223.923346,ETH,25193.4371,2070.87,61419080.30609,9246554.425118,1595.9062623637,20,cross,2026-08-29T05:55:08+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10004541.694197,ETH,-0.0003,1789.28,0.73137,-0.194585,64067075224.88563,3,cross,2026-08-29T05:55:08+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12636073.754835,ETH,2969.9278,2064.5,7240386.98362,1108967.27624,,20,cross,2026-08-29T05:55:08+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8180074.599482,ETH,-5428.9994,2467.43,13235357.63726,160332.64941,4103.1526117278,25,cross,2026-08-29T05:55:08+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8174104.688841,ETH,10003.8263,2003.01,24388328.13677,4350536.522704,1015.7164840349,5,cross,2026-08-29T05:55:08+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7321225.218309,ETH,7016.8752,2018.77,17106440.05008,2940965.69037,822.9169264477,10,cross,2026-08-29T05:55:08+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3367494.555424,ETH,-430.2189,1763.17,1048830.65631,-290280.021313,18029.8670670064,20,cross,2026-08-29T05:55:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91820.291357,ETH,-1.0286,2440.24,2507.62394,2.41429,84436.9820591857,25,cross,2026-08-29T05:55:08+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2167351.974943,ETH,-300.0,2435.75,731370.0,-643.65858,24277.2849299935,20,cross,2026-08-29T05:55:08+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3214351.361905,ETH,7007.7989,2065.97,17084312.93831,2606383.349373,683.0911878486,25,cross,2026-08-29T05:55:08+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2406728.436846,ETH,8092.4521,1658.44,19728588.97459,6307724.446207,1502.7811516371,15,cross,2026-08-29T05:55:08+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8746663.386584,ETH,-503.9464,2438.52,1228570.92856,312.780725,19295.4275272015,20,cross,2026-08-29T05:55:08+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051030.23978,ETH,23.6861,2493.09,57744.34319,-1307.469132,,20,cross,2026-08-29T05:55:08+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7374393.54138,ETH,-8796.0199,2502.08,21443816.91421,564591.14558,3497.8896257518,20,cross,2026-08-29T05:55:08+00:00
0xd260b2216b735277da6771564a01c04856e78321,4804315.614234,ETH,-2250.0,2327.38,5485275.0,-248659.60718,2968.1667548096,4,isolated,2026-08-29T05:55:08+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11856153.086579,ETH,2508.6034,1799.18,6115724.22886,1602289.420909,,4,cross,2026-08-29T05:55:08+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1237033.840367,ETH,304.3362,1868.5,741941.22198,173286.331025,1763.104639131,12,isolated,2026-08-29T05:55:08+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11564886.771586,ETH,979.2557,2319.78,2387327.47103,115664.400574,,25,cross,2026-08-29T05:55:08+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2727943.312202,ETH,-7603.6279,1862.69,18536884.45741,-4373620.514469,3608.2973223246,7,cross,2026-08-29T05:55:08+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6618492.232169,ETH,-2221.0302,1969.0,5414649.52458,-1041421.636297,5528.2152743424,25,cross,2026-08-29T05:55:08+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2693189.578955,ETH,10000.0,1765.8,24379000.0,6720942.545719,1369.1429754816,25,cross,2026-08-29T05:55:08+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8498472.524872,ETH,-9411.1133,1938.85,22943353.11407,-4696566.719441,2869.358983633,10,cross,2026-08-29T05:55:08+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5375623.290348,ETH,373.9834,1868.53,911734.13086,212933.058814,,20,cross,2026-08-29T05:55:08+00:00
