addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79251193.105999,ETH,-50124.3014,2092.05,121917338.29522,-17054756.077333,3986.0251739953,5,cross,2026-08-29T08:47:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63346456.276701,ETH,-40656.4552,2111.48,98888695.98296,-13043356.79296,3995.9772458478,5,cross,2026-08-29T08:47:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42331123.49474,ETH,-15073.6309,2467.99,36663592.43807,538077.574593,4921.433633138,15,cross,2026-08-29T08:47:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,785654.533248,ETH,-28.3584,1676.34,68976.13632,-21437.67655,99174.7968354156,20,cross,2026-08-29T08:47:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11261974.887602,ETH,-947.3511,2473.74,2304242.08053,39264.588668,13758.508149546,20,cross,2026-08-29T08:47:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120443.176531,ETH,-4.3052,2431.5,10471.53796,-3.44416,256229.4307251331,3,cross,2026-08-29T08:47:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18937892.963587,ETH,-13100.0,2441.31,31863130.0,118042.998483,4911.5402248511,20,cross,2026-08-29T08:47:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36070833.28108,ETH,-27896.3347,2108.6,67852254.89081,-9029892.412253,3547.309001899,15,cross,2026-08-29T08:47:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41648000.428535,ETH,0.0091,2442.7,22.13393,-0.09464,,3,cross,2026-08-29T08:47:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14765315.523466,ETH,89.0288,2436.15,216562.556,-325.205273,,25,cross,2026-08-29T08:47:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21359382.892939,ETH,-2121.8246,2470.64,5161338.3395,80935.205506,11818.8124763669,20,cross,2026-08-29T08:47:56+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11400498.28,ETH,20000.0,1936.0,48650000.0,9930000.0,1013.6394143926,4,cross,2026-08-29T08:47:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5778714.720761,ETH,37.4459,1844.48,91087.15175,22018.872651,,25,cross,2026-08-29T08:47:56+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,950.721747,ETH,0.5901,2444.73,1435.41825,-7.22189,,3,cross,2026-08-29T08:47:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3529222.692061,ETH,-6179.8142,2123.96,15032398.0415,-1906682.76847,5002.9250666473,25,cross,2026-08-29T08:47:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23509015.542045,ETH,10000.0,1761.94,24325000.0,6705518.96602,,20,cross,2026-08-29T08:47:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097404.542586,ETH,12.9706,2406.12,31550.9845,342.127678,,20,cross,2026-08-29T08:47:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4114013.350907,ETH,86.201,2529.66,209683.9325,-8375.44833,,20,cross,2026-08-29T08:47:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15548405.740562,ETH,-3748.6287,2390.14,9118539.31275,-158788.955515,6141.1450173267,20,cross,2026-08-29T08:47:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9764133.168638,ETH,-0.0003,1789.28,0.72975,-0.192965,65233219192.598045,3,cross,2026-08-29T08:47:56+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4518877.158383,ETH,25193.4371,2070.87,61283035.74575,9110509.864778,1595.9995084095,20,cross,2026-08-29T08:47:56+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12264416.488289,ETH,2969.9278,2064.5,7224349.3735,1092929.66612,,20,cross,2026-08-29T08:47:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8018340.246975,ETH,-5428.9994,2467.43,13206041.0405,189649.24617,4070.7318611583,25,cross,2026-08-29T08:47:56+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7996940.633533,ETH,10003.8263,2003.01,24335307.85738,4297516.243314,1027.8486628647,5,cross,2026-08-29T08:47:56+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3185766.999555,ETH,-430.2189,1763.17,1046550.49614,-287999.861143,21385.1085219709,20,cross,2026-08-29T08:47:56+00:00
