addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,97713400.33631,ETH,-80778.1244,2220.62,202809636.93108,-23431433.135203,3552.2311087803,5,cross,2026-09-06T23:09:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66346936.928077,ETH,-45579.4217,2148.6,114436254.06219,-16504015.8342,3811.8183952528,5,cross,2026-09-06T23:09:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42066478.080242,ETH,-16245.7975,2485.37,40788323.78325,-411434.289226,4653.9755875678,15,cross,2026-09-06T23:09:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25788714.127676,ETH,-5968.743,2473.32,14985723.0501,-223072.822354,6584.2350291635,20,cross,2026-09-06T23:09:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,945014.533663,ETH,-28.3584,1676.34,71199.43488,-23660.97511,111002.5686618496,20,cross,2026-09-06T23:09:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47262192.745994,ETH,-29847.3999,2147.52,74937866.92893,-10839730.97607,3865.8216337671,15,cross,2026-09-06T23:09:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1217457.567899,ETH,56.5002,2510.56,141855.05214,7.659127,,3,cross,2026-09-06T23:09:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19050535.358742,ETH,-13896.0,2443.82,34888687.2,-929335.135467,4555.1144212152,20,cross,2026-09-06T23:09:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40834419.332956,ETH,0.0091,2442.7,22.846642,0.618072,,3,cross,2026-09-06T23:09:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22350865.293155,ETH,2.4268,2491.93,6092.772616,45.340398,,25,cross,2026-09-06T23:09:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18702646.883914,ETH,-12635.5452,2451.68,31723052.490024,-744691.692244,3868.7446725213,20,cross,2026-09-06T23:09:47+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1644877.941042,ETH,-498.5243,2497.02,1251605.078066,-6778.245136,18467.336556975,15,cross,2026-09-06T23:09:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5219679.405112,ETH,37.4459,1844.48,94012.425458,24944.146359,,25,cross,2026-09-06T23:09:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5526148.267583,ETH,-10203.0122,2257.49,25615886.489564,-2582676.905144,4491.0087533421,25,cross,2026-09-06T23:09:47+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5282873.87006,ETH,1575.6632,2451.76,3955891.543184,92730.129855,,20,cross,2026-09-06T23:09:47+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12835815.22,ETH,20000.0,1936.0,50212400.0,11492400.0,1020.1232439844,4,cross,2026-09-06T23:09:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13973915.529908,ETH,1283.0136,2453.53,3221159.604432,73237.648831,,25,cross,2026-09-06T23:09:47+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,12119562.225013,ETH,10000.0,1761.94,25106200.0,7486718.96602,,20,cross,2026-09-06T23:09:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2907223.522817,ETH,86.201,2529.66,216417.95462,-1641.42621,,20,cross,2026-09-06T23:09:47+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3680829.448188,ETH,0.0901,2444.73,226.206862,5.935932,,3,cross,2026-09-06T23:09:47+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2132459.791449,ETH,66.0817,2424.74,165906.037654,5674.708954,,3,cross,2026-09-06T23:09:47+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7579289.418971,ETH,30282.4035,2134.45,76027607.87517,11391277.299058,1754.3443510798,20,cross,2026-09-06T23:09:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9176975.631572,ETH,-3002.3039,2445.25,7537644.217418,-196252.887878,6461.4446918542,25,cross,2026-09-06T23:09:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13673962.501486,ETH,-3697.1073,2416.28,9281957.58738,-348709.967862,5738.5221693158,20,cross,2026-09-06T23:09:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9803947.797742,ETH,10003.8263,2003.01,25115606.30878,5077814.694714,923.9719709791,5,cross,2026-09-06T23:09:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7598869.091144,ETH,10016.8752,2162.83,25148366.87712,3483564.82796,1127.0506346882,10,cross,2026-09-06T23:09:47+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16999944.479389,ETH,45087.3479,2486.37,113196295.63774,1092146.26512,2176.717792216,8,cross,2026-09-06T23:09:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15341388.581391,ETH,1007.0686,2339.22,2528346.42716,172588.09343,,25,cross,2026-09-06T23:09:47+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2096143.467412,ETH,-359.8595,2435.54,903463.2607,-27008.16901,21383.2491974469,20,cross,2026-09-06T23:09:47+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3236000.83127,ETH,7007.7989,2065.97,17593779.91834,3115850.329403,718.5455793422,25,cross,2026-09-06T23:09:47+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2660906.792411,ETH,8092.4521,1658.44,20316910.24226,6896045.713877,1537.8113713254,15,cross,2026-09-06T23:09:47+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13015271.95039,ETH,2341.0834,2149.82,5877523.98404,844615.75175,,4,cross,2026-09-06T23:09:47+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2356222.275749,ETH,304.3362,1868.5,764066.46372,195411.572765,1769.6817144349,12,isolated,2026-09-06T23:09:47+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6236151.56561,ETH,372.5475,1868.53,935317.7535,239199.71086,,20,cross,2026-09-06T23:09:47+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7110489.835379,ETH,-2221.0302,1969.0,5576118.42012,-1202890.531837,5727.1278255601,25,cross,2026-09-06T23:09:47+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7914708.836535,ETH,-848.666,2492.63,2130660.8596,-15250.166959,11494.3440262164,20,cross,2026-09-06T23:09:47+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3509687.231903,ETH,-5000.0,2512.89,12553000.0,11471.16172,4280.0429298751,20,cross,2026-09-06T23:09:47+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2872499.488411,ETH,3189.8949,1997.53,8008550.13594,1636611.74221,,8,cross,2026-09-06T23:09:47+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10843467.479952,ETH,29.2443,2529.93,73420.73958,-565.501561,,25,cross,2026-09-06T23:09:47+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2858519.818635,ETH,-7603.6279,1862.69,19089668.20574,-4926404.262799,3632.1648778246,7,cross,2026-09-06T23:09:47+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6950587.184373,ETH,85.6275,2500.85,214976.4015,834.468986,,20,cross,2026-09-06T23:09:47+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,3061691.03125,ETH,10000.0,2438.01,25106000.0,725818.58159,1474.9782935449,20,cross,2026-09-06T23:09:47+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2843982.611724,ETH,10000.0,1765.8,25106000.0,7447942.545719,1493.87773074,25,cross,2026-09-06T23:09:47+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2996669.3725,ETH,10000.0,2464.44,25109000.0,464560.715509,1513.3762132364,20,cross,2026-09-06T23:09:47+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,3093564.3575,ETH,10000.0,2483.1,25109000.0,277907.98724,1521.1529641563,20,cross,2026-09-06T23:09:47+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,3092664.3575,ETH,10000.0,2482.67,25109000.0,282229.05601,1520.7859340687,20,cross,2026-09-06T23:09:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,6060614.013152,ETH,-0.0003,1789.28,0.75318,-0.216395,29740857831.738564,3,cross,2026-09-06T23:09:47+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,6583223.930989,ETH,-1222.5188,2421.28,3069255.69928,-109185.735953,7330.545532403,25,cross,2026-09-06T23:09:47+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1699585.548301,ETH,3100.0,2344.32,7782860.0,515450.31295,,20,cross,2026-09-06T23:09:47+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,175637.058834,ETH,10.5783,2507.7,26557.87998,30.67707,,20,cross,2026-09-06T23:09:47+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1985438.985766,ETH,15.3418,2466.8,38517.12308,671.900796,,20,cross,2026-09-06T23:09:47+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8226488.517027,ETH,-124.8,2446.79,313322.88,-7962.336848,5213.9896396745,20,cross,2026-09-06T23:09:47+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1126582.662083,ETH,1637.1239,2468.64,4110163.26334,68687.20256,,7,cross,2026-09-06T23:09:47+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9482668.447282,ETH,38775.0,2445.55,97348515.0,2521941.532666,2338.1941405865,25,cross,2026-09-06T23:09:47+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,152252.229147,ETH,5.0,2491.0,12553.0,98.0,,25,cross,2026-09-06T23:09:47+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1545356.952338,ETH,166.6053,2494.71,418279.26618,2646.072896,2129.4542538501,6,isolated,2026-09-06T23:09:47+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,6390649.226105,ETH,-9411.1133,1938.85,23629423.27364,-5382636.879011,2801.8480124914,10,cross,2026-09-06T23:09:47+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1245085.414349,ETH,-491.0185,1853.58,1232849.2498,-322706.385141,15985.9960931886,10,cross,2026-09-06T23:09:47+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,5197419.499276,ETH,5000.0,2449.21,12554000.0,307940.14475,1143.9419754349,25,cross,2026-09-06T23:09:47+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,176782.791837,ETH,400.0,1901.6,1004320.0,243680.0,,20,cross,2026-09-06T23:09:47+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1683226.193276,ETH,-3054.5932,2499.5,7669472.60656,-34500.355538,4750.0889923148,25,cross,2026-09-06T23:09:47+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,997197.770305,ETH,-3054.3918,1942.18,7668966.93144,-1736774.402463,4537.089994715,6,cross,2026-09-06T23:09:47+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,1770199.712963,ETH,-1517.2104,1957.59,3809411.87232,-839332.75978,3845.1487806839,25,cross,2026-09-06T23:09:47+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,7393197.947596,ETH,14948.8937,2463.98,37533682.30196,699813.24394,2085.8934887176,12,cross,2026-09-06T23:09:47+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,5934125.650822,ETH,-7136.4377,2489.21,17918167.77716,-154073.019967,3159.3940833491,12,cross,2026-09-06T23:09:47+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,4438994.536783,ETH,7964.6559,1626.99,19997658.03372,7039214.96875,1924.245196801,16,cross,2026-09-06T23:09:47+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4614560.385827,ETH,-4000.0,1791.18,10043200.0,-2878453.332552,3536.36153454,25,cross,2026-09-06T23:09:47+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,1472765.235625,ETH,5000.0,2481.66,12554500.0,146162.99292,1146.1601791071,20,cross,2026-09-06T23:09:47+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,4543896.239947,ETH,-5500.0,2468.38,13809950.0,-233829.933792,3344.9470881884,20,cross,2026-09-06T23:09:47+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1888126.686729,ETH,254.7304,2507.93,639602.56136,755.014487,,20,cross,2026-09-06T23:09:47+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3510933.488618,ETH,-114.329,2489.08,287068.6861,-2494.023727,26903.7964380917,25,cross,2026-09-06T23:09:47+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1047000.623575,ETH,750.0,2452.98,1883175.0,43435.74219,,20,cross,2026-09-06T23:09:47+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1496893.455989,ETH,1982.3196,2495.37,4977406.28364,30775.3264,,7,cross,2026-09-06T23:09:47+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3619717.375552,ETH,961.8487,1560.97,2415105.90083,913686.03564,,7,cross,2026-09-06T23:09:47+00:00
