addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79084794.884763,ETH,-49737.4303,2089.38,121291687.026792,-17371055.917705,4429.0154334512,5,cross,2026-08-28T23:16:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60443084.811067,ETH,-40640.0294,2111.34,99106401.296016,-13301079.092116,3971.692007202,5,cross,2026-08-28T23:16:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41678387.131326,ETH,-15041.545,2470.07,36680913.2988,472770.08971,4864.3700238813,15,cross,2026-08-28T23:16:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,808554.678012,ETH,-28.3584,1676.34,69155.928576,-21617.468806,97484.1674980419,20,cross,2026-08-28T23:16:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245489.358162,ETH,-927.3511,2474.51,2261475.486504,33265.182694,14005.1247898164,20,cross,2026-08-28T23:16:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119318.491333,ETH,-56.6612,2439.84,138176.268768,68.415612,21685.8845346568,3,cross,2026-08-28T23:16:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18496385.446526,ETH,-13100.0,2441.31,31946184.0,34988.998483,4892.7109023577,20,cross,2026-08-28T23:16:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35287386.440145,ETH,-27858.9905,2107.98,67938048.59292,-9211680.774467,3523.0970665835,15,cross,2026-08-28T23:16:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41138405.590192,ETH,0.0091,2442.7,22.191624,-0.036946,,3,cross,2026-08-28T23:16:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14314155.726112,ETH,67.1776,2429.67,163821.982464,602.342037,,25,cross,2026-08-28T23:16:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21177326.623569,ETH,-2054.8093,2472.04,5010940.151352,68637.562596,12000.8866628116,20,cross,2026-08-28T23:16:58+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11528786.7375,ETH,20000.0,1936.0,48772800.0,10052800.0,1013.3593910507,4,cross,2026-08-28T23:16:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5732941.870638,ETH,37.4459,1844.48,91317.069576,22248.790477,,25,cross,2026-08-28T23:16:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,961.832687,ETH,0.5901,2444.73,1439.041464,-3.598676,,3,cross,2026-08-28T23:16:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519690.967094,ETH,-6105.4502,2120.06,14888995.075728,-1945073.216403,5005.1951512468,25,cross,2026-08-28T23:16:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23691965.81934,ETH,10000.0,1761.94,24386400.0,6766918.96602,,20,cross,2026-08-28T23:16:58+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092022.998781,ETH,12.9706,2406.12,31630.623984,421.767162,,20,cross,2026-08-28T23:16:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4122014.641151,ETH,86.201,2529.66,210213.20664,-7846.17419,,20,cross,2026-08-28T23:16:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15217946.717046,ETH,-3748.6287,2390.14,9141555.892968,-181805.535733,6042.7582182305,20,cross,2026-08-28T23:16:58+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9957889.086778,ETH,-0.0003,1789.28,0.731592,-0.194807,65305671412.02615,3,cross,2026-08-28T23:16:58+00:00
