addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79616017.244474,ETH,-102911.9699,2297.25,276905237.40993,-40490289.771992,3333.9651375655,5,cross,2026-09-21T00:20:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71018202.123942,ETH,-71798.9631,2307.29,193189470.01317,-27528371.011802,3585.6348441411,5,cross,2026-09-21T00:20:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,63866262.682408,ETH,-23147.068,2607.8,62281815.8676,-1918703.452604,5096.2534728728,15,cross,2026-09-21T00:20:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27422391.407136,ETH,289.1763,2579.6,778086.67041,32126.6675,,20,cross,2026-09-21T00:20:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,752254.216316,ETH,-28.3584,1676.34,76289.76768,-28751.30791,126566.8956973291,20,cross,2026-09-21T00:20:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1318527.085259,ETH,-25.6965,2689.4,69128.7243,-20.482008,52091.4521925813,3,cross,2026-09-21T00:20:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47696615.615894,ETH,-22489.3189,2414.13,60500765.70478,-6208475.226164,4526.9223906685,25,cross,2026-09-21T00:20:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17239276.675799,ETH,-13950.0,2443.6,37528290.0,-3440007.535467,4369.0951200112,20,cross,2026-09-21T00:20:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46571933.534573,ETH,0.0091,2442.7,24.48082,2.25225,,3,cross,2026-09-21T00:20:05+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11729859.604665,ETH,-799.7919,2494.83,2151600.16938,-156254.14213,22259.3984361358,15,cross,2026-09-21T00:20:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7779223.639771,ETH,-14842.2328,2347.62,39928574.67856,-5084606.975784,4227.3791643471,25,cross,2026-09-21T00:20:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19125268.579362,ETH,38.9205,2628.31,104703.9291,2408.543023,,25,cross,2026-09-21T00:20:05+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6854070.535385,ETH,37.4459,1844.48,100736.96018,31668.681081,,25,cross,2026-09-21T00:20:05+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,14756404.970657,ETH,4736.2878,2537.27,12741561.43956,724301.397492,,20,cross,2026-09-21T00:20:05+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18949410.246718,ETH,0.1922,2535.12,517.05644,29.806238,,25,cross,2026-09-21T00:20:05+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,15434908.818846,ETH,20000.0,1936.0,53804000.0,15084000.0,1161.6926460296,4,cross,2026-09-21T00:20:05+00:00
