addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,101353414.674209,ETH,-102911.9699,2297.25,265138282.771564,-28723335.133626,3431.6893297026,5,cross,2026-09-20T11:52:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,86138373.792885,ETH,-71798.9631,2307.29,184979976.572316,-19318877.570948,3683.2800246685,5,cross,2026-09-20T11:52:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29738626.960272,ETH,249.1763,2571.77,641967.852268,1141.738148,,20,cross,2026-09-20T11:52:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,34081329.231897,ETH,-10196.8412,2586.73,26270733.794032,105809.607002,5406.1497448252,15,cross,2026-09-20T11:52:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,752704.148092,ETH,-28.3584,1676.34,73061.447424,-25522.987654,126236.089770372,20,cross,2026-09-20T11:52:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1325772.408157,ETH,145.4234,2571.83,374663.030824,658.741044,,3,cross,2026-09-20T11:52:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53796540.335479,ETH,-21829.052,2407.36,56239496.41072,-3689056.142514,4776.5240027835,25,cross,2026-09-20T11:52:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22788759.830662,ETH,-13950.0,2443.6,35940222.0,-1851939.535467,4654.1483855213,20,cross,2026-09-20T11:52:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53874191.485714,ETH,0.0091,2442.7,23.444876,1.216306,,3,cross,2026-09-20T11:52:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8956300.882251,ETH,-799.7919,2494.83,2060743.80954,-65397.78229,19210.1723538102,15,cross,2026-09-20T11:52:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7420233.142383,ETH,-14800.4715,2346.81,38134894.8669,-3400881.735083,4288.7958366335,25,cross,2026-09-20T11:52:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19775081.997413,ETH,3116.8933,2596.99,8030987.27678,-63566.018759,,25,cross,2026-09-20T11:52:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7429959.452341,ETH,37.4459,1844.48,96483.10594,27414.826841,,25,cross,2026-09-20T11:52:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18863240.573632,ETH,1608.8499,2487.96,4145362.65234,142606.309008,,25,cross,2026-09-20T11:52:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16603014.968878,ETH,-21484.669,2521.41,55357398.1454,-1185638.827539,3189.9490684235,20,cross,2026-09-20T11:52:03+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,15874556.974239,ETH,8537.2743,2537.27,21997140.96138,335736.57701,,20,cross,2026-09-20T11:52:03+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13171412.878846,ETH,20000.0,1936.0,51532000.0,12812000.0,1161.2587654174,4,cross,2026-09-20T11:52:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,12776668.505989,ETH,10000.0,1761.94,25766000.0,8146518.96602,,20,cross,2026-09-20T11:52:03+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,9336659.980249,ETH,30282.4035,2134.45,78025640.8581,13389310.281988,1762.4538097509,20,cross,2026-09-20T11:52:03+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,16145909.465192,ETH,-134.7964,2629.66,347316.40424,7152.70822,84691.0153186074,20,cross,2026-09-20T11:52:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3652771.75872,ETH,545.6197,2471.84,1405843.71902,57157.55745,,20,cross,2026-09-20T11:52:03+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7076661.202964,ETH,-3999.6902,2480.32,10305601.76932,-385065.21719,4628.4708087411,20,cross,2026-09-20T11:52:03+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1427190.811425,ETH,1905.3751,2629.53,4909389.48266,-100863.61796,2148.4633141591,5,isolated,2026-09-20T11:52:03+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8968090.978266,ETH,5000.0,2622.99,12883000.0,-231984.36295,752.3475222563,25,cross,2026-09-20T11:52:03+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8320169.843082,ETH,10003.8263,2003.01,25775858.84458,5738067.230514,655.1267741532,5,cross,2026-09-20T11:52:03+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,19921844.216997,ETH,-13055.9423,2490.7,33639940.93018,-1121468.72461,3938.6246304074,20,cross,2026-09-20T11:52:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18242097.62597,ETH,-3065.9693,2519.94,7899776.49838,-173713.084708,7596.4633028698,20,cross,2026-09-20T11:52:03+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,19621896.870799,ETH,45087.3479,2486.37,116176569.33393,4072419.96131,2184.827250889,8,cross,2026-09-20T11:52:03+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,426130.65664,ETH,0.0901,2444.73,232.16067,11.88974,,3,cross,2026-09-20T11:52:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6977197.272872,ETH,10016.8752,2162.83,25810482.32784,4145680.27868,1057.2426056034,10,cross,2026-09-20T11:52:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14722458.129507,ETH,974.3947,2372.4,2510722.82349,199065.5318,,25,cross,2026-09-20T11:52:03+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,10325.783824,ETH,5.8657,2556.79,15114.14919,116.76842,2349.485431215,10,isolated,2026-09-20T11:52:03+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,100646.535063,ETH,25.702,2507.35,66226.3434,1782.421704,2051.4759603795,5,isolated,2026-09-20T11:52:03+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14137230.563653,ETH,2484.2775,2213.5,6401237.83425,902275.280867,,4,cross,2026-09-20T11:52:03+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2889270.932911,ETH,304.3362,1868.5,784183.08654,215528.195585,1777.791172639,12,isolated,2026-09-20T11:52:03+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4459896.856131,ETH,7007.7989,2065.97,18056995.42563,3579065.836693,790.9162783571,25,cross,2026-09-20T11:52:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8877929.773511,ETH,-167.3789,2575.79,431285.21163,-151.47888,53723.0641463124,20,cross,2026-09-20T11:52:03+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2200426.427733,ETH,3500.0,2403.64,9018450.0,605686.84103,618.3113612851,20,cross,2026-09-20T11:52:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7536020.012079,ETH,-2221.0302,1969.0,5722928.51634,-1349700.628057,5986.6714075933,25,cross,2026-09-20T11:52:03+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2260849.672192,ETH,8092.4521,1658.44,20851821.32607,7430956.797687,1690.6205983826,15,cross,2026-09-20T11:52:03+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3369701.612882,ETH,3189.8949,1997.53,8219402.18883,1847463.7951,,8,cross,2026-09-20T11:52:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11505923.657603,ETH,29.977,2629.96,77241.7359,-1596.717637,,25,cross,2026-09-20T11:52:03+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7523916.393202,ETH,175.0436,2589.27,451034.84412,-2201.033341,,20,cross,2026-09-20T11:52:03+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,3796738.638097,ETH,11000.0,2441.15,28343700.0,1491027.26837,1578.362914966,20,cross,2026-09-20T11:52:03+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,3785254.638097,ETH,11000.0,2465.31,28343700.0,1225276.963889,1613.3971403065,20,cross,2026-09-20T11:52:03+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,3793372.638097,ETH,11000.0,2481.81,28343700.0,1043720.54073,1620.0727819489,20,cross,2026-09-20T11:52:03+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,3792580.638097,ETH,11000.0,2482.2,28343700.0,1039446.76468,1620.4020568306,20,cross,2026-09-20T11:52:03+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3303601.091221,ETH,3168.5627,2471.84,8164435.50909,332237.24221,,10,cross,2026-09-20T11:52:03+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1730668.074622,ETH,-7603.6279,1862.69,19592268.00993,-5429004.066989,3709.3007597603,7,cross,2026-09-20T11:52:03+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5095971.94819,ETH,3000.0,2428.72,7730100.0,443939.72055,,20,cross,2026-09-20T11:52:03+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7800561.089359,ETH,-6411.1133,1938.85,16519515.64011,-4089294.984311,3085.2905773033,10,cross,2026-09-20T11:52:03+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,4894152.83523,ETH,10000.0,1765.8,25767000.0,8108942.545719,1631.689583529,25,cross,2026-09-20T11:52:03+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9378750.106367,ETH,-124.8,2406.1,321572.16,-21290.88,4549.7147145865,20,cross,2026-09-20T11:52:03+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,212938.791106,ETH,-0.4781,2571.59,1231.92027,-2.439106,350163.5995197493,20,cross,2026-09-20T11:52:03+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,9681880.340386,ETH,2379.9499,2568.6,6132416.90733,19264.43764,,10,cross,2026-09-20T11:52:03+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1317364.949295,ETH,-62.4645,2593.93,160954.77573,1073.810959,21484.6790425275,3,cross,2026-09-20T11:52:03+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,166822.771571,ETH,204.0,2604.36,525654.96,-5635.755209,525.0714560724,25,cross,2026-09-20T11:52:03+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1547061.879728,ETH,1637.1239,2468.64,4218442.638086,176966.577306,,7,cross,2026-09-20T11:52:03+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,2069235.141545,ETH,3990.2717,2536.86,10281892.700258,159104.575893,2135.3309813268,6,isolated,2026-09-20T11:52:03+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,151944.149817,ETH,300.0,2436.3,773022.0,42132.0,,20,cross,2026-09-20T11:52:03+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1410239.746796,ETH,-491.0185,1853.58,1265227.00969,-355084.145031,16615.0962420249,10,cross,2026-09-20T11:52:03+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4399405.128585,ETH,-4000.0,1791.18,10306960.0,-3142213.332552,3928.8653319549,25,cross,2026-09-20T11:52:03+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7248493.900381,ETH,-3976.9949,2443.93,10247681.838626,-528162.409533,4245.9138631523,25,cross,2026-09-20T11:52:03+00:00
0x64b766b07362405a9cc19c2226490f3015929da9,6438918.914615,ETH,4075.7747,2640.25,10502211.700478,-258884.116142,1664.4604513063,25,cross,2026-09-20T11:52:03+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,3673162.485697,ETH,-3000.0,2579.05,7730220.0,6935.849302,4494.3384244788,20,cross,2026-09-20T11:52:03+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,5221238.477491,ETH,7964.6559,1626.99,20522847.443766,7564404.378796,1952.9174411211,16,cross,2026-09-20T11:52:03+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2483542.109392,ETH,-1642.484,2005.99,4232254.22216,-937437.633813,4142.4895675034,25,cross,2026-09-20T11:52:03+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1607947.61907,ETH,-2769.6436,2135.96,7136651.449864,-1220798.178467,4375.477666076,6,cross,2026-09-20T11:52:03+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,2070789.907084,ETH,6000.0,2480.18,15460440.0,579315.67281,1383.7901375548,20,cross,2026-09-20T11:52:03+00:00
0xaaabec90c8c4c90abb0ecb0c31377e7dd2ad8052,1128393.845288,ETH,1153.2367,2593.01,2971591.134358,-18769.747292,2060.2090619969,5,cross,2026-09-20T11:52:03+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,2047629.433476,ETH,-30.0,2385.16,77302.2,-5747.2,199434.4680413072,1,cross,2026-09-20T11:52:03+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,5535413.748366,ETH,-1855.0886,2524.73,4780080.999164,-96481.668751,4921.7809721574,12,cross,2026-09-20T11:52:03+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1799490.31989,ETH,-22.3915,2576.56,57697.07371,-3.901307,80871.1942582379,20,cross,2026-09-20T11:52:03+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,128193.791371,ETH,133.0296,2546.07,342782.691504,4079.143762,1063.6248549272,10,cross,2026-09-20T11:52:03+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,4300191.08162,ETH,-7957.1221,2488.85,20503434.799954,-699339.593051,3101.3305727803,20,cross,2026-09-20T11:52:03+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3434740.98246,ETH,4.6877,1885.75,12078.984098,3239.111795,,25,cross,2026-09-20T11:52:03+00:00
0x418aa6bf98a2b2bc93779f810330d88cde488888,2736972.837982,ETH,-6724.3828,2494.55,17326986.136072,-552662.961352,3336.1394521342,25,cross,2026-09-20T11:52:03+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3218628.67735,ETH,122.475,2578.47,315586.2315,-212.779325,,25,cross,2026-09-20T11:52:03+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1265848.384121,ETH,704.9306,2462.61,1816422.874244,80451.034487,,20,cross,2026-09-20T11:52:03+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2974229.777895,ETH,961.8487,1560.97,2478434.019238,977014.154048,,7,cross,2026-09-20T11:52:03+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,6241523.295466,ETH,-8761.8472,2529.65,22577002.154128,-412536.520838,3160.5835265418,20,cross,2026-09-20T11:52:03+00:00
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,6100823.707623,ETH,445.5975,2399.81,1148188.90215,78838.30266,,20,cross,2026-09-20T11:52:03+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,1078404.304035,ETH,-4158.022,2404.98,10714141.60828,-714141.92128,3361.5053716027,20,cross,2026-09-20T11:52:03+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,1041285.050299,ETH,409.8841,2470.88,1056164.755834,43387.606904,,20,cross,2026-09-20T11:52:03+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1337310.257282,ETH,1982.3196,2495.37,5107922.206104,161291.248864,,7,cross,2026-09-20T11:52:03+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,342161.45674,ETH,-1069.7294,2299.66,2756414.534156,-296398.339479,3958.0263903675,25,cross,2026-09-20T11:52:03+00:00
0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97,419530.320615,ETH,250.0,2620.48,644185.0,-10936.6936,,20,cross,2026-09-20T11:52:03+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,2238011.651622,ETH,-1861.6648,2495.9,4797026.156752,-150493.072882,4954.2359077788,20,cross,2026-09-20T11:52:03+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,664862.613377,ETH,-1407.8712,2615.48,3627661.72104,54601.961208,6379.3259010595,20,cross,2026-09-20T11:52:03+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,684620.332814,ETH,261.2877,2505.03,673260.01659,18724.569208,26.1034930313,2,cross,2026-09-20T11:52:03+00:00
0xbf732ea04197942783e34730ed6e0f6099575d58,2017428.90335,ETH,5000.0,2575.74,12883500.0,4789.28014,1585.5435175506,25,cross,2026-09-20T11:52:03+00:00
0x2c6f7831be3fe15cc7025672f27623a921553725,1956299.053938,ETH,2923.9757,2439.79,7534208.18619,400308.23888,947.245498056,20,cross,2026-09-20T11:52:03+00:00
