addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104195926.959433,ETH,-80776.3446,2220.62,198120140.40042,-18746303.343843,3693.7299155855,5,cross,2026-09-04T20:42:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65859760.682805,ETH,-45579.4217,2148.6,111792647.60359,-13860409.3756,3937.6700686447,5,cross,2026-09-04T20:42:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26716332.326331,ETH,-2465.1133,2463.57,6046183.39091,26797.073043,12748.003897314,20,cross,2026-09-04T20:42:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32405952.169626,ETH,-11145.0101,2462.48,27335366.27227,109030.726537,4825.6690570152,15,cross,2026-09-04T20:42:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,766959.454907,ETH,-28.3584,1676.34,69554.64768,-22016.18791,100977.9918175505,20,cross,2026-09-04T20:42:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42651502.120898,ETH,-28870.9806,2135.5,70811854.11762,-9157734.349869,3710.3407573034,15,cross,2026-09-04T20:42:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21995665.547371,ETH,-13896.0,2443.82,34082719.2,-123367.135467,4821.8591475089,20,cross,2026-09-04T20:42:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1210472.774829,ETH,9.7577,2452.38,23932.71079,3.036627,,3,cross,2026-09-04T20:42:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42717564.067889,ETH,0.0091,2442.7,22.31957,0.091,,3,cross,2026-09-04T20:42:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,626343.962683,ETH,-199.6007,2503.84,489560.63689,10207.99833,43504.847555915,15,cross,2026-09-04T20:42:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5654045.848783,ETH,37.4459,1844.48,91843.55893,22775.279831,,25,cross,2026-09-04T20:42:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5430644.678199,ETH,-10162.1931,2255.68,24924811.01637,-2002127.387948,4496.2403629435,25,cross,2026-09-04T20:42:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14908177.635184,ETH,1047.3366,2454.15,2568802.47882,-1525.372453,,25,cross,2026-09-04T20:42:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,17736507.422093,ETH,0.1323,2453.85,324.49221,-0.153095,,25,cross,2026-09-04T20:42:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19628438.352932,ETH,-12131.2887,2446.64,29754411.79449,-73399.025408,3937.2353763682,20,cross,2026-09-04T20:42:09+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11709010.24,ETH,20000.0,1936.0,49054000.0,10334000.0,1018.5112531681,4,cross,2026-09-04T20:42:09+00:00
