addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62362875.798456,ETH,-40705.1232,2111.31,99666494.1552,-13725231.161527,3957.1494931219,5,cross,2026-08-23T20:50:53+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65084981.077667,ETH,-46877.824,2064.38,114780352.064,-18006401.608723,3922.9311182718,5,cross,2026-08-23T20:50:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58295045.855393,ETH,-16429.3125,2433.98,40227171.65625,-238502.36297,5523.5516900751,15,cross,2026-08-23T20:50:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15505479.411243,ETH,-1910.1496,2356.39,4677001.2956,-175940.817706,10116.9943134353,20,cross,2026-08-23T20:50:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1120949.654694,ETH,-28.3584,1676.34,69435.5424,-21897.08263,97590.1117585314,20,cross,2026-08-23T20:50:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51875611.404719,ETH,-30953.2851,1981.38,75789118.56735,-14458863.456828,3929.3875812649,15,cross,2026-08-23T20:50:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115304.412999,ETH,153.849,2448.13,376699.2765,56.624924,,3,cross,2026-08-23T20:50:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17868141.170577,ETH,-13100.0,2441.31,32075350.0,-94177.001517,4631.8582732026,20,cross,2026-08-23T20:50:53+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7221056.775531,ETH,24000.5788,2340.86,58765417.1918,2583321.046058,446.2726143387,15,cross,2026-08-23T20:50:53+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29672349.977491,ETH,30000.0,2243.12,73455000.0,6161255.76371,1198.9896895271,20,cross,2026-08-23T20:50:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12634558.648291,ETH,703.9241,2438.6,1723558.15885,6965.3936,,25,cross,2026-08-23T20:50:53+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12741591.075755,ETH,20000.0,1936.0,48970000.0,10250000.0,1010.1404532407,4,cross,2026-08-23T20:50:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10002368.238343,ETH,-6076.0635,2450.02,14877241.47975,9262.764291,3809.3562616839,20,cross,2026-08-23T20:50:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20312866.389927,ETH,-3155.6746,2209.98,7726669.2581,-752669.278165,7783.0170362427,20,cross,2026-08-23T20:50:53+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17806152.649004,ETH,-0.0003,1789.28,0.73455,-0.197765,75999575988.6144,3,cross,2026-08-23T20:50:53+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5597593.607846,ETH,37.4459,1844.48,91686.28615,22618.007051,,25,cross,2026-08-23T20:50:53+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23729294.842272,ETH,10000.0,1761.94,24485000.0,6865518.96602,,20,cross,2026-08-23T20:50:53+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2388445.329152,ETH,-11.5948,2367.04,28389.8678,-944.505171,1924542.749744561,20,cross,2026-08-23T20:50:53+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,5118317.206867,ETH,-666.2227,1763.17,1631246.28095,-456579.960637,12727.081671757,20,cross,2026-08-23T20:50:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3795367.054425,ETH,86.201,2529.66,211063.1485,-6996.23233,,20,cross,2026-08-23T20:50:53+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11054753.160745,ETH,25193.4371,2070.87,61686130.73935,9513604.858378,1592.3835156438,20,cross,2026-08-23T20:50:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2975165.299244,ETH,-5494.3248,2040.88,13452854.2728,-2239562.965417,4657.1518975326,25,cross,2026-08-23T20:50:53+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18729845.131176,ETH,2969.9278,2064.5,7271571.22552,1140151.51814,,20,cross,2026-08-23T20:50:53+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4770787.820725,ETH,-285.7142,2448.54,699542.64728,40.07858,36997.6881816226,25,cross,2026-08-23T20:50:53+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3718684.739859,ETH,1024.5901,2444.73,2508606.40084,3751.60826,,3,cross,2026-08-23T20:50:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18686178.388952,ETH,0.0091,2442.7,22.28044,0.05187,,3,cross,2026-08-23T20:50:53+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8792349.828319,ETH,7016.8752,2018.77,17180117.23968,3014642.87997,409.6279432652,10,cross,2026-08-23T20:50:53+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9071547.45565,ETH,9342.2673,1970.46,22873607.25732,4465019.379124,852.0496086429,5,cross,2026-08-23T20:50:53+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2355360.96108,ETH,0.4427,1918.19,1083.90668,234.720615,,20,cross,2026-08-23T20:50:53+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3564964.830567,ETH,7007.7989,2065.97,17157894.82676,2679965.237823,644.3836159381,25,cross,2026-08-23T20:50:53+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1376325.272329,ETH,304.3362,1868.5,745136.75208,176481.861125,1759.5818926133,12,isolated,2026-08-23T20:50:53+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9808828.120565,ETH,2.2401,2446.4,5484.66084,4.4802,,20,cross,2026-08-23T20:50:53+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8855560.795004,ETH,-1221.7153,2434.38,2991247.74052,-17125.852707,9372.3949005253,20,cross,2026-08-23T20:50:53+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,10154948.358827,ETH,10000.1292,2281.7,24484316.33328,1666928.24097,1167.9834674206,20,cross,2026-08-23T20:50:53+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7086779.514582,ETH,184.3845,2126.35,451447.0098,59379.996079,,3,cross,2026-08-23T20:50:53+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3544184.158608,ETH,8092.4521,1658.44,19813559.72164,6392695.193257,1499.2714022312,15,cross,2026-08-23T20:50:53+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8385532.111391,ETH,424.9216,1861.81,1040378.04544,249252.510317,,20,cross,2026-08-23T20:50:53+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7660670.170446,ETH,-2017.148,1919.96,4938785.1632,-1065930.487227,6288.4495286443,25,cross,2026-08-23T20:50:53+00:00
0xd260b2216b735277da6771564a01c04856e78321,3656730.945915,ETH,-2250.0,2327.38,5508900.0,-272284.60718,2964.782155037,4,isolated,2026-08-23T20:50:53+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88553.434971,ETH,-0.2399,2439.73,587.37116,-2.079703,360702.1220279692,25,cross,2026-08-23T20:50:53+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3178213.208456,ETH,10000.0,1765.8,24484000.0,6825942.545719,1302.0575756515,25,cross,2026-08-23T20:50:53+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7073064.561001,ETH,6802.3946,2399.71,16654982.93864,331199.88466,1157.083507856,20,cross,2026-08-23T20:50:53+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2700327.374524,ETH,-7603.6279,1862.69,18617482.91315,-4454218.970209,3404.3380076048,7,cross,2026-08-23T20:50:53+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11051709.646943,ETH,2508.6034,1799.18,6142315.4249,1628880.616949,,4,cross,2026-08-23T20:50:53+00:00
