addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63103756.594975,ETH,-40705.1232,2111.31,99638000.56896,-13696737.575287,3954.180219813,5,cross,2026-08-23T19:03:56+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65731123.551595,ETH,-46877.824,2064.38,114747537.5872,-17973587.131923,3924.8985088795,5,cross,2026-08-23T19:03:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60177369.578336,ETH,-18345.8442,2433.9,44906957.43276,-254977.004252,5290.662124494,15,cross,2026-08-23T19:03:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15494352.65227,ETH,-1950.1496,2356.39,4773576.19088,-178260.048866,9952.2341112285,20,cross,2026-08-23T19:03:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1137423.455475,ETH,-28.3584,1676.34,69415.69152,-21877.23175,95267.2729601023,20,cross,2026-08-23T19:03:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48393355.786911,ETH,-31221.4256,1981.38,76423805.58368,-14562261.945346,3809.882738477,15,cross,2026-08-23T19:03:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1116183.26941,ETH,110.4088,2447.73,270258.66064,7.156011,,3,cross,2026-08-23T19:03:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17636003.522801,ETH,-13100.0,2441.31,32066180.0,-85007.001517,4609.1298630759,20,cross,2026-08-23T19:03:56+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7204989.87606,ETH,24000.5788,2340.86,58748616.78664,2566520.640898,446.2414286244,15,cross,2026-08-23T19:03:56+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29652266.837491,ETH,30000.0,2243.12,73434000.0,6140255.76371,1198.9585038128,20,cross,2026-08-23T19:03:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12753238.668977,ETH,515.4558,2436.97,1261732.70724,5580.68445,,25,cross,2026-08-23T19:03:56+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12728202.315755,ETH,20000.0,1936.0,48956000.0,10236000.0,1010.1092675264,4,cross,2026-08-23T19:03:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9988621.976215,ETH,-6635.9096,2450.04,16243379.51888,14887.139427,3686.2101180199,20,cross,2026-08-23T19:03:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17898835.371946,ETH,-0.0003,1789.28,0.73434,-0.197555,76034066664.3791,3,cross,2026-08-23T19:03:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5587950.686092,ETH,37.4459,1844.48,91660.07402,22591.794921,,25,cross,2026-08-23T19:03:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23633567.212271,ETH,10000.0,1761.94,24478000.0,6858518.96602,,20,cross,2026-08-23T19:03:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2385558.248732,ETH,-11.5948,2367.04,28381.75144,-936.388811,1924275.242372764,20,cross,2026-08-23T19:03:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3783181.695125,ETH,86.201,2529.66,211002.8078,-7056.57303,,20,cross,2026-08-23T19:03:56+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4834539.669446,ETH,-666.2227,1763.17,1630779.92506,-456113.604747,12270.5975480651,20,cross,2026-08-23T19:03:56+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11037887.716599,ETH,25193.4371,2070.87,61668495.33338,9495969.452408,1592.3523299295,20,cross,2026-08-23T19:03:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19700920.25253,ETH,-3155.6746,2209.98,7724460.28588,-750460.305945,7569.8655428128,20,cross,2026-08-23T19:03:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2978867.003994,ETH,-5494.7248,2040.88,13449987.36544,-2235879.7036,4645.5163767859,25,cross,2026-08-23T19:03:56+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18715159.377545,ETH,2969.9278,2064.5,7269789.26884,1138369.56146,,20,cross,2026-08-23T19:03:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4983470.766199,ETH,-285.7142,2448.54,699371.21876,211.5071,37676.7109323775,25,cross,2026-08-23T19:03:56+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3756306.369411,ETH,1024.5901,2444.73,2507991.64678,3136.8542,,3,cross,2026-08-23T19:03:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18124375.638413,ETH,0.0091,2442.7,22.27498,0.04641,,3,cross,2026-08-23T19:03:56+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8895918.105815,ETH,7016.8752,2018.77,17175907.11456,3010432.75485,395.0963494259,10,cross,2026-08-23T19:03:56+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8906268.937363,ETH,8914.5524,1947.67,21821041.36472,4458418.163544,721.4742516487,5,cross,2026-08-23T19:03:56+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2423813.710997,ETH,0.4427,1918.19,1083.64106,234.454995,,20,cross,2026-08-23T19:03:56+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3541273.962498,ETH,7007.7989,2065.97,17153690.14742,2675760.558483,647.1808912436,25,cross,2026-08-23T19:03:56+00:00
