addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57985483.162769,ETH,-37480.7854,2087.3,90755973.76756,-12522212.499037,3919.252749074,5,cross,2026-08-22T23:41:52+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56782725.385998,ETH,-42974.8855,2033.48,104059387.7497,-16670439.800463,3799.7180941927,5,cross,2026-08-22T23:41:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54843476.48672,ETH,-13471.4372,2425.1,32619738.03608,49858.598141,5911.7731217883,15,cross,2026-08-22T23:41:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15705109.504493,ETH,-2442.6076,2356.39,5914530.04264,-158790.004579,8490.2364758076,20,cross,2026-08-22T23:41:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1044225.944044,ETH,-28.3584,1676.34,68667.02976,-21128.56999,113270.082907378,20,cross,2026-08-22T23:41:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52677700.786985,ETH,-32950.4163,1981.31,79786138.02882,-14501082.466115,3838.8412612689,15,cross,2026-08-22T23:41:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118108.756173,ETH,-17.2946,2420.27,41877.14444,-19.467867,65522.3176550858,3,cross,2026-08-22T23:41:52+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,5108686.559212,ETH,20021.6885,2331.99,48480516.5339,1790003.820988,,15,cross,2026-08-22T23:41:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20160539.87874,ETH,-13100.0,2441.31,31720340.0,260832.998483,4792.4975884053,20,cross,2026-08-22T23:41:52+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28878887.037599,ETH,30000.0,2243.12,72642000.0,5348255.76371,1198.3251636731,20,cross,2026-08-22T23:41:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12354853.151884,ETH,855.1306,2429.66,2070613.23484,-7064.268301,,25,cross,2026-08-22T23:41:52+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11993836.73,ETH,20000.0,1936.0,48428000.0,9708000.0,994.9732224157,4,cross,2026-08-22T23:41:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10693372.295816,ETH,-4627.3004,2455.39,11204545.18856,157297.693108,4378.6338504338,20,cross,2026-08-22T23:41:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18907144.877805,ETH,-1524.6968,1789.28,3692205.77088,-964089.260583,17986.9896693096,3,cross,2026-08-22T23:41:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5595756.14453,ETH,37.4459,1844.48,90678.99144,21610.712341,,25,cross,2026-08-22T23:41:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23129444.876581,ETH,10000.0,1761.94,24216000.0,6596518.96602,,20,cross,2026-08-22T23:41:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3130871.629595,ETH,86.201,2529.66,208744.3416,-9315.03923,,20,cross,2026-08-22T23:41:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5501100.858948,ETH,-11.5948,2367.04,28077.96768,-632.605051,1812390.2332767325,20,cross,2026-08-22T23:41:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15505369.419171,ETH,-3155.6746,2209.98,7641781.61136,-667781.631425,6419.9742971728,20,cross,2026-08-22T23:41:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2824142.341393,ETH,-5505.1748,2039.43,13331331.29568,-2103880.903818,4728.8280963186,25,cross,2026-08-22T23:41:52+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4979665.276832,ETH,-666.2227,1763.17,1613324.89032,-438658.570007,12100.9075321755,20,cross,2026-08-22T23:41:52+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10393456.559251,ETH,25193.4371,2070.87,61008427.28136,8835901.400388,1591.7189897899,20,cross,2026-08-22T23:41:52+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17914350.217656,ETH,2969.9278,2064.5,7191977.16048,1060557.4531,,20,cross,2026-08-22T23:41:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19461465.180423,ETH,0.0091,2442.7,22.03656,-0.19201,,3,cross,2026-08-22T23:41:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6835495.275744,ETH,7003.8263,1812.69,16960465.76808,4264684.684204,9.8674306554,5,cross,2026-08-22T23:41:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7338829.044148,ETH,7016.8752,2018.77,16992064.98432,2826590.62461,226.6815950137,10,cross,2026-08-22T23:41:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3520247.485479,ETH,1024.5901,2444.73,2481147.38616,-23707.40642,,3,cross,2026-08-22T23:41:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6670511.430802,ETH,5500.0,2438.4,13318800.0,-92446.98712,788.3227043213,25,cross,2026-08-22T23:41:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10367403.679642,ETH,-29.7549,2418.86,72054.46584,-81.42579,273801.7578443333,20,cross,2026-08-22T23:41:52+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1236902.152375,ETH,304.3362,1868.5,736980.54192,168325.650965,1758.9173667987,12,isolated,2026-08-22T23:41:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3242568.888303,ETH,7007.7989,2065.97,16970085.81624,2492156.227303,663.3254327287,25,cross,2026-08-22T23:41:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8949780.300557,ETH,-1136.2083,2423.66,2751555.64011,2230.260063,9952.7333377966,20,cross,2026-08-22T23:41:52+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7027347.259557,ETH,190.0403,1914.07,460220.59451,96470.119338,,3,cross,2026-08-22T23:41:52+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3322820.858938,ETH,8092.4521,1658.44,19597491.25057,6176626.722187,1499.9210310447,15,cross,2026-08-22T23:41:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2641146.253526,ETH,11.0657,1918.19,26797.80569,5571.606812,,20,cross,2026-08-22T23:41:52+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,9894457.346689,ETH,10000.1292,2281.7,24217312.88364,1399924.79133,1167.3189415673,20,cross,2026-08-22T23:41:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7447693.583295,ETH,424.9216,1861.81,1029032.63872,237907.103597,,20,cross,2026-08-22T23:41:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58424.645011,ETH,-0.2439,2411.82,590.65263,-2.407867,234615.6611637685,25,cross,2026-08-22T23:41:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2433105.801086,ETH,-7603.6279,1862.69,18413705.68543,-4250441.742489,3402.253858608,7,cross,2026-08-22T23:41:52+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3131274.271857,ETH,10000.0,1765.8,24217000.0,6558942.545719,1300.2264713436,25,cross,2026-08-22T23:41:52+00:00
0xd260b2216b735277da6771564a01c04856e78321,3428664.470572,ETH,-2250.0,2327.38,5448825.0,-212209.60718,2964.1436890231,4,isolated,2026-08-22T23:41:52+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11128758.184399,ETH,2508.6034,1799.18,6075084.85378,1561650.045829,,4,cross,2026-08-22T23:41:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7209779.95534,ETH,-2017.148,1919.96,4884927.3116,-1012072.635627,5954.6281621291,25,cross,2026-08-22T23:41:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10261726.931526,ETH,520.575,2086.45,1260676.4775,174518.660963,,25,cross,2026-08-22T23:41:52+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10238635.416724,ETH,19900.0,2336.87,48191830.0,1688025.371924,2030.0062177354,25,cross,2026-08-22T23:41:52+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3817822.776045,ETH,3189.8949,1997.53,7724968.47933,1353030.0856,,8,cross,2026-08-22T23:41:52+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,5916640.912247,ETH,6802.3946,2399.71,16474719.48174,150936.42776,1321.6694037368,20,cross,2026-08-22T23:41:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9361278.883563,ETH,25.6487,2526.69,62118.58653,-2687.859686,,25,cross,2026-08-22T23:41:52+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1398255.017792,ETH,3100.0,2344.32,7507890.0,240480.31295,,20,cross,2026-08-22T23:41:52+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1674905.234603,ETH,-5114.52,2418.63,12386855.988,-16703.20142,4050.5881988839,25,cross,2026-08-22T23:41:52+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1743926.805859,ETH,829.1065,2411.56,2008013.03235,8572.69943,,5,cross,2026-08-22T23:41:52+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2542223.69231,ETH,-1518.9336,1953.39,3678705.28584,-711628.682033,4272.1505479626,25,cross,2026-08-22T23:41:52+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7605101.988651,ETH,-8177.6746,2293.83,19805510.11374,-1047282.668117,3148.5831718467,12,cross,2026-08-22T23:41:52+00:00
