addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60904326.181463,ETH,-37480.7854,2087.3,88971888.38252,-10738127.113997,4012.8374780188,5,cross,2026-08-23T06:01:48+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56651711.832117,ETH,-42974.8855,2033.48,102013783.1999,-14624835.250663,3863.7395551635,5,cross,2026-08-23T06:01:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52813995.343508,ETH,-14363.6096,2418.08,34096336.46848,636089.727013,5541.1919588191,15,cross,2026-08-23T06:01:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15930357.854596,ETH,-2030.2282,2356.39,4819355.70116,-35343.018517,9798.9063363231,20,cross,2026-08-23T06:01:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1035199.527185,ETH,-28.3584,1676.34,67317.16992,-19778.71015,108686.3816301896,20,cross,2026-08-23T06:01:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50863138.598409,ETH,-31568.5092,1981.38,74937327.13896,-12388078.603855,3805.0657256256,15,cross,2026-08-23T06:01:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112237.635006,ETH,-94.5976,2375.15,224555.78288,128.442641,13786.8168931389,3,cross,2026-08-23T06:01:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22917426.226458,ETH,-13100.0,2441.31,31095732.0,885440.998483,4956.9156255939,20,cross,2026-08-23T06:01:48+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,5436865.197905,ETH,24000.5788,2340.86,56970653.909136,788557.763394,445.8231479233,15,cross,2026-08-23T06:01:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12592807.093506,ETH,835.6214,2429.23,1983531.229608,-46392.137024,,25,cross,2026-08-23T06:01:48+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,27442164.2901,ETH,30000.0,2243.12,71211600.0,3917855.76371,1198.5402231118,20,cross,2026-08-23T06:01:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11998535.407561,ETH,-4613.9374,2453.17,10952195.485128,366594.532705,4624.5112742843,20,cross,2026-08-23T06:01:48+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17228836.368547,ETH,-11.2814,1789.28,26774.14662,-6588.511315,2213080.3273066687,3,cross,2026-08-23T06:01:48+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,18128720.234862,ETH,20000.0,1936.0,47466000.0,8746000.0,1000.8314976154,4,cross,2026-08-23T06:01:48+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5765018.144161,ETH,37.4459,1844.48,88870.35447,19802.075371,,25,cross,2026-08-23T06:01:48+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3253003.467881,ETH,86.201,2529.66,204580.8333,-13478.54753,,20,cross,2026-08-23T06:01:48+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,21633379.718055,ETH,10000.0,1761.94,23733000.0,6113518.96602,87.6668240487,20,cross,2026-08-23T06:01:48+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4972106.295486,ETH,-11.5948,2367.04,27517.93884,-72.576211,1773125.5892813173,20,cross,2026-08-23T06:01:48+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16717344.442343,ETH,-3155.6746,2209.98,7489362.52818,-515362.548245,6807.069681055,20,cross,2026-08-23T06:01:48+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2758360.557381,ETH,-5512.9568,2040.88,13083900.37344,-1832603.679708,4783.2256748049,25,cross,2026-08-23T06:01:48+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4459503.987893,ETH,-666.2227,1763.17,1581146.33391,-406480.013597,12988.4680101331,20,cross,2026-08-23T06:01:48+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20475024.822673,ETH,0.0091,2442.7,21.59703,-0.63154,,3,cross,2026-08-23T06:01:48+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,9171303.82261,ETH,25193.4371,2070.87,59791584.26943,7619058.388458,1591.9340492285,20,cross,2026-08-23T06:01:48+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16988821.308331,ETH,2969.9278,2064.5,7048529.64774,917109.94036,,20,cross,2026-08-23T06:01:48+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,5880616.39489,ETH,7003.8263,1812.69,16622180.95779,3926399.873914,91.3761089979,5,cross,2026-08-23T06:01:48+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3294375.004558,ETH,1024.5901,2444.73,2431659.68433,-73195.10825,,3,cross,2026-08-23T06:01:48+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6232875.210415,ETH,7016.8752,2018.77,16653149.91216,2487675.55245,334.8921072661,10,cross,2026-08-23T06:01:48+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7104286.859325,ETH,6227.2724,2430.89,14779185.58692,-358678.80504,1032.0238533679,25,cross,2026-08-23T06:01:48+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10905825.621148,ETH,-21.7457,2379.51,51602.5461,141.566091,408349.2079971727,20,cross,2026-08-23T06:01:48+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1176053.341872,ETH,304.3362,1868.5,722189.8026,153534.911645,1759.1324262243,12,isolated,2026-08-23T06:01:48+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7201614.143011,ETH,183.993,2011.05,436615.389,66594.704415,,3,cross,2026-08-23T06:01:48+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9109299.24217,ETH,-1210.8986,2404.88,2873462.3778,38613.260794,9605.2126980675,20,cross,2026-08-23T06:01:48+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8139228.979676,ETH,424.9216,1861.81,1008338.9568,217213.421677,,20,cross,2026-08-23T06:01:48+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2485561.735323,ETH,7007.7989,2065.97,16629506.7897,2151577.200763,722.1965228487,25,cross,2026-08-23T06:01:48+00:00
