addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77744435.068137,ETH,-49401.5755,2085.58,122263959.20495,-19232770.186123,4213.865690638,5,cross,2026-08-25T14:30:07+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57932105.024269,ETH,-40705.1232,2111.31,100741109.40768,-14799846.414007,3823.5119865302,5,cross,2026-08-25T14:30:07+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30273327.782483,ETH,-1688.1586,2472.37,4178023.71914,-4264.878006,16904.9001754355,15,cross,2026-08-25T14:30:07+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15475800.707087,ETH,2685.1581,2465.23,6645390.375366,25834.835062,,20,cross,2026-08-25T14:30:07+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1120930.691799,ETH,-28.3584,1676.34,70183.069824,-22644.610054,104567.5201716004,20,cross,2026-08-25T14:30:07+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43730180.941893,ETH,-27241.6614,1981.38,67419298.132404,-13443184.195406,3894.9668092588,15,cross,2026-08-25T14:30:07+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21199500.190176,ETH,-13100.0,2441.31,32420666.0,-439493.001517,4932.8524431809,20,cross,2026-08-25T14:30:07+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1076849.223845,ETH,-117.2562,2473.22,290192.679132,-192.264798,11261.2308627035,3,cross,2026-08-25T14:30:07+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16712944.716487,ETH,6182.166,2479.38,15299995.34676,-27945.601438,197.1922772866,25,cross,2026-08-25T14:30:07+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16944982.83313,ETH,629.3196,2449.34,1557477.905256,16058.269164,,20,cross,2026-08-25T14:30:07+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13242655.73609,ETH,20000.0,1936.0,49497200.0,10777200.0,1011.4738889379,4,cross,2026-08-25T14:30:07+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15541804.876033,ETH,-0.0003,1789.28,0.742428,-0.205643,76006197652.3464,3,cross,2026-08-25T14:30:07+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25658852.080994,ETH,10000.0,1761.94,24747600.0,7128118.96602,,20,cross,2026-08-25T14:30:07+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5900221.509613,ETH,37.4459,1844.48,92669.615484,23601.336385,,25,cross,2026-08-25T14:30:07+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,4060.234368,ETH,0.5901,2444.73,1460.355876,17.715736,,3,cross,2026-08-25T14:30:07+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8248451.792049,ETH,-9185.772,2462.82,22732581.11472,-109668.52764,4829.7175541559,20,cross,2026-08-25T14:30:07+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4126675.269307,ETH,86.201,2529.66,213326.78676,-4732.59407,,20,cross,2026-08-25T14:30:07+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23112101.854473,ETH,0.0091,2442.7,22.520316,0.291746,,3,cross,2026-08-25T14:30:07+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3110260.17699,ETH,-5503.1027,2048.39,13618858.437852,-2346336.652622,5043.0080736148,25,cross,2026-08-25T14:30:07+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16199670.161526,ETH,-3007.7205,2294.26,7443386.38458,-542886.039629,7182.2108981777,20,cross,2026-08-25T14:30:07+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4407396.661289,ETH,-430.2189,1763.17,1064688.524964,-306137.889967,15723.3113898826,20,cross,2026-08-25T14:30:07+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5639907.159026,ETH,25193.4371,2070.87,62347710.397596,10175184.516624,1593.7169513401,20,cross,2026-08-25T14:30:07+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12619701.1484,ETH,2969.9278,2064.5,7349858.522328,1218438.814948,,20,cross,2026-08-25T14:30:07+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5973200.493302,ETH,-1571.4281,2487.64,3888907.404756,20245.786804,8138.576741675,25,cross,2026-08-25T14:30:07+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18239500.974961,ETH,2508.6034,1799.18,6208191.350184,1694756.542233,,4,cross,2026-08-25T14:30:07+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9234298.600692,ETH,7016.8752,2018.77,17365082.069952,3199607.710242,379.0610938464,10,cross,2026-08-25T14:30:07+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9310733.898834,ETH,10003.8263,2003.01,24757069.174188,4719277.560122,946.1656537512,5,cross,2026-08-25T14:30:07+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4034749.511173,ETH,7007.7989,2065.97,17341499.15794,2863569.569003,602.7077664563,25,cross,2026-08-25T14:30:07+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2629942.764379,ETH,8092.4521,1658.44,20025581.96666,6604717.438277,1494.0528724068,15,cross,2026-08-25T14:30:07+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1319535.400882,ETH,304.3362,1868.5,753110.36052,184455.469565,1760.9153282368,12,isolated,2026-08-25T14:30:07+00:00
