addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58742151.558428,ETH,-40705.1232,2111.31,98290660.99104,-12349397.997367,4042.2728078783,5,cross,2026-08-23T09:56:34+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,60691318.375639,ETH,-45852.3119,2056.03,110719577.54493,-16445627.394813,3898.9414143944,5,cross,2026-08-23T09:56:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49102131.458852,ETH,-11602.2205,2415.56,28015881.84135,10021.474806,6036.9957550074,15,cross,2026-08-23T09:56:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15700477.231013,ETH,-1990.1496,2356.39,4805614.23912,-116042.432981,9873.094080571,20,cross,2026-08-23T09:56:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1088594.592138,ETH,-28.3584,1676.34,68477.02848,-20938.56871,99709.5017620743,20,cross,2026-08-23T09:56:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47944220.727601,ETH,-31428.5872,1981.38,75890609.51184,-13618599.787697,3759.8324569199,15,cross,2026-08-23T09:56:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1111713.828837,ETH,-82.1225,2413.03,198301.20075,-136.813712,15546.1385667752,3,cross,2026-08-23T09:56:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20186696.582329,ETH,-13100.0,2441.31,31632570.0,348602.998483,4782.4650437113,20,cross,2026-08-23T09:56:34+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,6418251.544103,ETH,24000.5788,2340.86,57954197.62836,1772101.482618,445.9148707549,15,cross,2026-08-23T09:56:34+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28668867.638852,ETH,30000.0,2243.12,72441000.0,5147255.76371,1198.6319459434,20,cross,2026-08-23T09:56:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11632771.906893,ETH,866.3405,2426.84,2091952.40535,-10523.988004,,25,cross,2026-08-23T09:56:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11063851.321955,ETH,-4758.5704,2451.31,11490519.94488,174232.480253,4399.7066842013,20,cross,2026-08-23T09:56:34+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12067552.04495,ETH,20000.0,1936.0,48294000.0,9574000.0,1009.8004572502,4,cross,2026-08-23T09:56:34+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17509138.67593,ETH,-0.0003,1789.28,0.72441,-0.187625,79698554793.51308,3,cross,2026-08-23T09:56:34+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5628896.586525,ETH,37.4459,1844.48,90420.61473,21352.335631,,25,cross,2026-08-23T09:56:34+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22593064.871942,ETH,10000.0,1761.94,24147000.0,6527518.96602,32.686196101,20,cross,2026-08-23T09:56:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3395949.778546,ETH,86.201,2529.66,208149.5547,-9909.82613,,20,cross,2026-08-23T09:56:34+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3937376.209555,ETH,-11.5948,2367.04,27997.96356,-552.600931,1861202.3901771891,20,cross,2026-08-23T09:56:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15220394.730442,ETH,-3155.6746,2209.98,7620007.45662,-646007.476685,6330.4553068596,20,cross,2026-08-23T09:56:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2818017.95135,ETH,-5509.9568,2040.88,13304892.68496,-2059718.638532,4718.7855484507,25,cross,2026-08-23T09:56:34+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4665921.191327,ETH,-666.2227,1763.17,1608727.95369,-434061.633377,10726.3556357238,20,cross,2026-08-23T09:56:34+00:00
