addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77007040.175811,ETH,-102911.9699,2297.25,271936647.503158,-35521699.86522,3353.9047046729,5,cross,2026-09-19T14:35:02+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,76078497.964631,ETH,-71798.9631,2307.29,189723016.074702,-24061917.073334,3606.1669747574,5,cross,2026-09-19T14:35:02+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,65815018.20869,ETH,-22246.3408,2576.61,58784175.856736,-1463885.407175,5218.1089314659,15,cross,2026-09-19T14:35:02+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29184027.087456,ETH,-2267.7349,2470.7,5992308.054458,-389408.116412,15053.142742056,20,cross,2026-09-19T14:35:02+00:00
0x856c35038594767646266bc7fd68dc26480e910d,762417.823387,ETH,-28.3584,1676.34,74934.803328,-27396.343558,125045.9949516981,20,cross,2026-09-19T14:35:02+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1337526.942872,ETH,-264.703,2642.55,699456.50126,35.86216,7448.9321069718,3,cross,2026-09-19T14:35:02+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48953887.68735,ETH,-22111.6583,2400.22,58428288.125086,-5355261.528362,4546.0111702832,25,cross,2026-09-19T14:35:02+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18963694.024551,ETH,-13950.0,2443.6,36861759.0,-2773476.535467,4462.8856712941,20,cross,2026-09-19T14:35:02+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48632634.101048,ETH,0.0091,2442.7,24.046022,1.817452,,3,cross,2026-09-19T14:35:02+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8526297.376359,ETH,-799.7919,2494.83,2113386.112398,-118040.085148,18772.5206655582,15,cross,2026-09-19T14:35:02+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7509273.744784,ETH,-14659.8285,2344.45,38737424.02497,-4368125.945483,4230.6758393809,25,cross,2026-09-19T14:35:02+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20057332.300628,ETH,-3153.2737,2627.98,8332273.490354,-45528.483197,7596.7365526429,25,cross,2026-09-19T14:35:02+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7225326.468283,ETH,37.4459,1844.48,98947.795078,29879.515979,,25,cross,2026-09-19T14:35:02+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18958854.683085,ETH,1426.7788,2476.65,3770148.836696,236503.813255,,25,cross,2026-09-19T14:35:02+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14501442.743979,ETH,20000.0,1936.0,52848400.0,14128400.0,1160.5633641351,4,cross,2026-09-19T14:35:02+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7875073.710916,ETH,5276.2038,2513.68,13941946.445196,679249.833736,,20,cross,2026-09-19T14:35:02+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,14547932.292293,ETH,10000.0,1761.94,26424200.0,8804718.96602,,20,cross,2026-09-19T14:35:02+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12946768.033225,ETH,-25629.669,2518.89,67724349.95898,-3165804.935761,3003.6723506968,20,cross,2026-09-19T14:35:02+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11350485.032387,ETH,30282.4035,2134.45,80018828.65647,15382498.080358,1761.758408469,20,cross,2026-09-19T14:35:02+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9784527.623017,ETH,10003.8263,2003.01,26434310.691646,6396519.07758,562.5255349834,5,cross,2026-09-19T14:35:02+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1459252.995925,ETH,1905.3751,2629.53,5034801.271742,24548.171122,2147.7679128833,5,isolated,2026-09-19T14:35:02+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,16423539.239694,ETH,-134.7964,2629.66,356188.703288,-1719.590828,86835.5539116481,20,cross,2026-09-19T14:35:02+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3968008.811324,ETH,545.6197,2471.84,1441800.05725,93113.89568,,20,cross,2026-09-19T14:35:02+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6120145.260466,ETH,5000.0,2622.99,13212500.0,97515.63705,725.2420022731,25,cross,2026-09-19T14:35:02+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5843580.616825,ETH,-3999.6902,2480.32,10569181.3535,-648644.80137,4379.1622598008,20,cross,2026-09-19T14:35:02+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,22619371.086165,ETH,45087.3479,2486.37,119143316.82575,7039167.45313,2184.1318496069,8,cross,2026-09-19T14:35:02+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17013583.118903,ETH,-3065.9693,2519.94,8101823.87525,-375760.461578,7097.6919161274,20,cross,2026-09-19T14:35:02+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17885765.852794,ETH,-13055.9423,2490.7,34500327.52775,-1981855.32218,3848.2980414329,20,cross,2026-09-19T14:35:02+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8282471.269889,ETH,10016.8752,2162.83,26469592.716,4804790.66684,992.4582026574,10,cross,2026-09-19T14:35:02+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,510903.505195,ETH,0.0901,2444.73,238.08925,17.81832,,3,cross,2026-09-19T14:35:02+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15086833.743993,ETH,963.5034,2367.75,2546057.7345,264717.958036,,25,cross,2026-09-19T14:35:02+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,4696125.927606,ETH,2000.0,2529.91,5285000.0,225172.10226,,20,cross,2026-09-19T14:35:02+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12740.216016,ETH,3.1651,2534.43,8363.77675,342.04578,2328.9818766406,10,isolated,2026-09-19T14:35:02+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14623444.068086,ETH,2568.8059,2213.5,6788069.59075,1102002.937104,,4,cross,2026-09-19T14:35:02+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,63554.582607,ETH,25.702,2507.35,67917.535,3473.613304,2050.7805595213,5,isolated,2026-09-19T14:35:02+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4879738.923639,ETH,7007.7989,2065.97,18518108.59325,4040179.004313,778.5098062185,25,cross,2026-09-19T14:35:02+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3120494.770565,ETH,304.3362,1868.5,804208.4085,235553.517545,1777.0957713904,12,isolated,2026-09-19T14:35:02+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2537765.70076,ETH,3500.0,2403.64,9248750.0,835986.84103,608.5356035388,20,cross,2026-09-19T14:35:02+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,4398710.398496,ETH,8092.4521,1658.44,21384304.67425,7963440.145867,1660.4267461897,15,cross,2026-09-19T14:35:02+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8647193.14401,ETH,-1942.3882,2616.83,5132760.8185,-49850.042229,6852.0927010691,20,cross,2026-09-19T14:35:02+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3919787.920855,ETH,3189.8949,1997.53,8429297.27325,2057358.87952,,8,cross,2026-09-19T14:35:02+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6924204.276605,ETH,-2221.0302,1969.0,5869072.3035,-1495844.415217,6083.2647270901,25,cross,2026-09-19T14:35:02+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,4528035.063908,ETH,11000.0,2441.15,29067500.0,2214827.26837,1577.6675136849,20,cross,2026-09-19T14:35:02+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,4516551.063908,ETH,11000.0,2465.31,29067500.0,1949076.963889,1612.7017390253,20,cross,2026-09-19T14:35:02+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,4523877.063908,ETH,11000.0,2482.2,29067500.0,1763246.76468,1619.7066555494,20,cross,2026-09-19T14:35:02+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11488015.360708,ETH,29.977,2629.96,79214.2225,375.768963,,25,cross,2026-09-19T14:35:02+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,4524669.063908,ETH,11000.0,2481.81,29067500.0,1767520.54073,1619.3773806677,20,cross,2026-09-19T14:35:02+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5858095.544773,ETH,3000.0,2428.72,7927500.0,641339.72055,,20,cross,2026-09-19T14:35:02+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2891599.084178,ETH,3168.5627,2471.84,8372926.93475,540728.66787,,10,cross,2026-09-19T14:35:02+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,5430773.823397,ETH,10000.0,1765.8,26425000.0,8766942.545719,1644.7586965316,25,cross,2026-09-19T14:35:02+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6347619.788629,ETH,-156.1766,2633.73,412696.6655,-1369.404058,26623.0141234723,20,cross,2026-09-19T14:35:02+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,3646261.074978,ETH,4413.0042,2512.39,11661363.5985,574150.220716,601.27278017,25,cross,2026-09-19T14:35:02+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1221098.664227,ETH,-7603.6279,1862.69,20092586.72575,-5929322.782809,3708.5887777042,7,cross,2026-09-19T14:35:02+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,209141.54583,ETH,14.9616,2643.7,39536.028,-17.95392,,20,cross,2026-09-19T14:35:02+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,1835472.849202,ETH,6562.0537,2463.98,17340226.90225,1171416.582317,1194.3478282343,12,cross,2026-09-19T14:35:02+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1296049.011078,ETH,-58.8831,2588.5,155598.59175,-3179.384051,22311.4205185409,3,cross,2026-09-19T14:35:02+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,162370.724037,ETH,206.0,2456.01,544355.0,38415.227421,1498.0509521399,25,cross,2026-09-19T14:35:02+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,6797795.638663,ETH,-6411.1133,1938.85,16941366.89525,-4511146.239451,3084.6224466614,10,cross,2026-09-19T14:35:02+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1904335.972936,ETH,1637.1239,2468.64,4326099.90575,284623.84497,,7,cross,2026-09-19T14:35:02+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,1695969.681501,ETH,-1500.0,2569.43,3963750.0,-109602.374638,7469.6331540327,20,cross,2026-09-19T14:35:02+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8335918.102842,ETH,-124.8,2406.1,329784.0,-29502.72,4827.933804173,20,cross,2026-09-19T14:35:02+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,2054963.406978,ETH,3440.2717,2521.12,9090917.96725,417548.942595,2148.2584142691,6,isolated,2026-09-19T14:35:02+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2130010.107727,ETH,90.9884,2473.71,240436.847,15357.600849,,20,cross,2026-09-19T14:35:02+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,168173.959468,ETH,300.0,2436.3,792750.0,61860.0,,20,cross,2026-09-19T14:35:02+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,815182.076674,ETH,602.4024,2622.19,1591848.342,12229.72339,,25,cross,2026-09-19T14:35:02+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1348792.485084,ETH,-491.0185,1853.58,1297516.38625,-387373.521591,16423.0771266475,10,cross,2026-09-19T14:35:02+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,5934816.468375,ETH,7964.6559,1626.99,21046603.21575,8088160.15078,1952.2220398402,16,cross,2026-09-19T14:35:02+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3149578.636645,ETH,-98.2205,2582.97,259547.67125,-5846.93462,55723.3581789613,25,cross,2026-09-19T14:35:02+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6642029.963662,ETH,-5927.517,2524.09,15663463.6725,-701841.997997,3510.1991911638,12,cross,2026-09-19T14:35:02+00:00
0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,6080182.058795,ETH,2274.9884,2637.19,6011656.847,12061.73599,2152.8303118403,5,isolated,2026-09-19T14:35:02+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,2469438.866612,ETH,6000.0,2480.18,15855000.0,973875.67281,1383.0947362745,20,cross,2026-09-19T14:35:02+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,6644674.827709,ETH,-4037.2941,2443.93,10668549.65925,-801662.868382,4136.2421614354,25,cross,2026-09-19T14:35:02+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4829811.587652,ETH,-4000.0,1791.18,10570000.0,-3405253.332552,3757.7269123042,25,cross,2026-09-19T14:35:02+00:00
0xaaabec90c8c4c90abb0ecb0c31377e7dd2ad8052,1437073.823547,ETH,1153.2367,2593.01,3047427.97975,57067.0981,2059.5136607202,5,cross,2026-09-19T14:35:02+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1383211.772749,ETH,-2769.6436,2135.96,7318783.213,-1402929.941603,4360.2200987021,6,cross,2026-09-19T14:35:02+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1659604.481972,ETH,-572.265,2639.68,1512210.2625,-1613.259833,13947.7071375218,25,cross,2026-09-19T14:35:02+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2638620.028106,ETH,-1642.484,2005.99,4340263.97,-1045447.381653,3871.8114821813,25,cross,2026-09-19T14:35:02+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1594646.822559,ETH,704.9306,2462.61,1862779.1105,126807.270743,,20,cross,2026-09-19T14:35:02+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,171863.539808,ETH,150.0,2533.8,396375.0,16304.05358,1183.8321502177,10,cross,2026-09-19T14:35:02+00:00
